step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.06,2.76,0.41,1.11,1.36,5.42,1.45,5.75,1.45,5.87,1.42,5.61,1.48,5.87,1.44,7.02,1.30,5.23,1.36,4.14,1.29,4.43,0.05,0.13,0.02,0.05
1,1.07,2.77,0.41,1.11,1.37,5.44,1.46,5.77,1.46,5.88,1.43,5.63,1.49,5.90,1.45,7.04,1.31,5.25,1.37,4.15,1.30,4.44,0.05,0.13,0.02,0.05
2,1.06,2.76,0.41,1.11,1.37,5.43,1.46,5.76,1.45,5.88,1.43,5.62,1.49,5.92,1.44,7.04,1.30,5.24,1.37,4.15,1.29,4.44,0.05,0.13,0.02,0.05
3,1.07,2.77,0.41,1.12,1.38,5.46,1.47,5.78,1.47,5.90,1.44,5.65,1.50,5.95,1.45,7.06,1.31,5.25,1.38,4.16,1.30,4.43,0.05,0.13,0.02,0.05
4,1.07,2.78,0.41,1.12,1.38,5.47,1.47,5.79,1.47,5.91,1.44,5.67,1.51,5.98,1.46,7.08,1.31,5.25,1.38,4.17,1.30,4.43,0.05,0.13,0.02,0.05
5,1.07,2.79,0.41,1.13,1.38,5.48,1.47,5.80,1.47,5.91,1.44,5.68,1.51,6.00,1.46,7.10,1.31,5.27,1.37,4.16,1.30,4.44,0.05,0.14,0.02,0.05
6,1.08,2.81,0.41,1.13,1.38,5.47,1.47,5.80,1.47,5.91,1.44,5.69,1.51,6.03,1.46,7.10,1.31,5.28,1.37,4.17,1.30,4.42,0.05,0.14,0.02,0.05
7,1.08,2.82,0.41,1.13,1.38,5.49,1.47,5.82,1.48,5.92,1.44,5.71,1.52,6.05,1.46,7.11,1.31,5.28,1.37,4.17,1.30,4.44,0.05,0.14,0.02,0.05
8,1.08,2.82,0.41,1.13,1.38,5.50,1.48,5.83,1.48,5.92,1.45,5.73,1.53,6.08,1.47,7.11,1.32,5.30,1.38,4.17,1.30,4.46,0.05,0.14,0.02,0.06
9,1.08,2.82,0.41,1.14,1.39,5.50,1.48,5.83,1.49,5.92,1.46,5.75,1.53,6.10,1.47,7.10,1.32,5.30,1.38,4.17,1.30,4.44,0.05,0.14,0.02,0.06
