step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.41,2562.65,2513.77,2563.18,2581.70,2564.17,2582.59,2562.38,2581.20,2563.94,2582.62,2563.74,2582.37,2563.23,2582.47,2833.59,2859.51,2833.42,2857.03,2760.12,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.77,2560.17,2543.51,2494.58,2544.09,2562.53,2545.05,2563.36,2543.29,2562.04,2544.85,2563.46,2544.63,2563.17,2544.16,2563.35,2812.56,2838.45,2812.35,2835.86,2739.56,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.41,2562.64,2513.77,2563.24,2581.89,2564.20,2582.67,2562.42,2581.32,2564.00,2582.79,2563.80,2582.58,2563.33,2582.75,2833.86,2860.04,2833.64,2857.44,2760.19,2785.23,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.58,2581.73,2532.92,2582.32,2601.04,2583.30,2601.88,2581.51,2600.49,2583.05,2601.91,2582.91,2601.81,2582.40,2601.88,2855.00,2881.34,2854.75,2878.71,2780.76,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.59,2581.72,2532.91,2582.32,2601.04,2583.30,2601.87,2581.51,2600.50,2583.04,2601.90,2582.91,2601.84,2582.41,2601.90,2855.06,2881.44,2854.79,2878.76,2780.77,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.43,2562.59,2513.76,2563.20,2581.87,2564.15,2582.65,2562.42,2581.36,2563.90,2582.70,2563.80,2582.69,2563.29,2582.73,2833.97,2860.28,2833.67,2857.56,2760.19,2785.30,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.61,2581.70,2532.92,2582.29,2601.00,2583.25,2601.82,2581.51,2600.48,2582.97,2601.81,2582.89,2601.85,2582.40,2601.89,2855.13,2881.60,2854.79,2878.80,2780.76,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.57,2581.68,2532.89,2582.28,2600.98,2583.22,2601.79,2581.51,2600.49,2582.94,2601.77,2582.88,2601.86,2582.40,2601.89,2855.16,2881.69,2854.79,2878.81,2780.76,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.54,2581.67,2532.87,2582.28,2600.98,2583.20,2601.79,2581.52,2600.50,2582.91,2601.73,2582.87,2601.88,2582.41,2601.88,2855.19,2881.80,2854.78,2878.80,2780.77,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.54,2581.66,2532.87,2582.28,2600.97,2583.18,2601.77,2581.53,2600.50,2582.88,2601.68,2582.85,2601.90,2582.41,2601.86,2855.20,2881.82,2854.76,2878.76,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.78,2600.76,2532.92,2601.36,2620.10,2602.23,2620.90,2600.63,2619.66,2601.93,2620.78,2601.92,2621.08,2601.49,2620.99,2876.29,2903.04,2875.82,2899.91,2801.32,2826.86,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.11,2543.36,2513.63,2543.93,2562.15,2544.81,2563.05,2543.26,2561.88,2544.47,2562.84,2544.47,2563.11,2544.04,2563.01,2812.68,2838.76,2812.21,2835.71,2739.49,2764.47,1592.08,1601.66,1591.97,1580.95
