step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.94,0.41,1.17,1.44,5.72,1.55,6.00,1.53,6.07,1.50,5.77,1.55,6.25,1.53,7.17,1.37,5.85,1.39,4.66,1.34,4.74,0.06,0.15,0.02,0.06
1,1.12,2.95,0.41,1.17,1.45,5.74,1.56,6.02,1.55,6.10,1.51,5.80,1.57,6.29,1.54,7.19,1.39,5.89,1.40,4.68,1.35,4.77,0.06,0.15,0.02,0.06
2,1.11,2.94,0.41,1.17,1.44,5.74,1.56,6.02,1.54,6.09,1.51,5.79,1.57,6.30,1.53,7.18,1.38,5.89,1.40,4.67,1.34,4.76,0.06,0.15,0.02,0.06
3,1.11,2.94,0.41,1.17,1.45,5.75,1.57,6.03,1.55,6.09,1.51,5.81,1.58,6.33,1.54,7.21,1.39,5.90,1.41,4.69,1.35,4.74,0.06,0.15,0.02,0.06
4,1.12,2.96,0.41,1.18,1.45,5.77,1.57,6.03,1.56,6.11,1.52,5.83,1.59,6.35,1.55,7.22,1.39,5.89,1.41,4.69,1.35,4.73,0.06,0.15,0.02,0.06
5,1.12,2.97,0.41,1.18,1.45,5.78,1.57,6.05,1.56,6.12,1.52,5.85,1.59,6.39,1.55,7.24,1.39,5.92,1.41,4.69,1.35,4.75,0.06,0.15,0.02,0.06
6,1.13,3.00,0.41,1.19,1.45,5.78,1.57,6.05,1.56,6.12,1.51,5.86,1.59,6.42,1.54,7.24,1.39,5.92,1.40,4.69,1.34,4.74,0.06,0.16,0.02,0.06
7,1.12,2.99,0.41,1.19,1.45,5.79,1.57,6.06,1.56,6.12,1.52,5.87,1.60,6.43,1.54,7.24,1.39,5.92,1.40,4.69,1.35,4.75,0.06,0.16,0.02,0.06
8,1.12,2.99,0.41,1.18,1.45,5.80,1.58,6.07,1.56,6.12,1.52,5.89,1.60,6.46,1.54,7.23,1.39,5.95,1.40,4.68,1.35,4.78,0.06,0.16,0.02,0.06
9,1.13,3.00,0.42,1.19,1.46,5.81,1.58,6.08,1.57,6.12,1.53,5.91,1.61,6.48,1.55,7.23,1.40,5.95,1.41,4.69,1.35,4.76,0.06,0.17,0.02,0.06
