step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.01,2.63,0.39,1.06,1.31,5.23,1.38,5.52,1.39,5.60,1.40,5.42,1.44,5.68,1.38,6.79,1.25,4.91,1.34,4.00,1.22,4.26,0.05,0.12,0.02,0.05
1,1.01,2.64,0.39,1.06,1.32,5.25,1.39,5.53,1.40,5.62,1.40,5.44,1.45,5.72,1.39,6.82,1.25,4.93,1.34,4.01,1.23,4.28,0.05,0.12,0.02,0.05
2,1.01,2.64,0.39,1.06,1.32,5.25,1.39,5.53,1.40,5.62,1.40,5.43,1.46,5.74,1.39,6.82,1.25,4.93,1.35,4.01,1.22,4.28,0.05,0.12,0.02,0.05
3,1.01,2.64,0.39,1.06,1.33,5.27,1.40,5.56,1.41,5.65,1.41,5.46,1.46,5.77,1.40,6.85,1.26,4.94,1.35,4.03,1.23,4.27,0.05,0.12,0.02,0.05
4,1.02,2.65,0.39,1.07,1.33,5.29,1.40,5.56,1.42,5.66,1.42,5.47,1.47,5.80,1.41,6.87,1.26,4.92,1.36,4.03,1.23,4.26,0.05,0.12,0.02,0.05
5,1.02,2.66,0.39,1.07,1.33,5.29,1.40,5.57,1.42,5.66,1.41,5.48,1.47,5.82,1.41,6.87,1.26,4.95,1.35,4.03,1.23,4.28,0.05,0.13,0.02,0.05
6,1.02,2.68,0.39,1.08,1.33,5.29,1.40,5.58,1.42,5.67,1.41,5.49,1.48,5.86,1.41,6.88,1.26,4.96,1.35,4.04,1.23,4.27,0.05,0.13,0.02,0.05
7,1.02,2.68,0.39,1.08,1.33,5.31,1.41,5.60,1.43,5.68,1.42,5.52,1.49,5.87,1.42,6.89,1.27,4.96,1.36,4.04,1.23,4.28,0.05,0.13,0.02,0.05
8,1.02,2.68,0.39,1.08,1.34,5.32,1.42,5.62,1.43,5.69,1.43,5.54,1.49,5.90,1.42,6.89,1.27,4.98,1.36,4.04,1.24,4.30,0.05,0.13,0.02,0.05
9,1.03,2.68,0.39,1.08,1.34,5.32,1.42,5.63,1.44,5.68,1.43,5.55,1.50,5.92,1.42,6.89,1.27,4.98,1.37,4.04,1.24,4.28,0.05,0.14,0.02,0.05
