step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.59,4891.32,4714.87,4889.86,4917.27,4891.16,4918.37,4888.90,4916.42,4890.39,4917.96,4891.01,4918.96,4889.79,4917.19,4884.55,4921.18,4886.01,4921.97,4890.46,4927.93,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.00,4853.03,4734.28,4851.58,4878.84,4852.75,4879.77,4850.60,4877.99,4852.11,4879.55,4852.72,4880.53,4851.50,4878.84,4846.42,4882.90,4847.91,4883.58,4852.22,4889.49,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.81,4852.89,4734.11,4851.41,4878.81,4852.46,4879.57,4850.39,4877.87,4851.95,4879.49,4852.58,4880.59,4851.34,4878.89,4846.43,4883.02,4847.98,4883.78,4852.12,4889.47,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.97,4871.94,4733.93,4870.44,4897.90,4871.45,4898.64,4869.40,4896.94,4870.98,4898.58,4871.66,4899.78,4870.36,4897.99,4865.51,4902.25,4867.15,4903.12,4871.18,4908.65,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.65,4852.73,4714.64,4851.15,4878.56,4852.04,4879.17,4850.10,4877.59,4851.69,4879.23,4852.39,4880.49,4851.09,4878.72,4846.37,4882.98,4848.04,4883.95,4851.98,4889.32,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.21,4814.44,4676.25,4812.82,4840.08,4813.57,4840.54,4811.76,4839.14,4813.35,4840.76,4814.06,4842.08,4812.75,4840.31,4808.17,4844.58,4809.84,4845.63,4813.73,4850.86,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.91,4733.97,4870.38,4897.76,4871.14,4898.28,4869.29,4896.79,4870.92,4898.49,4871.64,4899.85,4870.34,4897.99,4865.68,4902.56,4867.35,4903.54,4871.17,4908.69,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.29,4694.98,4850.78,4878.05,4851.46,4878.49,4849.66,4877.06,4851.32,4878.78,4852.03,4880.17,4850.73,4878.28,4846.11,4882.91,4847.73,4883.87,4851.58,4888.99,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.26,4733.54,4850.79,4878.03,4851.44,4878.47,4849.65,4877.05,4851.33,4878.76,4852.03,4880.22,4850.73,4878.22,4846.15,4883.03,4847.74,4883.89,4851.58,4889.05,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.42,4891.05,4733.91,4889.66,4917.00,4890.26,4917.43,4888.50,4916.03,4890.19,4917.78,4890.90,4919.28,4889.59,4917.13,4885.03,4922.25,4886.51,4923.00,4890.35,4928.15,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.74,4929.16,4753.27,4927.63,4955.11,4928.07,4955.40,4926.45,4954.13,4928.12,4955.86,4928.85,4957.41,4927.57,4955.29,4923.07,4960.50,4924.48,4961.14,4928.42,4966.43,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.27,4795.37,4714.74,4793.82,4820.48,4794.18,4820.80,4792.69,4819.69,4794.29,4821.24,4794.99,4822.77,4793.71,4820.58,4789.34,4825.68,4790.76,4826.41,4794.65,4831.74,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.74,4814.59,4676.63,4813.08,4839.77,4813.39,4840.09,4811.93,4838.97,4813.53,4840.53,4814.22,4842.10,4812.98,4839.85,4808.59,4845.14,4809.91,4845.74,4813.84,4851.09,2092.82,2105.12,2092.81,2048.99
13,4833.86,4863.76,4833.52,4695.63,4831.97,4858.84,4832.18,4859.07,4830.77,4857.96,4832.39,4859.53,4833.07,4861.20,4831.94,4859.03,4827.56,4864.31,4828.90,4864.84,4832.78,4870.23,2108.19,2120.59,2108.18,2064.99
14,4833.98,4863.90,4833.62,4695.76,4832.11,4858.78,4832.30,4859.12,4830.91,4857.96,4832.51,4859.49,4833.15,4861.12,4832.07,4858.95,4827.63,4864.32,4828.90,4864.81,4832.86,4870.27,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.22,4852.73,4714.98,4851.20,4878.00,4851.31,4878.32,4849.96,4877.12,4851.59,4878.70,4852.17,4880.38,4851.21,4878.26,4846.80,4883.68,4848.02,4884.08,4851.95,4889.53,2111.88,2124.34,2111.84,2068.25
16,4872.77,4902.99,4872.34,4715.04,4870.73,4897.54,4870.83,4897.98,4869.51,4896.70,4871.13,4898.26,4871.60,4899.92,4870.77,4897.88,4866.34,4903.30,4867.52,4903.66,4871.51,4909.20,2120.42,2132.94,2120.37,2068.28
17,4853.28,4883.49,4852.76,4734.74,4851.14,4877.85,4851.24,4878.38,4849.93,4877.03,4851.55,4878.58,4851.93,4880.21,4851.18,4878.22,4846.78,4883.61,4847.89,4883.89,4851.94,4889.48,2111.95,2124.47,2111.85,2076.87
18,4853.80,4883.99,4853.29,4696.03,4851.61,4878.26,4851.63,4878.83,4850.41,4877.46,4852.01,4878.99,4852.31,4880.62,4851.65,4878.65,4847.29,4884.07,4848.32,4884.26,4852.44,4889.97,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.65,4897.29,4870.59,4897.89,4869.43,4896.51,4871.03,4898.00,4871.26,4899.66,4870.72,4897.76,4866.28,4903.15,4867.28,4903.28,4871.49,4909.12,2120.48,2133.04,2120.38,2076.90
20,4853.25,4883.47,4852.74,4715.62,4850.97,4877.35,4850.83,4878.01,4849.77,4876.67,4851.33,4878.07,4851.47,4879.71,4851.04,4877.84,4846.56,4883.21,4847.51,4883.24,4851.86,4889.32,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.39,4852.62,4715.00,4850.82,4877.28,4850.62,4877.97,4849.61,4876.58,4851.17,4877.95,4851.22,4879.66,4850.88,4877.85,4846.50,4883.22,4847.39,4883.14,4851.76,4889.29,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.09,4891.02,4734.30,4889.27,4915.77,4888.99,4916.48,4888.02,4915.05,4889.62,4916.49,4889.58,4918.11,4889.38,4916.38,4884.86,4921.82,4885.67,4921.69,4890.16,4927.86,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.95,4858.20,4831.69,4859.09,4830.76,4857.56,4832.29,4858.91,4832.12,4860.48,4832.01,4858.82,4827.66,4864.27,4828.42,4863.98,4832.85,4870.19,2103.57,2116.10,2103.41,2071.75
24,4834.29,4864.49,4833.66,4696.09,4831.86,4857.91,4831.61,4858.95,4830.71,4857.38,4832.19,4858.64,4831.92,4860.09,4831.92,4858.59,4827.49,4863.98,4828.26,4863.67,4832.78,4870.01,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.43,4833.64,4696.08,4831.82,4857.81,4831.57,4858.96,4830.71,4857.34,4832.16,4858.58,4831.77,4859.89,4831.88,4858.55,4827.45,4863.92,4828.22,4863.57,4832.76,4869.92,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.55,4833.69,4696.13,4831.85,4857.95,4831.56,4859.08,4830.74,4857.44,4832.21,4858.73,4831.67,4859.88,4831.95,4858.78,4827.58,4864.15,4828.34,4863.78,4832.81,4870.00,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.58,4833.71,4696.15,4831.82,4857.84,4831.52,4859.07,4830.75,4857.40,4832.18,4858.66,4831.53,4859.65,4831.90,4858.73,4827.55,4864.14,4828.31,4863.68,4832.81,4869.92,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.81,4852.76,4715.28,4850.81,4876.89,4850.55,4878.26,4849.80,4876.50,4851.18,4877.72,4850.46,4878.60,4850.87,4877.80,4846.53,4883.25,4847.31,4882.73,4851.85,4889.02,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.16,4814.34,4696.02,4812.30,4838.20,4812.13,4839.77,4811.38,4837.90,4812.68,4839.03,4811.85,4839.75,4812.32,4839.16,4808.08,4844.43,4808.84,4843.94,4813.46,4850.30,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.52,4833.54,4696.06,4831.53,4857.47,4831.35,4859.10,4830.63,4857.19,4831.90,4858.31,4831.01,4858.88,4831.56,4858.45,4827.27,4863.78,4828.09,4863.29,4832.66,4869.56,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.08,4871.83,4696.09,4869.80,4895.90,4869.58,4897.46,4868.92,4895.62,4870.15,4896.71,4869.25,4897.26,4869.84,4896.86,4865.55,4902.34,4866.35,4901.79,4870.92,4908.01,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.32,4853.15,4754.16,4851.10,4877.20,4850.91,4878.79,4850.28,4876.97,4851.46,4877.98,4850.51,4878.47,4851.09,4878.14,4846.88,4883.54,4847.71,4883.08,4852.26,4889.21,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.02,4872.78,4735.43,4870.68,4896.83,4870.55,4898.51,4869.92,4896.67,4871.02,4897.58,4870.11,4898.14,4870.67,4897.74,4866.48,4903.24,4867.35,4902.82,4871.85,4908.90,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.77,4892.38,4755.11,4890.26,4916.51,4890.20,4918.27,4889.56,4916.42,4890.59,4917.22,4889.71,4917.85,4890.25,4917.39,4886.09,4922.99,4886.99,4922.59,4891.44,4928.60,2134.49,2147.24,2134.28,2091.46
