step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.88,4917.20,4891.17,4918.28,4888.92,4916.39,4890.42,4917.86,4891.01,4918.81,4889.84,4917.19,4884.57,4921.21,4886.02,4921.98,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.77,4852.76,4879.68,4850.61,4877.96,4852.14,4879.45,4852.72,4880.37,4851.55,4878.85,4846.45,4882.94,4847.92,4883.59,4852.23,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.89,4734.13,4851.42,4878.75,4852.47,4879.48,4850.40,4877.84,4851.97,4879.40,4852.58,4880.42,4851.39,4878.90,4846.46,4883.06,4847.99,4883.79,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.46,4897.83,4871.45,4898.54,4869.42,4896.92,4871.00,4898.49,4871.66,4899.61,4870.41,4898.00,4865.54,4902.29,4867.16,4903.13,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.17,4878.49,4852.05,4879.07,4850.12,4877.57,4851.72,4879.15,4852.38,4880.32,4851.14,4878.73,4846.39,4883.02,4848.06,4883.97,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.26,4814.44,4676.26,4812.83,4840.02,4813.58,4840.43,4811.78,4839.12,4813.37,4840.67,4814.05,4841.91,4812.79,4840.32,4808.19,4844.63,4809.85,4845.65,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.14,4871.92,4733.99,4870.40,4897.70,4871.15,4898.18,4869.30,4896.78,4870.94,4898.41,4871.63,4899.68,4870.38,4898.01,4865.70,4902.61,4867.36,4903.56,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.00,4851.47,4878.39,4849.68,4877.06,4851.34,4878.70,4852.02,4880.00,4850.77,4878.30,4846.14,4882.96,4847.74,4883.89,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.81,4877.98,4851.45,4878.37,4849.68,4877.06,4851.35,4878.69,4852.02,4880.05,4850.77,4878.25,4846.18,4883.08,4847.75,4883.91,4851.58,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.68,4916.95,4890.27,4917.33,4888.52,4916.04,4890.21,4917.71,4890.89,4919.10,4889.64,4917.17,4885.06,4922.30,4886.52,4923.02,4890.35,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.79,4929.16,4753.28,4927.64,4955.06,4928.08,4955.29,4926.47,4954.13,4928.14,4955.79,4928.84,4957.24,4927.62,4955.33,4923.10,4960.56,4924.49,4961.16,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.76,4793.83,4820.43,4794.19,4820.70,4792.71,4819.70,4794.31,4821.18,4794.99,4822.61,4793.75,4820.62,4789.37,4825.73,4790.77,4826.44,4794.65,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.79,4814.59,4676.65,4813.10,4839.72,4813.41,4839.98,4811.95,4838.99,4813.55,4840.47,4814.22,4841.94,4813.03,4839.90,4808.61,4845.20,4809.92,4845.77,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.99,4858.79,4832.19,4858.96,4830.79,4857.97,4832.42,4859.47,4833.06,4861.03,4831.98,4859.08,4827.59,4864.37,4828.90,4864.87,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.73,4832.31,4859.00,4830.93,4857.98,4832.53,4859.43,4833.14,4860.95,4832.11,4859.01,4827.65,4864.38,4828.90,4864.84,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.28,4852.73,4715.00,4851.22,4877.96,4851.32,4878.21,4849.98,4877.14,4851.62,4878.65,4852.16,4880.21,4851.25,4878.32,4846.82,4883.73,4848.02,4884.11,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.05,4872.35,4715.06,4870.74,4897.50,4870.84,4897.86,4869.53,4896.71,4871.15,4898.20,4871.59,4899.75,4870.81,4897.93,4866.36,4903.36,4867.53,4903.70,4871.51,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.80,4851.24,4878.26,4849.95,4877.04,4851.57,4878.52,4851.92,4880.05,4851.23,4878.27,4846.80,4883.67,4847.90,4883.92,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.63,4878.22,4851.64,4878.71,4850.43,4877.48,4852.03,4878.94,4852.30,4880.46,4851.70,4878.71,4847.32,4884.14,4848.33,4884.29,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.25,4870.60,4897.76,4869.45,4896.53,4871.05,4897.96,4871.25,4899.50,4870.76,4897.82,4866.30,4903.22,4867.28,4903.31,4871.49,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.99,4877.31,4850.84,4877.89,4849.79,4876.69,4851.35,4878.02,4851.46,4879.56,4851.09,4877.90,4846.58,4883.27,4847.51,4883.27,4851.86,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.83,4877.24,4850.63,4877.85,4849.63,4876.60,4851.19,4877.90,4851.21,4879.51,4850.93,4877.90,4846.52,4883.29,4847.39,4883.16,4851.76,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.02,4734.32,4889.29,4915.72,4888.99,4916.35,4888.05,4915.06,4889.64,4916.44,4889.57,4917.96,4889.43,4916.44,4884.89,4921.89,4885.68,4921.71,4890.15,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.68,4734.49,4831.96,4858.15,4831.69,4858.96,4830.78,4857.57,4832.30,4858.86,4832.11,4860.34,4832.05,4858.87,4827.69,4864.34,4828.42,4864.00,4832.85,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.87,4857.86,4831.61,4858.83,4830.73,4857.39,4832.21,4858.59,4831.91,4859.94,4831.97,4858.65,4827.51,4864.06,4828.26,4863.69,4832.78,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.83,4857.76,4831.57,4858.83,4830.73,4857.35,4832.18,4858.53,4831.76,4859.75,4831.93,4858.61,4827.48,4863.99,4828.22,4863.58,4832.76,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.90,4831.56,4858.96,4830.76,4857.45,4832.23,4858.69,4831.66,4859.74,4832.00,4858.85,4827.60,4864.23,4828.34,4863.79,4832.81,4869.92,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.83,4857.79,4831.52,4858.94,4830.77,4857.40,4832.20,4858.62,4831.52,4859.51,4831.95,4858.80,4827.57,4864.22,4828.32,4863.69,4832.80,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.83,4850.56,4878.14,4849.82,4876.50,4851.19,4877.67,4850.44,4878.47,4850.92,4877.87,4846.55,4883.33,4847.31,4882.74,4851.85,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.14,4812.13,4839.65,4811.39,4837.90,4812.69,4838.99,4811.84,4839.63,4812.37,4839.23,4808.10,4844.53,4808.84,4843.94,4813.46,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.41,4831.35,4858.98,4830.65,4857.17,4831.91,4858.26,4831.00,4858.76,4831.61,4858.52,4827.30,4863.87,4828.09,4863.29,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.11,4869.81,4895.84,4869.59,4897.34,4868.94,4895.60,4870.17,4896.66,4869.24,4897.15,4869.89,4896.93,4865.57,4902.43,4866.35,4901.79,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.14,4850.92,4878.67,4850.30,4876.95,4851.47,4877.93,4850.50,4878.37,4851.14,4878.21,4846.91,4883.63,4847.72,4883.08,4852.26,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.76,4870.56,4898.38,4869.93,4896.65,4871.03,4897.52,4870.10,4898.04,4870.71,4897.81,4866.51,4903.32,4867.36,4902.82,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.27,4916.44,4890.21,4918.16,4889.58,4916.40,4890.60,4917.16,4889.71,4917.75,4890.30,4917.46,4886.12,4923.07,4887.00,4922.60,4891.44,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.65,4851.84,4877.83,4851.85,4879.57,4851.28,4877.94,4852.18,4878.50,4851.31,4879.21,4851.87,4878.79,4847.72,4884.27,4848.73,4883.90,4853.12,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.05,4890.85,4918.94,4890.23,4917.13,4891.07,4917.66,4890.26,4918.42,4890.79,4917.99,4886.73,4923.75,4887.69,4923.31,4891.97,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.76,4909.79,4936.14,4909.95,4938.13,4909.33,4936.30,4910.10,4936.72,4909.29,4937.53,4909.85,4937.10,4905.72,4942.86,4906.69,4942.40,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.14,4910.00,4938.22,4909.38,4936.37,4910.06,4936.65,4909.28,4937.55,4909.81,4937.05,4905.69,4942.82,4906.66,4942.35,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.66,4928.94,4955.43,4929.28,4957.60,4928.68,4955.76,4929.24,4955.90,4928.51,4956.90,4929.04,4956.32,4924.86,4962.15,4925.82,4961.62,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.16,4974.70,4948.54,4976.92,4947.96,4975.09,4948.45,4975.14,4947.76,4976.23,4948.30,4975.56,4944.03,4981.46,4945.05,4980.95,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.67,4936.13,4910.17,4938.48,4909.58,4936.60,4909.97,4936.49,4909.29,4937.67,4909.77,4936.96,4905.64,4942.74,4906.61,4942.20,4911.01,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.64,4936.28,4910.22,4938.71,4909.65,4936.83,4909.95,4936.58,4909.29,4937.86,4909.76,4937.12,4905.63,4942.83,4906.62,4942.36,4911.01,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.62,4936.18,4910.26,4938.67,4909.73,4936.81,4909.93,4936.41,4909.31,4937.81,4909.76,4937.00,4905.64,4942.68,4906.65,4942.29,4911.01,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.80,4774.62,4909.59,4936.21,4910.27,4938.72,4909.77,4936.87,4909.90,4936.41,4909.30,4937.85,4909.74,4937.03,4905.66,4942.69,4906.69,4942.39,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.57,4936.27,4910.31,4938.84,4909.85,4937.02,4909.88,4936.41,4909.31,4937.97,4909.75,4937.11,4905.67,4942.72,4906.74,4942.55,4910.99,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.57,4936.29,4910.37,4938.92,4909.97,4937.14,4909.90,4936.37,4909.36,4938.05,4909.78,4937.13,4905.71,4942.70,4906.81,4942.60,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
