step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.03,2.69,0.40,1.08,1.33,5.33,1.40,5.66,1.40,5.74,1.40,5.52,1.44,5.73,1.40,6.97,1.27,5.07,1.34,4.03,1.24,4.31,0.05,0.13,0.02,0.05
1,1.04,2.71,0.40,1.08,1.34,5.35,1.41,5.67,1.41,5.76,1.41,5.54,1.45,5.77,1.41,6.99,1.28,5.09,1.35,4.04,1.25,4.33,0.05,0.13,0.02,0.05
2,1.03,2.70,0.40,1.08,1.33,5.34,1.41,5.66,1.41,5.76,1.41,5.53,1.45,5.78,1.41,6.99,1.28,5.09,1.35,4.04,1.25,4.32,0.05,0.13,0.02,0.05
3,1.04,2.71,0.40,1.09,1.34,5.37,1.42,5.69,1.42,5.79,1.42,5.55,1.46,5.82,1.42,7.01,1.29,5.10,1.36,4.06,1.26,4.31,0.05,0.13,0.02,0.05
4,1.04,2.72,0.40,1.09,1.35,5.39,1.42,5.70,1.42,5.80,1.42,5.58,1.47,5.84,1.43,7.04,1.29,5.09,1.36,4.06,1.26,4.31,0.05,0.13,0.02,0.05
5,1.04,2.73,0.40,1.10,1.35,5.39,1.42,5.70,1.42,5.81,1.42,5.59,1.47,5.87,1.43,7.05,1.29,5.12,1.36,4.06,1.26,4.32,0.05,0.13,0.02,0.05
6,1.05,2.75,0.40,1.10,1.35,5.39,1.42,5.71,1.43,5.81,1.42,5.60,1.47,5.89,1.43,7.06,1.29,5.13,1.35,4.06,1.26,4.31,0.05,0.13,0.02,0.05
7,1.05,2.75,0.40,1.10,1.35,5.40,1.43,5.73,1.43,5.82,1.43,5.63,1.48,5.91,1.43,7.07,1.29,5.13,1.36,4.07,1.26,4.33,0.05,0.13,0.02,0.05
8,1.05,2.75,0.40,1.10,1.35,5.41,1.44,5.74,1.44,5.83,1.44,5.65,1.49,5.94,1.44,7.07,1.30,5.15,1.36,4.06,1.27,4.35,0.05,0.14,0.02,0.05
9,1.06,2.76,0.40,1.11,1.36,5.41,1.44,5.75,1.44,5.82,1.44,5.67,1.49,5.96,1.44,7.07,1.30,5.15,1.37,4.07,1.27,4.33,0.05,0.14,0.02,0.05
10,1.06,2.77,0.40,1.11,1.35,5.41,1.44,5.75,1.44,5.82,1.44,5.68,1.49,5.97,1.44,7.07,1.30,5.15,1.37,4.05,1.26,4.33,0.05,0.14,0.02,0.06
11,1.06,2.78,0.40,1.12,1.36,5.41,1.44,5.74,1.44,5.81,1.45,5.69,1.50,5.97,1.45,7.04,1.30,5.15,1.37,4.05,1.27,4.32,0.05,0.14,0.02,0.06
12,1.07,2.81,0.41,1.12,1.36,5.43,1.45,5.77,1.45,5.83,1.45,5.72,1.50,6.00,1.45,7.06,1.31,5.18,1.38,4.06,1.27,4.34,0.05,0.15,0.02,0.06
13,1.07,2.80,0.41,1.12,1.37,5.43,1.45,5.77,1.45,5.82,1.46,5.73,1.51,6.02,1.45,7.06,1.31,5.19,1.38,4.07,1.28,4.35,0.05,0.15,0.02,0.06
14,1.06,2.79,0.40,1.12,1.36,5.44,1.45,5.78,1.45,5.83,1.46,5.75,1.51,6.03,1.45,7.06,1.31,5.19,1.38,4.06,1.27,4.35,0.05,0.14,0.02,0.06
