step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.27,3.38,0.45,1.34,1.63,6.17,1.78,6.54,1.73,6.38,1.64,6.41,1.71,6.70,1.67,7.51,1.57,6.94,1.50,5.65,1.46,5.38,0.08,0.22,0.03,0.09
1,1.27,3.39,0.45,1.34,1.63,6.20,1.78,6.57,1.74,6.42,1.65,6.44,1.72,6.74,1.67,7.52,1.58,6.96,1.51,5.67,1.46,5.40,0.08,0.22,0.03,0.09
2,1.27,3.37,0.45,1.34,1.63,6.20,1.78,6.57,1.73,6.41,1.65,6.43,1.73,6.76,1.67,7.51,1.57,6.96,1.51,5.67,1.46,5.39,0.08,0.21,0.03,0.09
3,1.26,3.36,0.45,1.34,1.62,6.20,1.78,6.57,1.73,6.39,1.65,6.44,1.73,6.77,1.66,7.52,1.57,6.96,1.50,5.67,1.46,5.37,0.08,0.21,0.03,0.09
4,1.27,3.38,0.45,1.34,1.63,6.22,1.78,6.58,1.74,6.41,1.65,6.46,1.74,6.80,1.67,7.53,1.58,6.97,1.51,5.68,1.46,5.38,0.08,0.21,0.03,0.09
5,1.27,3.38,0.45,1.34,1.62,6.23,1.77,6.59,1.73,6.41,1.65,6.48,1.74,6.82,1.66,7.54,1.57,6.95,1.49,5.66,1.46,5.37,0.08,0.21,0.03,0.09
6,1.28,3.42,0.45,1.35,1.62,6.25,1.77,6.61,1.74,6.42,1.65,6.50,1.75,6.84,1.66,7.56,1.57,6.96,1.50,5.68,1.46,5.38,0.08,0.22,0.03,0.09
7,1.27,3.41,0.45,1.35,1.62,6.25,1.77,6.61,1.73,6.41,1.65,6.51,1.74,6.84,1.66,7.55,1.56,6.92,1.49,5.67,1.45,5.37,0.08,0.21,0.03,0.09
8,1.27,3.39,0.45,1.35,1.62,6.26,1.77,6.62,1.73,6.40,1.66,6.52,1.75,6.86,1.66,7.54,1.57,6.93,1.50,5.66,1.45,5.37,0.08,0.21,0.03,0.09
9,1.27,3.40,0.45,1.35,1.62,6.27,1.77,6.63,1.73,6.41,1.66,6.54,1.75,6.88,1.66,7.53,1.57,6.93,1.50,5.65,1.45,5.37,0.08,0.21,0.03,0.09
