step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.33,4714.87,4889.86,4917.28,4891.16,4918.38,4888.90,4916.42,4890.39,4917.97,4891.01,4918.97,4889.80,4917.22,4884.55,4921.19,4886.01,4921.98,4890.46,4927.91,2119.68,2132.11,2119.73,2068.22
1,4853.18,4882.99,4853.03,4734.28,4851.58,4878.85,4852.74,4879.78,4850.59,4877.99,4852.12,4879.56,4852.72,4880.54,4851.50,4878.87,4846.43,4882.91,4847.91,4883.59,4852.22,4889.46,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.81,4852.89,4734.12,4851.41,4878.83,4852.46,4879.59,4850.39,4877.88,4851.95,4879.51,4852.58,4880.60,4851.35,4878.93,4846.44,4883.04,4847.98,4883.80,4852.13,4889.47,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.97,4871.94,4733.93,4870.44,4897.91,4871.45,4898.65,4869.40,4896.95,4870.98,4898.59,4871.66,4899.80,4870.37,4898.03,4865.52,4902.26,4867.15,4903.13,4871.18,4908.64,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.66,4852.73,4714.64,4851.16,4878.57,4852.05,4879.19,4850.10,4877.60,4851.70,4879.25,4852.39,4880.51,4851.10,4878.76,4846.37,4883.00,4848.05,4883.97,4851.99,4889.32,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.20,4814.44,4676.25,4812.82,4840.09,4813.57,4840.55,4811.76,4839.13,4813.35,4840.76,4814.06,4842.09,4812.75,4840.34,4808.17,4844.59,4809.84,4845.64,4813.73,4850.83,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.92,4733.97,4870.39,4897.78,4871.15,4898.30,4869.29,4896.80,4870.92,4898.50,4871.64,4899.87,4870.34,4898.03,4865.68,4902.58,4867.35,4903.55,4871.18,4908.69,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.36,4852.29,4694.98,4850.79,4878.07,4851.46,4878.51,4849.66,4877.07,4851.32,4878.79,4852.03,4880.19,4850.73,4878.31,4846.12,4882.93,4847.73,4883.88,4851.58,4888.99,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.32,4852.26,4733.55,4850.79,4878.05,4851.44,4878.49,4849.65,4877.06,4851.33,4878.77,4852.03,4880.24,4850.73,4878.25,4846.16,4883.05,4847.74,4883.91,4851.58,4889.04,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.41,4891.06,4733.91,4889.66,4917.01,4890.25,4917.44,4888.50,4916.03,4890.19,4917.78,4890.90,4919.28,4889.59,4917.17,4885.03,4922.26,4886.52,4923.01,4890.35,4928.13,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.74,4929.16,4753.27,4927.63,4955.12,4928.07,4955.41,4926.45,4954.13,4928.12,4955.86,4928.85,4957.43,4927.58,4955.32,4923.07,4960.51,4924.48,4961.15,4928.42,4966.41,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.27,4795.37,4714.74,4793.81,4820.49,4794.18,4820.81,4792.68,4819.68,4794.29,4821.25,4794.99,4822.78,4793.71,4820.61,4789.34,4825.68,4790.76,4826.42,4794.65,4831.71,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.73,4814.59,4676.64,4813.08,4839.78,4813.39,4840.10,4811.93,4838.97,4813.53,4840.54,4814.23,4842.11,4812.99,4839.88,4808.59,4845.15,4809.91,4845.75,4813.84,4851.07,2092.82,2105.12,2092.81,2048.99
13,4833.86,4863.77,4833.52,4695.63,4831.97,4858.85,4832.18,4859.09,4830.77,4857.96,4832.40,4859.54,4833.07,4861.22,4831.94,4859.06,4827.57,4864.33,4828.90,4864.85,4832.78,4870.22,2108.19,2120.59,2108.18,2064.99
