step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.30,2329.67,2202.93,2334.83,2340.87,2335.28,2341.41,2334.77,2340.95,2334.68,2341.27,2335.45,2342.03,2334.86,2341.48,2331.51,2342.73,2333.18,2344.69,2335.60,2347.14,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.97,2310.50,2241.38,2315.59,2321.62,2315.93,2322.05,2315.51,2321.69,2315.45,2322.03,2316.22,2322.80,2315.58,2322.26,2312.35,2323.51,2314.09,2325.44,2316.41,2327.88,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.64,2291.35,2222.12,2296.32,2302.34,2296.56,2302.66,2296.23,2302.40,2296.19,2302.76,2296.96,2303.56,2296.30,2303.03,2293.16,2304.23,2294.97,2306.25,2297.21,2308.60,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.67,2291.36,2202.90,2296.33,2302.34,2296.50,2302.59,2296.21,2302.38,2296.22,2302.80,2296.98,2303.59,2296.30,2303.06,2293.18,2304.27,2295.10,2306.42,2297.22,2308.60,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.40,2272.21,2183.67,2277.05,2283.06,2277.11,2283.19,2276.91,2283.08,2276.96,2283.53,2277.71,2284.33,2277.04,2283.82,2273.99,2284.97,2275.97,2287.25,2278.02,2289.31,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.13,2253.05,2164.43,2257.78,2263.77,2257.73,2263.79,2257.62,2263.78,2257.70,2264.27,2258.44,2265.08,2257.75,2264.59,2254.80,2265.71,2256.81,2268.09,2258.82,2270.04,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.80,2291.36,2202.95,2296.31,2302.28,2296.27,2302.33,2296.11,2302.26,2296.26,2302.85,2296.98,2303.65,2296.29,2303.05,2293.24,2304.36,2295.28,2306.75,2297.22,2308.58,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.15,2271.80,2164.09,2276.72,2282.64,2276.61,2282.62,2276.48,2282.59,2276.69,2283.24,2277.39,2284.01,2276.67,2283.40,2273.64,2284.68,2275.66,2287.11,2277.62,2288.91,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.14,2271.79,2202.57,2276.73,2282.64,2276.62,2282.64,2276.47,2282.58,2276.73,2283.28,2277.40,2284.05,2276.67,2283.36,2273.66,2284.71,2275.68,2287.15,2277.62,2288.93,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.13,2310.49,2202.94,2315.61,2321.53,2315.46,2321.51,2315.32,2321.45,2315.63,2322.24,2316.29,2322.99,2315.54,2322.19,2312.53,2323.79,2314.48,2326.18,2316.39,2327.88,1393.88,1397.99,1390.26,1346.08
