step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.59,4891.32,4714.86,4889.84,4916.97,4891.17,4918.21,4888.91,4916.23,4890.37,4917.98,4890.94,4918.44,4889.78,4916.94,4884.51,4921.13,4885.99,4921.84,4890.41,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.00,4853.02,4734.28,4851.54,4878.54,4852.75,4879.60,4850.60,4877.79,4852.09,4879.56,4852.64,4879.99,4851.48,4878.58,4846.38,4882.85,4847.89,4883.44,4852.16,4889.35,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.81,4852.88,4734.11,4851.38,4878.52,4852.47,4879.41,4850.40,4877.68,4851.93,4879.51,4852.51,4880.04,4851.33,4878.65,4846.39,4882.98,4847.97,4883.65,4852.07,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.96,4871.93,4733.92,4870.41,4897.59,4871.45,4898.46,4869.41,4896.75,4870.95,4898.60,4871.58,4899.22,4870.34,4897.73,4865.47,4902.20,4867.13,4902.97,4871.12,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.63,4852.72,4714.63,4851.12,4878.25,4852.04,4879.00,4850.10,4877.41,4851.67,4879.26,4852.30,4879.92,4851.07,4878.46,4846.32,4882.94,4848.02,4883.80,4851.93,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.19,4814.43,4676.23,4812.78,4839.78,4813.57,4840.36,4811.76,4838.96,4813.33,4840.78,4813.97,4841.50,4812.72,4840.04,4808.12,4844.53,4809.82,4845.48,4813.68,4850.72,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.07,4871.91,4733.96,4870.35,4897.47,4871.14,4898.10,4869.29,4896.62,4870.90,4898.51,4871.55,4899.26,4870.31,4897.73,4865.63,4902.51,4867.33,4903.38,4871.12,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.33,4852.28,4694.96,4850.75,4877.76,4851.45,4878.30,4849.66,4876.89,4851.30,4878.79,4851.93,4879.57,4850.70,4878.02,4846.06,4882.85,4847.71,4883.71,4851.52,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.29,4852.25,4733.53,4850.76,4877.74,4851.44,4878.29,4849.66,4876.89,4851.31,4878.78,4851.93,4879.61,4850.70,4877.97,4846.10,4882.96,4847.72,4883.74,4851.52,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.38,4891.05,4733.89,4889.63,4916.72,4890.25,4917.24,4888.51,4915.87,4890.16,4917.78,4890.80,4918.66,4889.56,4916.88,4884.98,4922.17,4886.49,4922.84,4890.29,4928.02,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.70,4929.15,4753.25,4927.60,4954.83,4928.06,4955.20,4926.45,4953.97,4928.10,4955.86,4928.75,4956.80,4927.55,4955.04,4923.02,4960.44,4924.45,4960.98,4928.36,4966.31,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.24,4795.36,4714.72,4793.78,4820.23,4794.18,4820.63,4792.69,4819.56,4794.26,4821.26,4794.89,4822.18,4793.68,4820.37,4789.28,4825.62,4790.73,4826.27,4794.59,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.68,4814.58,4676.61,4813.05,4839.50,4813.38,4839.89,4811.93,4838.82,4813.51,4840.52,4814.12,4841.49,4812.95,4839.62,4808.53,4845.05,4809.88,4845.58,4813.77,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.72,4833.51,4695.61,4831.93,4858.57,4832.16,4858.88,4830.77,4857.82,4832.37,4859.52,4832.96,4860.60,4831.90,4858.80,4827.50,4864.21,4828.86,4864.67,4832.71,4870.10,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.85,4833.62,4695.74,4832.08,4858.51,4832.29,4858.91,4830.91,4857.81,4832.48,4859.46,4833.03,4860.51,4832.04,4858.72,4827.56,4864.21,4828.86,4864.64,4832.78,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.16,4877.76,4851.29,4878.13,4849.97,4876.99,4851.57,4878.69,4852.06,4879.80,4851.17,4878.04,4846.73,4883.59,4847.98,4883.93,4851.87,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.02,4870.69,4897.29,4870.81,4897.77,4869.51,4896.56,4871.09,4898.22,4871.48,4899.34,4870.72,4897.64,4866.26,4903.19,4867.48,4903.51,4871.43,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.45,4852.75,4734.71,4851.11,4877.61,4851.22,4878.18,4849.94,4876.90,4851.52,4878.53,4851.82,4879.65,4851.14,4877.98,4846.71,4883.50,4847.86,4883.74,4851.86,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.94,4853.29,4696.01,4851.58,4878.03,4851.62,4878.64,4850.42,4877.36,4851.98,4878.95,4852.20,4880.09,4851.62,4878.42,4847.23,4883.98,4848.30,4884.12,4852.38,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.14,4872.36,4734.77,4870.62,4897.07,4870.58,4897.70,4869.44,4896.41,4871.00,4897.96,4871.15,4899.13,4870.69,4897.55,4866.22,4903.07,4867.25,4903.15,4871.42,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.42,4852.73,4715.60,4850.94,4877.13,4850.82,4877.83,4849.78,4876.55,4851.30,4878.00,4851.36,4879.18,4851.01,4877.61,4846.49,4883.10,4847.48,4883.11,4851.79,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.36,4852.61,4714.98,4850.79,4877.08,4850.61,4877.81,4849.62,4876.48,4851.14,4877.90,4851.11,4879.16,4850.86,4877.64,4846.45,4883.13,4847.37,4883.03,4851.69,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.07,4891.01,4734.28,4889.25,4915.58,4888.98,4916.33,4888.04,4914.96,4889.59,4916.45,4889.47,4917.65,4889.35,4916.19,4884.81,4921.75,4885.65,4921.60,4890.08,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.50,4833.68,4734.45,4831.92,4858.02,4831.68,4858.94,4830.77,4857.47,4832.26,4858.86,4832.02,4860.03,4831.98,4858.60,4827.61,4864.19,4828.40,4863.88,4832.78,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.46,4833.65,4696.07,4831.83,4857.73,4831.60,4858.80,4830.72,4857.29,4832.16,4858.58,4831.81,4859.64,4831.90,4858.39,4827.44,4863.90,4828.24,4863.56,4832.71,4869.90,2101.45,2113.95,2101.30,2057.70
