step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.78,4727.81,4903.18,4930.46,4904.53,4931.69,4902.26,4929.69,4903.71,4931.59,4904.27,4932.02,4903.14,4930.26,5418.85,5460.91,5420.47,5461.70,5281.05,5322.68,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.37,4747.28,4864.78,4891.92,4866.01,4892.98,4863.85,4891.15,4865.33,4893.07,4865.87,4893.46,4864.74,4891.80,5376.55,5418.43,5378.20,5419.09,5239.75,5281.16,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.17,4866.24,4747.11,4864.62,4891.90,4865.72,4892.80,4863.64,4891.03,4865.17,4893.04,4865.73,4893.51,4864.58,4891.86,5376.56,5418.58,5378.28,5419.31,5239.65,5281.14,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.37,4885.34,4746.92,4883.69,4911.01,4884.75,4911.89,4882.69,4910.14,4884.24,4912.16,4884.85,4912.72,4883.64,4910.99,5397.72,5439.91,5399.54,5440.75,5260.22,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.07,4727.58,4864.35,4891.62,4865.30,4892.37,4863.34,4890.74,4864.90,4892.76,4865.52,4893.37,4864.32,4891.66,5376.48,5418.54,5378.34,5419.48,5239.49,5281.00,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.91,4853.05,4826.72,4853.63,4824.89,4852.19,4826.46,4854.18,4827.08,4854.85,4825.87,4853.14,5334.10,5375.91,5335.97,5376.95,5198.18,5239.43,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.64,4910.89,4884.46,4911.53,4882.58,4910.01,4884.19,4912.07,4884.82,4912.75,4883.61,4910.98,5397.90,5440.24,5399.76,5441.20,5260.22,5301.93,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.63,4707.86,4863.98,4891.12,4864.71,4891.68,4862.89,4890.22,4864.53,4892.30,4865.15,4893.01,4863.95,4891.21,5376.19,5418.42,5378.00,5419.37,5239.05,5280.63,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.99,4891.11,4864.69,4891.67,4862.89,4890.22,4864.54,4892.28,4865.15,4893.04,4863.94,4891.17,5376.24,5418.55,5378.01,5419.41,5239.05,5280.67,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.89,4902.96,4930.20,4903.61,4930.73,4901.84,4929.32,4903.51,4931.39,4904.13,4932.20,4902.91,4930.19,5419.37,5462.06,5421.02,5462.80,5280.92,5322.93,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.71,4766.30,4941.04,4968.42,4941.53,4968.80,4939.90,4967.53,4941.54,4969.58,4942.18,4970.45,4941.00,4968.46,5461.57,5504.52,5463.13,5505.13,5322.03,5364.29,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.56,4727.67,4806.86,4833.44,4807.28,4833.86,4805.77,4832.73,4807.34,4834.60,4807.95,4835.45,4806.77,4833.40,5313.20,5354.89,5314.78,5355.62,5177.57,5218.80,2094.82,2107.12,2094.85,2073.78
