step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.01,2.64,0.39,1.06,1.32,5.24,1.38,5.53,1.40,5.70,1.40,5.45,1.44,5.71,1.38,6.80,1.25,4.99,1.33,3.99,1.23,4.28,0.05,0.12,0.02,0.05
1,1.02,2.65,0.39,1.06,1.32,5.27,1.39,5.55,1.41,5.72,1.41,5.47,1.45,5.75,1.40,6.83,1.26,5.01,1.34,4.01,1.24,4.30,0.05,0.12,0.02,0.05
2,1.01,2.64,0.39,1.06,1.32,5.26,1.39,5.55,1.41,5.72,1.40,5.46,1.46,5.77,1.39,6.82,1.26,5.00,1.34,4.01,1.24,4.29,0.05,0.12,0.02,0.05
3,1.02,2.65,0.39,1.07,1.33,5.29,1.40,5.57,1.42,5.74,1.41,5.49,1.47,5.80,1.41,6.86,1.27,5.01,1.35,4.03,1.25,4.29,0.05,0.12,0.02,0.05
4,1.02,2.67,0.39,1.07,1.33,5.31,1.41,5.59,1.42,5.76,1.42,5.51,1.47,5.83,1.41,6.88,1.27,5.01,1.36,4.03,1.25,4.28,0.05,0.13,0.02,0.05
5,1.02,2.68,0.39,1.08,1.33,5.31,1.41,5.59,1.43,5.76,1.41,5.52,1.47,5.85,1.41,6.89,1.27,5.03,1.35,4.03,1.25,4.30,0.05,0.13,0.02,0.05
6,1.03,2.69,0.39,1.08,1.33,5.31,1.41,5.60,1.43,5.76,1.41,5.53,1.48,5.89,1.41,6.90,1.27,5.03,1.35,4.04,1.25,4.28,0.05,0.13,0.02,0.05
7,1.03,2.70,0.39,1.08,1.34,5.32,1.42,5.63,1.43,5.78,1.42,5.55,1.48,5.91,1.42,6.90,1.28,5.04,1.36,4.04,1.25,4.30,0.05,0.13,0.02,0.05
8,1.03,2.69,0.40,1.08,1.34,5.33,1.43,5.64,1.44,5.78,1.43,5.57,1.49,5.94,1.42,6.91,1.28,5.06,1.36,4.04,1.26,4.32,0.05,0.13,0.02,0.05
9,1.03,2.69,0.40,1.08,1.34,5.33,1.43,5.65,1.44,5.78,1.43,5.58,1.49,5.95,1.43,6.90,1.28,5.06,1.37,4.04,1.26,4.30,0.05,0.14,0.02,0.05
10,1.03,2.70,0.39,1.08,1.34,5.33,1.43,5.66,1.44,5.77,1.43,5.59,1.50,5.96,1.43,6.90,1.28,5.06,1.37,4.03,1.25,4.30,0.05,0.14,0.02,0.05
11,1.04,2.71,0.40,1.09,1.34,5.33,1.44,5.65,1.45,5.76,1.44,5.60,1.50,5.96,1.43,6.87,1.29,5.06,1.37,4.02,1.26,4.29,0.05,0.13,0.02,0.05
12,1.04,2.74,0.40,1.10,1.35,5.35,1.44,5.68,1.45,5.78,1.44,5.64,1.51,6.00,1.43,6.89,1.29,5.09,1.38,4.03,1.26,4.31,0.05,0.14,0.02,0.05
13,1.04,2.74,0.40,1.10,1.36,5.35,1.45,5.69,1.46,5.78,1.45,5.64,1.51,6.01,1.44,6.89,1.30,5.10,1.39,4.04,1.27,4.32,0.05,0.14,0.02,0.06
14,1.04,2.73,0.40,1.09,1.35,5.36,1.45,5.70,1.46,5.78,1.45,5.66,1.51,6.02,1.43,6.89,1.30,5.11,1.39,4.04,1.27,4.33,0.05,0.14,0.02,0.05
15,1.04,2.71,0.40,1.09,1.36,5.36,1.45,5.69,1.46,5.77,1.45,5.67,1.51,6.01,1.44,6.87,1.30,5.09,1.39,4.02,1.27,4.30,0.05,0.13,0.02,0.05
16,1.05,2.74,0.40,1.10,1.36,5.37,1.46,5.71,1.47,5.78,1.46,5.69,1.52,6.02,1.45,6.89,1.31,5.11,1.40,4.03,1.28,4.32,0.05,0.14,0.02,0.05
17,1.05,2.75,0.40,1.11,1.36,5.37,1.46,5.71,1.46,5.78,1.46,5.72,1.52,6.03,1.44,6.89,1.30,5.11,1.39,4.02,1.27,4.31,0.05,0.14,0.02,0.05
18,1.05,2.76,0.40,1.10,1.36,5.38,1.46,5.73,1.46,5.78,1.46,5.73,1.51,6.02,1.43,6.88,1.30,5.11,1.39,4.02,1.27,4.32,0.05,0.13,0.02,0.05
19,1.04,2.73,0.40,1.10,1.36,5.38,1.46,5.73,1.46,5.78,1.46,5.74,1.52,6.05,1.44,6.87,1.30,5.11,1.39,4.01,1.27,4.32,0.05,0.13,0.02,0.05
20,1.04,2.73,0.39,1.09,1.36,5.39,1.46,5.73,1.46,5.79,1.47,5.76,1.52,6.07,1.44,6.89,1.31,5.12,1.39,4.00,1.28,4.33,0.05,0.13,0.02,0.05
21,1.03,2.72,0.39,1.09,1.36,5.39,1.46,5.73,1.46,5.79,1.47,5.76,1.52,6.08,1.44,6.88,1.30,5.11,1.38,3.98,1.28,4.33,0.05,0.13,0.02,0.05
22,1.04,2.70,0.40,1.09,1.36,5.38,1.46,5.72,1.46,5.77,1.47,5.76,1.53,6.06,1.44,6.86,1.29,5.07,1.38,3.95,1.28,4.31,0.05,0.12,0.02,0.05
