step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.05,4904.78,4727.81,4903.18,4930.44,4904.53,4931.66,4902.27,4929.66,4903.72,4931.56,4904.27,4931.99,4903.15,4930.18,5418.85,5460.91,5420.46,5461.70,5281.04,5322.67,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.35,4866.37,4747.28,4864.78,4891.90,4866.01,4892.95,4863.85,4891.12,4865.33,4893.04,4865.87,4893.43,4864.74,4891.72,5376.55,5418.43,5378.20,5419.09,5239.75,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.16,4866.24,4747.11,4864.62,4891.88,4865.73,4892.76,4863.64,4891.01,4865.17,4893.00,4865.73,4893.48,4864.59,4891.79,5376.56,5418.58,5378.28,5419.31,5239.64,5281.13,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.34,4746.91,4883.69,4910.99,4884.76,4911.86,4882.70,4910.12,4884.25,4912.13,4884.85,4912.69,4883.65,4910.92,5397.72,5439.90,5399.53,5440.75,5260.21,5301.84,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.07,4727.57,4864.35,4891.59,4865.30,4892.33,4863.34,4890.72,4864.91,4892.73,4865.52,4893.34,4864.32,4891.58,5376.48,5418.53,5378.34,5419.48,5239.49,5280.98,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.43,4827.67,4689.07,4825.91,4853.02,4826.72,4853.60,4824.90,4852.17,4826.46,4854.15,4827.09,4854.82,4825.87,4853.06,5334.10,5375.90,5335.96,5376.95,5198.18,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.47,4885.31,4746.96,4883.64,4910.87,4884.46,4911.50,4882.58,4909.98,4884.20,4912.04,4884.82,4912.72,4883.62,4910.90,5397.90,5440.24,5399.76,5441.20,5260.21,5301.91,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.85,4863.98,4891.09,4864.71,4891.65,4862.90,4890.20,4864.54,4892.26,4865.15,4892.98,4863.95,4891.14,5376.19,5418.42,5377.99,5419.37,5239.04,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.63,4865.60,4746.52,4863.99,4891.08,4864.69,4891.63,4862.89,4890.20,4864.54,4892.24,4865.15,4893.01,4863.95,4891.09,5376.24,5418.55,5378.00,5419.41,5239.04,5280.66,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.83,4904.50,4746.89,4902.97,4930.17,4903.62,4930.70,4901.85,4929.29,4903.51,4931.36,4904.13,4932.17,4902.92,4930.11,5419.37,5462.06,5421.01,5462.80,5280.91,5322.91,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.26,4942.71,4766.30,4941.04,4968.39,4941.54,4968.77,4939.90,4967.51,4941.55,4969.54,4942.18,4970.42,4941.01,4968.38,5461.57,5504.52,5463.13,5505.13,5322.03,5364.28,2151.33,2163.96,2151.38,2088.03
