step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.32,2329.67,2202.94,2334.84,2341.00,2335.28,2341.54,2334.79,2341.11,2334.69,2341.40,2335.46,2342.16,2334.86,2341.60,2331.50,2342.75,2333.18,2344.69,2335.60,2347.17,1400.07,1404.21,1396.43,1346.14
1,2317.32,2325.99,2310.51,2241.39,2315.60,2321.74,2315.94,2322.18,2315.54,2321.85,2315.46,2322.16,2316.23,2322.94,2315.58,2322.38,2312.34,2323.52,2314.09,2325.44,2316.41,2327.92,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.66,2291.35,2222.13,2296.33,2302.46,2296.57,2302.78,2296.25,2302.56,2296.21,2302.89,2296.98,2303.69,2296.31,2303.15,2293.15,2304.24,2294.96,2306.25,2297.21,2308.64,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.69,2291.36,2202.91,2296.34,2302.47,2296.50,2302.71,2296.23,2302.54,2296.23,2302.93,2296.99,2303.73,2296.31,2303.17,2293.18,2304.29,2295.10,2306.42,2297.22,2308.64,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.42,2272.21,2183.68,2277.06,2283.19,2277.11,2283.31,2276.93,2283.24,2276.97,2283.67,2277.72,2284.48,2277.04,2283.94,2273.98,2284.98,2275.97,2287.26,2278.02,2289.35,1382.31,1386.34,1378.77,1341.07
5,2259.67,2268.15,2253.05,2164.44,2257.78,2263.90,2257.74,2263.92,2257.64,2263.94,2257.71,2264.40,2258.46,2265.22,2257.76,2264.70,2254.79,2265.72,2256.80,2268.10,2258.82,2270.08,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.82,2291.37,2202.96,2296.32,2302.40,2296.27,2302.45,2296.13,2302.42,2296.27,2302.98,2297.00,2303.79,2296.29,2303.17,2293.23,2304.38,2295.27,2306.75,2297.21,2308.62,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.17,2271.81,2164.10,2276.73,2282.76,2276.61,2282.75,2276.51,2282.75,2276.70,2283.37,2277.40,2284.16,2276.68,2283.51,2273.63,2284.69,2275.66,2287.12,2277.62,2288.95,1375.09,1379.12,1371.54,1327.99
8,2278.53,2287.16,2271.80,2202.58,2276.74,2282.76,2276.62,2282.76,2276.50,2282.74,2276.75,2283.41,2277.41,2284.20,2276.67,2283.47,2273.65,2284.73,2275.68,2287.16,2277.61,2288.97,1375.08,1379.11,1371.54,1338.40
9,2317.37,2326.15,2310.50,2202.95,2315.61,2321.65,2315.46,2321.64,2315.34,2321.61,2315.64,2322.37,2316.30,2323.14,2315.55,2322.30,2312.52,2323.81,2314.48,2326.18,2316.39,2327.92,1393.88,1397.99,1390.26,1346.08
