step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.33,4714.90,4889.88,4917.31,4891.19,4918.43,4888.95,4916.60,4890.42,4918.07,4890.99,4918.90,4889.86,4917.41,4884.58,4921.47,4886.03,4922.07,4890.48,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.12,4853.03,4734.32,4851.60,4878.88,4852.78,4879.83,4850.64,4878.17,4852.15,4879.66,4852.70,4880.46,4851.57,4879.07,4846.45,4883.20,4847.94,4883.67,4852.24,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.15,4851.43,4878.85,4852.49,4879.63,4850.43,4878.06,4851.98,4879.60,4852.56,4880.50,4851.41,4879.12,4846.46,4883.33,4848.01,4883.87,4852.14,4889.40,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.96,4870.46,4897.93,4871.47,4898.68,4869.45,4897.13,4871.01,4898.69,4871.63,4899.68,4870.43,4898.22,4865.54,4902.56,4867.17,4903.19,4871.20,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.58,4852.07,4879.20,4850.15,4877.78,4851.72,4879.34,4852.36,4880.38,4851.16,4878.94,4846.39,4883.29,4848.06,4884.02,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.44,4676.28,4812.83,4840.12,4813.59,4840.57,4811.81,4839.33,4813.38,4840.87,4814.03,4841.97,4812.82,4840.53,4808.20,4844.90,4809.86,4845.70,4813.75,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.92,4734.01,4870.41,4897.81,4871.17,4898.32,4869.34,4897.00,4870.96,4898.62,4871.61,4899.74,4870.41,4898.23,4865.71,4902.89,4867.37,4903.62,4871.20,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.81,4878.10,4851.48,4878.52,4849.71,4877.28,4851.35,4878.91,4852.00,4880.06,4850.80,4878.52,4846.15,4883.24,4847.76,4883.95,4851.60,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.81,4878.09,4851.47,4878.51,4849.71,4877.28,4851.36,4878.90,4852.00,4880.10,4850.80,4878.48,4846.19,4883.37,4847.77,4883.99,4851.60,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.95,4889.68,4917.06,4890.28,4917.45,4888.55,4916.25,4890.22,4917.91,4890.87,4919.15,4889.66,4917.39,4885.06,4922.58,4886.54,4923.09,4890.37,4928.08,2126.26,2138.73,2126.29,2078.93
