step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.95,0.41,1.17,1.42,5.70,1.54,5.97,1.52,6.09,1.48,5.76,1.54,6.27,1.52,7.04,1.38,5.88,1.39,4.69,1.33,4.72,0.06,0.15,0.02,0.06
1,1.12,2.96,0.41,1.17,1.43,5.73,1.55,5.99,1.53,6.11,1.49,5.79,1.55,6.32,1.54,7.07,1.40,5.92,1.40,4.71,1.34,4.75,0.06,0.15,0.02,0.06
2,1.11,2.95,0.41,1.17,1.43,5.73,1.55,6.00,1.52,6.10,1.49,5.79,1.56,6.33,1.53,7.06,1.39,5.92,1.40,4.70,1.33,4.73,0.05,0.15,0.02,0.06
3,1.11,2.95,0.41,1.17,1.43,5.74,1.55,6.01,1.53,6.11,1.49,5.80,1.56,6.36,1.54,7.09,1.40,5.93,1.41,4.72,1.34,4.71,0.06,0.15,0.02,0.06
4,1.12,2.97,0.41,1.18,1.44,5.76,1.56,6.02,1.54,6.12,1.50,5.83,1.58,6.39,1.55,7.11,1.40,5.93,1.41,4.72,1.34,4.71,0.06,0.15,0.02,0.06
5,1.12,2.99,0.41,1.18,1.43,5.77,1.56,6.04,1.54,6.13,1.49,5.84,1.58,6.43,1.54,7.13,1.40,5.95,1.40,4.72,1.33,4.72,0.06,0.15,0.02,0.06
6,1.13,3.01,0.41,1.19,1.43,5.77,1.55,6.04,1.54,6.13,1.49,5.85,1.58,6.47,1.54,7.13,1.40,5.96,1.40,4.72,1.33,4.71,0.06,0.16,0.02,0.06
7,1.12,3.00,0.41,1.19,1.43,5.78,1.56,6.05,1.54,6.13,1.49,5.87,1.59,6.48,1.54,7.13,1.40,5.96,1.40,4.72,1.33,4.72,0.06,0.16,0.02,0.06
8,1.13,3.00,0.41,1.19,1.44,5.80,1.56,6.07,1.54,6.13,1.50,5.89,1.60,6.52,1.54,7.13,1.40,5.98,1.40,4.71,1.34,4.74,0.06,0.16,0.02,0.06
9,1.13,3.01,0.41,1.19,1.44,5.81,1.57,6.08,1.55,6.13,1.51,5.91,1.60,6.54,1.55,7.12,1.41,5.98,1.41,4.72,1.34,4.73,0.06,0.17,0.02,0.06
