step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.38,2562.64,2513.76,2563.18,2581.67,2564.16,2582.59,2562.39,2581.17,2563.95,2582.61,2563.74,2582.42,2563.23,2582.45,2833.58,2859.44,2833.42,2857.02,2760.12,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.14,2543.51,2494.57,2544.09,2562.51,2545.05,2563.37,2543.29,2562.02,2544.86,2563.45,2544.63,2563.22,2544.16,2563.34,2812.54,2838.38,2812.34,2835.86,2739.55,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.89,2579.38,2562.64,2513.76,2563.24,2581.88,2564.19,2582.68,2562.42,2581.31,2564.00,2582.78,2563.80,2582.63,2563.33,2582.74,2833.85,2859.98,2833.64,2857.44,2760.18,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.55,2581.73,2532.91,2582.32,2601.01,2583.29,2601.87,2581.51,2600.46,2583.06,2601.89,2582.91,2601.86,2582.40,2601.86,2854.99,2881.26,2854.75,2878.71,2780.75,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.56,2581.72,2532.90,2582.31,2601.02,2583.29,2601.87,2581.51,2600.48,2583.04,2601.89,2582.91,2601.88,2582.40,2601.88,2855.05,2881.37,2854.79,2878.77,2780.76,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.40,2562.59,2513.75,2563.20,2581.84,2564.14,2582.65,2562.42,2581.34,2563.90,2582.69,2563.80,2582.74,2563.29,2582.71,2833.96,2860.20,2833.67,2857.56,2760.18,2785.30,1616.40,1626.15,1616.31,1591.52
6,2581.97,2598.58,2581.70,2532.91,2582.29,2600.97,2583.24,2601.81,2581.51,2600.47,2582.98,2601.79,2582.89,2601.89,2582.40,2601.87,2855.12,2881.52,2854.79,2878.81,2780.75,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.94,2598.53,2581.68,2532.88,2582.28,2600.95,2583.21,2601.79,2581.51,2600.48,2582.94,2601.75,2582.88,2601.90,2582.40,2601.87,2855.15,2881.62,2854.79,2878.82,2780.75,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.50,2581.67,2532.85,2582.28,2600.95,2583.19,2601.78,2581.52,2600.49,2582.92,2601.72,2582.87,2601.92,2582.41,2601.87,2855.18,2881.73,2854.78,2878.81,2780.76,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.50,2581.66,2532.86,2582.27,2600.94,2583.17,2601.76,2581.53,2600.49,2582.88,2601.67,2582.86,2601.94,2582.40,2601.84,2855.19,2881.75,2854.76,2878.77,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
