step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.08,2.84,0.41,1.14,1.41,5.67,1.51,6.00,1.50,6.03,1.46,5.81,1.53,6.13,1.49,7.22,1.33,5.52,1.37,4.40,1.31,4.59,0.05,0.14,0.02,0.06
1,1.09,2.86,0.41,1.14,1.42,5.69,1.52,6.02,1.51,6.06,1.47,5.83,1.54,6.17,1.50,7.24,1.34,5.54,1.38,4.41,1.32,4.61,0.05,0.14,0.02,0.06
2,1.08,2.84,0.41,1.14,1.42,5.69,1.52,6.01,1.51,6.05,1.47,5.82,1.54,6.18,1.50,7.24,1.34,5.54,1.38,4.41,1.32,4.60,0.05,0.14,0.02,0.06
3,1.09,2.85,0.41,1.14,1.43,5.71,1.52,6.03,1.52,6.07,1.48,5.84,1.55,6.22,1.50,7.26,1.35,5.55,1.39,4.42,1.32,4.59,0.05,0.14,0.02,0.06
4,1.09,2.87,0.41,1.15,1.43,5.73,1.53,6.04,1.52,6.09,1.48,5.87,1.56,6.25,1.51,7.28,1.35,5.54,1.39,4.43,1.32,4.59,0.05,0.14,0.02,0.06
5,1.09,2.88,0.41,1.15,1.43,5.73,1.52,6.05,1.52,6.09,1.48,5.88,1.56,6.27,1.51,7.30,1.35,5.56,1.39,4.42,1.32,4.60,0.05,0.14,0.02,0.06
6,1.10,2.90,0.41,1.16,1.42,5.73,1.52,6.05,1.53,6.09,1.48,5.89,1.56,6.30,1.51,7.30,1.35,5.57,1.38,4.43,1.32,4.59,0.05,0.15,0.02,0.06
7,1.10,2.90,0.41,1.15,1.43,5.74,1.53,6.06,1.53,6.10,1.48,5.91,1.57,6.32,1.51,7.30,1.35,5.57,1.38,4.43,1.32,4.60,0.05,0.15,0.02,0.06
8,1.10,2.90,0.41,1.16,1.43,5.75,1.53,6.08,1.53,6.10,1.49,5.93,1.58,6.36,1.52,7.30,1.35,5.59,1.39,4.43,1.33,4.62,0.05,0.15,0.02,0.06
9,1.10,2.90,0.41,1.16,1.43,5.76,1.53,6.08,1.54,6.10,1.49,5.95,1.58,6.37,1.52,7.30,1.35,5.59,1.40,4.43,1.32,4.60,0.06,0.15,0.02,0.06
10,1.10,2.91,0.41,1.16,1.43,5.75,1.53,6.08,1.53,6.09,1.49,5.95,1.58,6.39,1.52,7.29,1.35,5.58,1.40,4.42,1.32,4.60,0.06,0.15,0.02,0.06
