step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.20,0.43,1.26,1.52,5.88,1.63,6.11,1.63,6.23,1.58,5.98,1.63,6.30,1.59,6.99,1.48,6.36,1.46,5.17,1.38,5.10,0.06,0.17,0.02,0.07
1,1.20,3.20,0.43,1.26,1.53,5.90,1.64,6.13,1.63,6.25,1.59,6.00,1.64,6.33,1.59,7.00,1.49,6.38,1.46,5.17,1.39,5.11,0.06,0.17,0.02,0.07
2,1.19,3.18,0.43,1.26,1.52,5.90,1.64,6.14,1.63,6.25,1.58,6.00,1.64,6.36,1.59,6.99,1.49,6.39,1.46,5.17,1.39,5.10,0.06,0.17,0.02,0.07
3,1.19,3.18,0.43,1.26,1.52,5.91,1.64,6.16,1.63,6.25,1.59,6.02,1.65,6.38,1.59,7.01,1.49,6.40,1.47,5.17,1.39,5.09,0.06,0.17,0.02,0.07
4,1.20,3.21,0.43,1.27,1.53,5.95,1.65,6.19,1.64,6.29,1.60,6.06,1.66,6.43,1.60,7.04,1.50,6.42,1.47,5.19,1.40,5.11,0.06,0.17,0.02,0.07
5,1.20,3.21,0.43,1.27,1.52,5.95,1.64,6.19,1.64,6.28,1.59,6.06,1.66,6.45,1.59,7.04,1.49,6.41,1.46,5.17,1.39,5.09,0.06,0.17,0.02,0.07
6,1.20,3.23,0.43,1.27,1.52,5.96,1.64,6.20,1.64,6.29,1.58,6.07,1.66,6.49,1.58,7.04,1.49,6.43,1.45,5.16,1.38,5.10,0.06,0.17,0.02,0.07
7,1.19,3.21,0.43,1.27,1.51,5.96,1.64,6.21,1.63,6.28,1.58,6.08,1.66,6.49,1.58,7.03,1.48,6.41,1.45,5.15,1.38,5.08,0.06,0.17,0.02,0.07
8,1.19,3.19,0.42,1.26,1.51,5.96,1.64,6.21,1.63,6.27,1.58,6.08,1.67,6.52,1.58,7.00,1.48,6.41,1.45,5.14,1.38,5.08,0.06,0.17,0.02,0.07
9,1.19,3.20,0.43,1.26,1.52,5.98,1.64,6.24,1.64,6.29,1.59,6.12,1.68,6.55,1.58,7.01,1.49,6.43,1.46,5.15,1.38,5.09,0.06,0.17,0.02,0.07
10,1.20,3.21,0.43,1.27,1.52,6.00,1.64,6.26,1.64,6.30,1.59,6.13,1.68,6.58,1.58,7.02,1.48,6.44,1.46,5.14,1.38,5.09,0.06,0.17,0.02,0.07
11,1.20,3.21,0.43,1.27,1.52,6.00,1.64,6.24,1.63,6.28,1.59,6.14,1.68,6.59,1.58,7.01,1.48,6.44,1.47,5.12,1.38,5.08,0.06,0.17,0.02,0.07
12,1.20,3.22,0.43,1.27,1.51,6.00,1.63,6.24,1.63,6.27,1.59,6.15,1.68,6.60,1.57,6.98,1.48,6.45,1.47,5.11,1.37,5.08,0.06,0.17,0.02,0.07
13,1.19,3.21,0.43,1.26,1.51,6.00,1.63,6.24,1.62,6.26,1.59,6.14,1.68,6.61,1.57,6.97,1.48,6.44,1.47,5.11,1.37,5.07,0.06,0.17,0.02,0.07
14,1.19,3.19,0.42,1.26,1.51,6.00,1.62,6.23,1.62,6.26,1.59,6.14,1.68,6.63,1.57,6.95,1.47,6.43,1.46,5.10,1.36,5.06,0.06,0.16,0.02,0.07
15,1.19,3.19,0.43,1.26,1.51,6.00,1.62,6.23,1.62,6.25,1.59,6.15,1.68,6.63,1.58,6.96,1.48,6.43,1.47,5.09,1.37,5.05,0.06,0.16,0.02,0.07
16,1.20,3.19,0.43,1.27,1.51,5.99,1.62,6.22,1.62,6.24,1.60,6.16,1.68,6.63,1.58,6.96,1.48,6.42,1.47,5.08,1.37,5.05,0.06,0.16,0.02,0.07
17,1.20,3.22,0.43,1.27,1.51,6.01,1.62,6.23,1.61,6.25,1.60,6.19,1.68,6.65,1.58,6.97,1.48,6.43,1.47,5.07,1.36,5.05,0.06,0.16,0.02,0.07
18,1.20,3.24,0.42,1.28,1.51,6.02,1.62,6.25,1.61,6.25,1.60,6.20,1.69,6.67,1.58,7.00,1.48,6.43,1.47,5.07,1.36,5.06,0.06,0.16,0.02,0.07
19,1.19,3.21,0.42,1.27,1.51,6.02,1.61,6.23,1.60,6.26,1.60,6.21,1.69,6.71,1.58,6.99,1.48,6.43,1.46,5.04,1.36,5.06,0.06,0.16,0.02,0.06
20,1.19,3.19,0.42,1.26,1.51,6.03,1.61,6.23,1.60,6.28,1.61,6.22,1.70,6.74,1.58,6.99,1.48,6.43,1.46,5.01,1.37,5.07,0.06,0.16,0.02,0.06
21,1.18,3.18,0.42,1.25,1.51,6.02,1.61,6.21,1.60,6.27,1.61,6.21,1.71,6.76,1.58,6.99,1.48,6.43,1.45,4.98,1.36,5.07,0.06,0.16,0.02,0.06
