step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.05,4904.78,4727.81,4903.18,4930.33,4904.53,4931.59,4902.26,4929.61,4903.72,4931.43,4904.28,4931.93,4903.14,4930.17,5418.85,5460.86,5420.47,5461.68,5281.05,5322.62,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.35,4866.37,4747.28,4864.78,4891.79,4866.01,4892.88,4863.84,4891.07,4865.34,4892.91,4865.88,4893.37,4864.73,4891.71,5376.55,5418.38,5378.20,5419.07,5239.75,5281.10,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.16,4866.24,4747.11,4864.62,4891.77,4865.73,4892.69,4863.63,4890.96,4865.18,4892.87,4865.74,4893.42,4864.58,4891.77,5376.56,5418.53,5378.28,5419.29,5239.65,5281.08,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.34,4746.91,4883.69,4910.89,4884.76,4911.79,4882.69,4910.07,4884.25,4912.00,4884.86,4912.64,4883.64,4910.90,5397.72,5439.86,5399.53,5440.73,5260.22,5301.79,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.97,4866.07,4727.57,4864.35,4891.49,4865.30,4892.27,4863.34,4890.67,4864.92,4892.60,4865.53,4893.30,4864.32,4891.57,5376.48,5418.49,5378.34,5419.46,5239.49,5280.94,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.43,4827.68,4689.07,4825.91,4852.93,4826.72,4853.53,4824.89,4852.13,4826.47,4854.02,4827.10,4854.77,4825.87,4853.05,5334.10,5375.86,5335.96,5376.93,5198.18,5239.37,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.47,4885.31,4746.96,4883.64,4910.77,4884.46,4911.43,4882.58,4909.94,4884.20,4911.91,4884.84,4912.68,4883.61,4910.89,5397.90,5440.20,5399.76,5441.18,5260.22,5301.86,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.85,4863.98,4891.00,4864.71,4891.58,4862.89,4890.16,4864.54,4892.14,4865.17,4892.94,4863.95,4891.12,5376.19,5418.39,5377.99,5419.35,5239.05,5280.57,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.63,4865.60,4746.52,4863.98,4890.99,4864.69,4891.56,4862.89,4890.15,4864.55,4892.12,4865.17,4892.98,4863.94,4891.07,5376.24,5418.51,5378.00,5419.39,5239.05,5280.61,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.50,4746.89,4902.96,4930.07,4903.62,4930.63,4901.84,4929.25,4903.52,4931.24,4904.14,4932.14,4902.91,4930.10,5419.37,5462.03,5421.01,5462.77,5280.92,5322.86,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.25,4942.71,4766.30,4941.04,4968.30,4941.53,4968.70,4939.90,4967.46,4941.55,4969.42,4942.20,4970.38,4941.00,4968.36,5461.57,5504.49,5463.13,5505.10,5322.03,5364.22,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.41,4808.56,4727.66,4806.86,4833.31,4807.28,4833.75,4805.77,4832.66,4807.36,4834.44,4807.97,4835.39,4806.77,4833.31,5313.20,5354.86,5314.78,5355.59,5177.57,5218.74,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.91,4827.82,4689.45,4826.17,4852.63,4826.54,4853.06,4825.06,4851.98,4826.64,4853.74,4827.25,4854.75,4826.09,4852.60,5334.55,5376.42,5336.02,5377.02,5198.29,5239.63,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.00,4846.81,4708.49,4845.11,4871.76,4845.37,4872.11,4843.95,4871.03,4845.56,4872.80,4846.15,4873.91,4845.09,4871.84,5355.60,5397.69,5357.07,5398.21,5218.74,5260.30,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.13,4846.92,4708.62,4845.25,4871.70,4845.50,4872.14,4844.09,4871.03,4845.67,4872.74,4846.22,4873.82,4845.22,4871.76,5355.67,5397.69,5357.08,5398.18,5218.82,5260.32,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.52,4866.07,4727.90,4864.39,4891.00,4864.55,4891.41,4863.20,4890.26,4864.81,4892.02,4865.30,4893.17,4864.41,4891.13,5376.93,5419.19,5378.29,5419.58,5239.43,5281.16,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.33,4885.74,4727.96,4883.96,4910.58,4884.12,4911.10,4882.79,4909.88,4884.39,4911.60,4884.78,4912.76,4884.01,4910.78,5398.60,5440.95,5399.92,5441.31,5260.55,5302.38,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.78,4866.10,4747.70,4864.34,4890.84,4864.48,4891.46,4863.17,4890.16,4864.76,4891.86,4865.06,4893.01,4864.38,4891.06,5376.90,5419.10,5378.15,5419.37,5239.42,5281.10,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.28,4866.64,4708.90,4864.81,4891.27,4864.88,4891.92,4863.65,4890.62,4865.23,4892.27,4865.45,4893.45,4864.86,4891.50,5377.48,5419.63,5378.64,5419.78,5239.98,5281.64,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.53,4885.76,4747.76,4883.90,4910.36,4883.89,4911.03,4882.73,4909.72,4884.30,4911.34,4884.44,4912.54,4883.98,4910.68,5398.55,5440.81,5399.66,5440.90,5260.54,5302.32,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.76,4866.08,4728.54,4864.16,4890.35,4864.07,4891.10,4863.00,4889.81,4864.54,4891.32,4864.60,4892.53,4864.24,4890.68,5376.67,5418.65,5377.73,5418.65,5239.34,5280.91,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.69,4865.96,4727.92,4864.01,4890.30,4863.86,4891.08,4862.85,4889.73,4864.38,4891.21,4864.35,4892.51,4864.09,4890.69,5376.61,5418.67,5377.60,5418.55,5239.24,5280.88,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.51,4904.47,4747.27,4902.58,4928.91,4902.34,4929.71,4901.37,4928.32,4902.93,4929.86,4902.82,4931.11,4902.69,4929.35,5419.18,5461.54,5420.07,5461.36,5280.69,5322.57,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.78,4846.97,4747.45,4845.09,4871.19,4844.88,4872.15,4843.94,4870.67,4845.44,4872.11,4845.20,4873.32,4845.16,4871.60,5355.71,5397.66,5356.55,5397.30,5218.81,5260.29,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.75,4846.95,4708.96,4845.01,4870.89,4844.80,4872.01,4843.89,4870.50,4845.35,4871.83,4845.00,4872.94,4845.08,4871.38,5355.52,5397.34,5356.37,5396.94,5218.74,5260.08,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.72,4846.94,4708.96,4844.98,4870.79,4844.76,4872.02,4843.90,4870.47,4845.32,4871.76,4844.86,4872.77,4845.05,4871.33,5355.49,5397.28,5356.33,5396.84,5218.73,5260.00,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.83,4846.99,4709.01,4845.01,4870.93,4844.75,4872.16,4843.94,4870.57,4845.38,4871.92,4844.76,4872.77,4845.12,4871.58,5355.63,5397.54,5356.46,5397.06,5218.78,5260.09,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.87,4847.00,4709.03,4844.97,4870.84,4844.72,4872.16,4843.95,4870.53,4845.35,4871.85,4844.63,4872.57,4845.07,4871.54,5355.60,5397.54,5356.43,5396.96,5218.77,5260.01,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.14,4866.11,4728.22,4864.02,4889.93,4863.81,4891.42,4863.05,4889.69,4864.40,4890.95,4863.61,4891.59,4864.09,4890.65,5376.66,5418.74,5377.51,5418.10,5239.34,5280.63,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.40,4827.58,4708.90,4825.40,4851.15,4825.27,4852.83,4824.53,4851.00,4825.79,4852.17,4824.90,4852.67,4825.44,4851.92,5334.00,5375.69,5334.82,5375.04,5197.89,5238.83,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.81,4846.83,4708.95,4844.69,4870.46,4844.55,4872.21,4843.83,4870.33,4845.06,4871.48,4844.12,4871.85,4844.73,4871.25,5355.30,5397.16,5356.17,5396.50,5218.62,5259.63,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.48,4885.23,4708.97,4883.07,4909.01,4882.89,4910.69,4882.23,4908.88,4883.42,4909.99,4882.46,4910.36,4883.12,4909.78,5397.76,5439.96,5398.62,5439.23,5259.94,5301.17,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.65,4866.50,4767.20,4864.31,4890.25,4864.17,4891.95,4863.54,4890.16,4864.67,4891.19,4863.67,4891.53,4864.32,4891.00,5377.05,5419.07,5377.94,5418.44,5239.78,5280.83,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.40,4886.17,4748.41,4883.94,4909.93,4883.86,4911.74,4883.23,4909.92,4884.29,4910.83,4883.33,4911.27,4883.94,4910.64,5398.80,5440.92,5399.72,5440.34,5260.94,5302.11,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.19,4905.84,4768.14,4903.58,4929.66,4903.56,4931.56,4902.93,4929.73,4903.91,4930.51,4902.99,4931.05,4903.58,4930.35,5420.54,5462.82,5421.51,5462.28,5282.09,5323.38,2140.32,2153.12,2140.12,2097.19
35,4868.06,4898.48,4867.43,4729.55,4865.05,4890.94,4865.10,4892.87,4864.54,4891.17,4865.39,4891.73,4864.49,4892.42,4865.05,4891.55,5377.94,5419.75,5379.05,5419.33,5240.71,5281.61,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.78,4906.38,4768.71,4904.07,4930.28,4904.21,4932.36,4903.59,4930.48,4904.39,4931.01,4903.55,4931.76,4904.08,4930.87,5421.22,5463.57,5422.27,5463.05,5282.67,5323.94,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.91,4925.46,4787.83,4923.16,4949.44,4923.36,4951.61,4922.75,4949.73,4923.47,4950.12,4922.63,4950.94,4923.18,4950.04,5442.30,5484.78,5443.35,5484.23,5303.24,5344.61,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.83,4925.44,4787.78,4923.12,4949.42,4923.40,4951.68,4922.80,4949.78,4923.43,4950.03,4922.62,4950.96,4923.15,4949.98,5442.26,5484.74,5443.31,5484.14,5303.24,5344.57,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.19,4944.67,4787.74,4942.35,4968.77,4942.73,4971.12,4942.15,4969.23,4942.66,4969.31,4941.90,4970.37,4942.43,4969.30,5463.53,5506.19,5464.56,5505.53,5323.98,5365.46,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.61,4963.91,4826.41,4961.62,4988.12,4962.04,4990.50,4961.49,4988.63,4961.92,4988.60,4961.21,4989.77,4961.74,4988.61,5484.80,5527.62,5485.89,5526.98,5344.71,5386.33,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.85,4925.39,4826.41,4923.03,4949.43,4923.56,4951.94,4923.00,4950.02,4923.33,4949.82,4922.63,4951.09,4923.10,4949.88,5442.20,5484.64,5443.25,5483.96,5303.24,5344.58,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.95,4925.35,4787.73,4923.00,4949.59,4923.61,4952.17,4923.08,4950.27,4923.30,4949.91,4922.63,4951.28,4923.09,4950.03,5442.19,5484.73,5443.26,5484.14,5303.24,5344.70,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.78,4925.32,4787.71,4922.98,4949.48,4923.65,4952.13,4923.16,4950.24,4923.28,4949.74,4922.65,4951.23,4923.09,4949.89,5442.20,5484.58,5443.29,5484.07,5303.24,5344.63,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.81,4925.31,4787.70,4922.95,4949.52,4923.66,4952.19,4923.19,4950.31,4923.26,4949.73,4922.63,4951.29,4923.07,4949.92,5442.21,5484.57,5443.32,5484.18,5303.22,5344.66,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.89,4925.30,4787.71,4922.92,4949.59,4923.70,4952.31,4923.28,4950.47,4923.24,4949.75,4922.65,4951.41,4923.07,4950.00,5442.23,5484.60,5443.38,5484.35,5303.22,5344.71,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.95,4925.30,4787.78,4922.93,4949.61,4923.76,4952.39,4923.40,4950.58,4923.26,4949.71,4922.70,4951.49,4923.10,4950.02,5442.28,5484.58,5443.46,5484.40,5303.24,5344.73,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.03,4925.29,4787.80,4922.87,4949.59,4923.75,4952.42,4923.45,4950.65,4923.20,4949.64,4922.68,4951.53,4923.07,4949.99,5442.25,5484.53,5443.47,5484.40,5303.22,5344.72,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.17,4925.40,4787.93,4923.04,4949.80,4923.95,4952.63,4923.71,4950.90,4923.37,4949.78,4922.93,4951.83,4923.27,4950.14,5442.50,5484.85,5443.67,5484.68,5303.38,5344.92,2214.43,2227.61,2214.28,2162.72
49,4945.31,4976.35,4944.52,4807.12,4942.13,4968.89,4943.07,4971.76,4942.90,4970.10,4942.47,4968.83,4942.04,4970.99,4942.41,4969.28,5463.59,5505.99,5464.76,5505.83,5323.95,5365.56,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.51,4906.02,4787.79,4903.45,4930.11,4904.47,4933.04,4904.35,4931.41,4903.82,4929.98,4903.37,4932.20,4903.74,4930.51,5420.97,5462.97,5422.16,5462.84,5282.49,5323.77,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.11,4925.30,4768.48,4922.72,4949.57,4923.77,4952.54,4923.75,4950.99,4923.10,4949.39,4922.71,4951.77,4923.10,4950.00,5442.26,5484.53,5443.47,5484.41,5303.26,5344.77,2247.06,2260.39,2246.95,2195.81
52,4945.38,4976.54,4944.57,4807.19,4941.97,4968.87,4943.03,4971.83,4943.11,4970.35,4942.37,4968.65,4942.03,4971.16,4942.43,4969.29,5463.53,5505.94,5464.79,5505.86,5324.01,5365.63,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.25,4925.33,4807.24,4922.64,4949.53,4923.71,4952.46,4923.84,4951.02,4923.06,4949.26,4922.71,4951.81,4923.10,4949.94,5442.23,5484.51,5443.46,5484.40,5303.30,5344.81,2263.32,2276.74,2263.21,2217.75
