step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.86,4917.17,4891.16,4918.30,4888.91,4916.37,4890.41,4917.87,4891.00,4918.82,4889.82,4917.16,4884.56,4921.13,4886.01,4921.94,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.03,4734.29,4851.58,4878.75,4852.74,4879.70,4850.60,4877.94,4852.13,4879.45,4852.71,4880.38,4851.53,4878.81,4846.43,4882.85,4847.92,4883.55,4852.22,4889.38,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.72,4852.46,4879.50,4850.39,4877.82,4851.96,4879.40,4852.57,4880.43,4851.37,4878.87,4846.44,4882.97,4847.99,4883.74,4852.12,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.93,4870.44,4897.80,4871.44,4898.56,4869.41,4896.89,4870.99,4898.49,4871.65,4899.62,4870.39,4897.97,4865.52,4902.19,4867.15,4903.08,4871.18,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.65,4851.15,4878.46,4852.04,4879.09,4850.10,4877.55,4851.71,4879.15,4852.37,4880.33,4851.12,4878.70,4846.38,4882.93,4848.05,4883.92,4851.98,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.82,4839.99,4813.57,4840.45,4811.76,4839.09,4813.36,4840.67,4814.04,4841.92,4812.77,4840.28,4808.18,4844.53,4809.85,4845.60,4813.73,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.91,4733.98,4870.39,4897.67,4871.14,4898.19,4869.29,4896.75,4870.94,4898.41,4871.62,4899.69,4870.36,4897.97,4865.69,4902.51,4867.35,4903.50,4871.17,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.28,4694.98,4850.79,4877.96,4851.45,4878.40,4849.66,4877.03,4851.33,4878.70,4852.01,4880.01,4850.75,4878.26,4846.12,4882.86,4847.74,4883.83,4851.58,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.35,4852.26,4733.55,4850.79,4877.94,4851.43,4878.39,4849.66,4877.02,4851.34,4878.69,4852.01,4880.06,4850.75,4878.21,4846.16,4882.98,4847.75,4883.86,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.45,4891.05,4733.92,4889.67,4916.92,4890.25,4917.34,4888.51,4916.00,4890.20,4917.70,4890.89,4919.12,4889.62,4917.13,4885.04,4922.20,4886.52,4922.97,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.77,4929.16,4753.28,4927.63,4955.02,4928.06,4955.30,4926.45,4954.10,4928.13,4955.78,4928.83,4957.26,4927.60,4955.28,4923.08,4960.45,4924.48,4961.11,4928.42,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.40,4794.18,4820.71,4792.69,4819.67,4794.30,4821.17,4794.98,4822.62,4793.73,4820.57,4789.35,4825.63,4790.77,4826.38,4794.65,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.76,4814.59,4676.64,4813.08,4839.68,4813.39,4839.99,4811.94,4838.95,4813.54,4840.46,4814.21,4841.95,4813.01,4839.85,4808.60,4845.10,4809.92,4845.72,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.75,4832.17,4858.97,4830.78,4857.94,4832.41,4859.46,4833.05,4861.05,4831.96,4859.03,4827.57,4864.27,4828.90,4864.82,4832.78,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.93,4833.62,4695.77,4832.12,4858.69,4832.30,4859.01,4830.91,4857.94,4832.52,4859.42,4833.13,4860.96,4832.09,4858.96,4827.64,4864.28,4828.90,4864.79,4832.86,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.25,4852.73,4714.99,4851.20,4877.92,4851.30,4878.21,4849.97,4877.10,4851.60,4878.64,4852.15,4880.23,4851.23,4878.26,4846.81,4883.63,4848.02,4884.06,4851.94,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.34,4715.05,4870.73,4897.46,4870.83,4897.86,4869.52,4896.68,4871.14,4898.19,4871.58,4899.76,4870.79,4897.88,4866.35,4903.27,4867.53,4903.65,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
