step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4908.11,4877.93,4701.96,4889.87,4903.82,4891.16,4904.92,4888.90,4902.97,4890.40,4904.51,4891.01,4905.53,4889.80,4903.78,4884.55,4907.76,4886.00,4908.52,4890.46,4914.45,2119.68,2126.31,2113.96,2062.58
1,4853.18,4869.62,4839.73,4721.32,4851.58,4865.50,4852.75,4866.43,4850.60,4864.64,4852.12,4866.21,4852.72,4867.20,4851.50,4865.53,4846.43,4869.59,4847.91,4870.23,4852.23,4876.11,2106.56,2113.12,2100.88,2060.35
2,4853.02,4869.44,4839.60,4721.15,4851.41,4865.48,4852.47,4866.24,4850.39,4864.53,4851.96,4866.15,4852.59,4867.27,4851.35,4865.59,4846.43,4869.72,4847.98,4870.44,4852.13,4876.11,2113.42,2120.00,2107.73,2067.56
3,4872.07,4888.55,4858.60,4720.97,4870.45,4884.51,4871.45,4885.25,4869.41,4883.55,4870.99,4885.19,4871.66,4886.41,4870.37,4884.63,4865.52,4888.89,4867.15,4889.72,4871.19,4895.23,2122.49,2129.10,2116.77,2073.30
4,4852.85,4869.29,4839.44,4701.73,4851.16,4865.22,4852.05,4865.83,4850.11,4864.25,4851.70,4865.90,4852.39,4867.17,4851.10,4865.42,4846.37,4869.68,4848.04,4870.61,4851.99,4875.96,2118.85,2125.45,2113.15,2070.09
5,4814.59,4830.94,4801.25,4663.45,4812.82,4826.84,4813.57,4827.30,4811.76,4825.90,4813.35,4827.51,4814.06,4828.85,4812.75,4827.10,4808.17,4831.37,4809.84,4832.39,4813.73,4837.58,2112.49,2119.07,2106.79,2064.29
6,4872.10,4888.67,4858.57,4721.01,4870.39,4884.37,4871.15,4884.89,4869.29,4883.40,4870.93,4885.10,4871.64,4886.47,4870.34,4884.62,4865.68,4889.21,4867.34,4890.14,4871.18,4895.28,2122.48,2129.10,2116.75,2073.29
7,4852.48,4868.99,4839.00,4682.12,4850.79,4864.71,4851.46,4865.15,4849.67,4863.73,4851.33,4865.44,4852.03,4866.85,4850.73,4864.96,4846.11,4869.60,4847.73,4870.52,4851.58,4875.63,2114.13,2120.73,2108.42,2061.70
8,4852.45,4868.95,4838.97,4720.58,4850.79,4864.69,4851.44,4865.13,4849.66,4863.72,4851.33,4865.42,4852.03,4866.89,4850.73,4864.90,4846.16,4869.72,4847.74,4870.55,4851.58,4875.69,2114.12,2120.71,2108.41,2068.28
9,4891.28,4907.94,4877.66,4720.95,4889.66,4903.55,4890.26,4903.98,4888.51,4902.58,4890.19,4904.32,4890.90,4905.83,4889.59,4903.71,4885.03,4908.83,4886.51,4909.55,4890.35,4914.67,2126.26,2132.91,2120.50,2073.26
10,4929.39,4946.16,4915.66,4740.25,4927.63,4941.55,4928.07,4941.84,4926.45,4940.58,4928.12,4942.30,4928.85,4943.87,4927.58,4941.76,4923.07,4946.98,4924.47,4947.58,4928.42,4952.84,2145.47,2152.17,2139.66,2076.66
11,4795.66,4812.05,4782.24,4701.83,4793.82,4807.29,4794.18,4807.61,4792.69,4806.50,4794.29,4808.05,4795.00,4809.59,4793.71,4807.41,4789.34,4812.51,4790.76,4813.22,4794.65,4818.51,2089.11,2095.64,2083.44,2062.48
