step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.77,4727.81,4903.18,4930.48,4904.54,4931.65,4902.25,4929.60,4903.71,4931.63,4904.25,4931.96,4903.15,4930.21,5418.86,5461.12,5420.46,5461.87,5281.04,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.37,4866.36,4747.28,4864.78,4891.94,4866.02,4892.94,4863.84,4891.06,4865.33,4893.11,4865.85,4893.40,4864.75,4891.75,5376.56,5418.65,5378.20,5419.27,5239.74,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.92,4865.74,4892.76,4863.63,4890.95,4865.16,4893.07,4865.71,4893.45,4864.59,4891.81,5376.58,5418.79,5378.28,5419.49,5239.63,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.37,4885.33,4746.91,4883.69,4911.03,4884.77,4911.85,4882.69,4910.05,4884.24,4912.19,4884.83,4912.66,4883.65,4910.94,5397.73,5440.12,5399.53,5440.92,5260.21,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.99,4866.06,4727.57,4864.35,4891.63,4865.31,4892.32,4863.33,4890.65,4864.90,4892.79,4865.50,4893.31,4864.32,4891.60,5376.49,5418.75,5378.34,5419.65,5239.48,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.91,4853.06,4826.74,4853.59,4824.89,4852.10,4826.46,4854.21,4827.07,4854.78,4825.87,4853.07,5334.11,5376.12,5335.96,5377.12,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.48,4885.30,4746.95,4883.64,4910.91,4884.47,4911.48,4882.57,4909.91,4884.19,4912.10,4884.80,4912.69,4883.62,4910.91,5397.91,5440.45,5399.76,5441.37,5260.20,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.62,4707.85,4863.98,4891.13,4864.72,4891.63,4862.89,4890.13,4864.53,4892.31,4865.14,4892.94,4863.95,4891.13,5376.20,5418.64,5378.00,5419.53,5239.04,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.59,4746.52,4863.99,4891.12,4864.71,4891.61,4862.88,4890.13,4864.54,4892.30,4865.13,4892.98,4863.95,4891.09,5376.25,5418.77,5378.01,5419.57,5239.04,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.49,4746.89,4902.97,4930.21,4903.63,4930.68,4901.84,4929.22,4903.50,4931.41,4904.11,4932.14,4902.92,4930.11,5419.38,5462.28,5421.02,5462.97,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.70,4766.29,4941.04,4968.42,4941.55,4968.75,4939.89,4967.43,4941.54,4969.59,4942.16,4970.38,4941.01,4968.37,5461.58,5504.73,5463.14,5505.30,5322.02,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.55,4727.66,4806.86,4833.44,4807.29,4833.80,4805.76,4832.63,4807.34,4834.61,4807.94,4835.38,4806.77,4833.32,5313.21,5355.09,5314.79,5355.79,5177.56,5218.87,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.93,4827.82,4689.45,4826.17,4852.76,4826.55,4853.11,4825.05,4851.95,4826.63,4853.91,4827.21,4854.74,4826.10,4852.61,5334.56,5376.66,5336.03,5377.22,5198.27,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.02,4846.80,4708.49,4845.11,4871.89,4845.38,4872.16,4843.94,4871.01,4845.54,4872.97,4846.11,4873.90,4845.10,4871.84,5355.61,5397.92,5357.09,5398.40,5218.72,5260.43,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.15,4846.91,4708.62,4845.26,4871.83,4845.51,4872.19,4844.08,4871.00,4845.66,4872.91,4846.18,4873.81,4845.23,4871.76,5355.68,5397.91,5357.09,5398.38,5218.81,5260.45,2107.04,2119.45,2107.04,2063.18
