step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.88,4917.20,4891.21,4918.41,4888.96,4916.46,4890.43,4918.09,4891.01,4918.82,4889.85,4917.36,4884.56,4921.41,4886.05,4922.07,4890.46,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.59,4878.77,4852.80,4879.80,4850.65,4878.03,4852.14,4879.67,4852.71,4880.37,4851.55,4879.02,4846.43,4883.14,4847.95,4883.68,4852.21,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.75,4852.52,4879.61,4850.44,4877.92,4851.99,4879.62,4852.58,4880.42,4851.40,4879.08,4846.44,4883.27,4848.02,4883.89,4852.12,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.82,4871.50,4898.66,4869.46,4896.99,4871.01,4898.71,4871.65,4899.61,4870.41,4898.17,4865.52,4902.50,4867.18,4903.22,4871.17,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.48,4852.09,4879.19,4850.16,4877.64,4851.73,4879.37,4852.38,4880.31,4851.15,4878.90,4846.37,4883.24,4848.08,4884.04,4851.98,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.28,4812.84,4840.01,4813.62,4840.55,4811.82,4839.19,4813.39,4840.90,4814.05,4841.89,4812.80,4840.49,4808.18,4844.83,4809.88,4845.72,4813.73,4850.72,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.71,4871.20,4898.30,4869.35,4896.86,4870.97,4898.64,4871.63,4899.65,4870.40,4898.19,4865.69,4902.82,4867.39,4903.64,4871.17,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4877.99,4851.51,4878.50,4849.72,4877.12,4851.36,4878.92,4852.02,4879.96,4850.79,4878.48,4846.12,4883.16,4847.77,4883.96,4851.57,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.44,4852.27,4733.58,4850.81,4877.97,4851.49,4878.47,4849.72,4877.12,4851.37,4878.91,4852.02,4880.00,4850.79,4878.42,4846.16,4883.27,4847.78,4883.99,4851.58,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.54,4891.07,4733.95,4889.68,4916.95,4890.31,4917.43,4888.57,4916.10,4890.23,4917.92,4890.89,4919.05,4889.65,4917.34,4885.04,4922.49,4886.55,4923.09,4890.35,4928.02,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.06,4928.12,4955.39,4926.52,4954.19,4928.17,4956.00,4928.84,4957.18,4927.64,4955.51,4923.08,4960.75,4924.51,4961.23,4928.42,4966.30,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.44,4794.24,4820.80,4792.76,4819.76,4794.34,4821.40,4794.98,4822.55,4793.77,4820.80,4789.35,4825.92,4790.79,4826.50,4794.65,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.85,4814.60,4676.67,4813.11,4839.72,4813.45,4840.07,4812.00,4839.04,4813.58,4840.68,4814.21,4841.87,4813.04,4840.07,4808.60,4845.37,4809.94,4845.83,4813.83,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.79,4832.23,4859.06,4830.84,4858.03,4832.45,4859.68,4833.05,4860.96,4831.99,4859.25,4827.57,4864.53,4828.92,4864.91,4832.77,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.00,4833.63,4695.80,4832.14,4858.73,4832.35,4859.08,4830.98,4858.02,4832.56,4859.63,4833.13,4860.86,4832.12,4859.17,4827.63,4864.52,4828.92,4864.88,4832.84,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.97,4851.36,4878.30,4850.03,4877.19,4851.64,4878.85,4852.15,4880.14,4851.26,4878.48,4846.80,4883.89,4848.04,4884.16,4851.93,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.75,4897.50,4870.88,4897.94,4869.58,4896.75,4871.17,4898.39,4871.58,4899.68,4870.81,4898.08,4866.33,4903.50,4867.55,4903.75,4871.50,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.61,4852.77,4734.77,4851.17,4877.82,4851.29,4878.35,4850.01,4877.10,4851.60,4878.72,4851.91,4879.99,4851.23,4878.43,4846.77,4883.81,4847.92,4883.98,4851.92,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.06,4851.64,4878.23,4851.68,4878.79,4850.48,4877.53,4852.06,4879.13,4852.29,4880.39,4851.70,4878.84,4847.29,4884.28,4848.35,4884.34,4852.43,4889.82,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.27,4870.64,4897.86,4869.51,4896.58,4871.08,4898.15,4871.24,4899.42,4870.77,4897.97,4866.28,4903.36,4867.31,4903.38,4871.48,4908.97,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.33,4850.88,4877.98,4849.84,4876.72,4851.38,4878.21,4851.45,4879.47,4851.09,4878.05,4846.56,4883.40,4847.53,4883.34,4851.85,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.49,4852.63,4715.04,4850.85,4877.27,4850.67,4877.96,4849.68,4876.64,4851.22,4878.11,4851.20,4879.43,4850.94,4878.05,4846.50,4883.41,4847.42,4883.25,4851.75,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.31,4915.76,4889.04,4916.47,4888.10,4915.11,4889.67,4916.65,4889.56,4917.89,4889.43,4916.59,4884.86,4922.02,4885.70,4921.81,4890.15,4927.72,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.99,4858.21,4831.75,4859.09,4830.83,4857.62,4832.34,4859.08,4832.11,4860.27,4832.06,4859.03,4827.67,4864.47,4828.45,4864.10,4832.84,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.90,4857.92,4831.66,4858.95,4830.78,4857.44,4832.25,4858.81,4831.90,4859.88,4831.98,4858.80,4827.49,4864.17,4828.29,4863.78,4832.77,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.82,4831.62,4858.96,4830.77,4857.39,4832.21,4858.74,4831.75,4859.68,4831.93,4858.76,4827.45,4864.10,4828.24,4863.68,4832.75,4869.78,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.89,4857.96,4831.61,4859.10,4830.81,4857.50,4832.27,4858.91,4831.65,4859.68,4832.00,4859.01,4827.58,4864.35,4828.36,4863.89,4832.80,4869.88,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.85,4857.86,4831.57,4859.09,4830.81,4857.45,4832.23,4858.84,4831.51,4859.45,4831.95,4858.96,4827.55,4864.34,4828.34,4863.80,4832.80,4869.80,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.85,4876.90,4850.61,4878.29,4849.86,4876.55,4851.23,4877.89,4850.44,4878.41,4850.92,4878.02,4846.53,4883.44,4847.33,4882.84,4851.85,4888.88,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.23,4812.18,4839.82,4811.44,4837.96,4812.73,4839.21,4811.83,4839.59,4812.37,4839.39,4808.08,4844.64,4808.86,4844.06,4813.46,4850.18,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.57,4857.49,4831.41,4859.15,4830.70,4857.24,4831.95,4858.48,4830.99,4858.72,4831.61,4858.68,4827.28,4863.99,4828.11,4863.40,4832.66,4869.45,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.92,4869.64,4897.52,4868.99,4895.67,4870.20,4896.88,4869.23,4897.11,4869.89,4897.10,4865.55,4902.55,4866.37,4901.89,4870.91,4907.90,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.22,4850.97,4878.85,4850.35,4877.03,4851.50,4878.14,4850.50,4878.33,4851.14,4878.39,4846.88,4883.73,4847.73,4883.17,4852.25,4889.07,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.71,4896.84,4870.61,4898.57,4869.98,4896.72,4871.06,4897.73,4870.09,4898.00,4870.71,4897.98,4866.48,4903.41,4867.36,4902.89,4871.84,4908.76,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.85,4892.39,4755.13,4890.29,4916.52,4890.25,4918.35,4889.63,4916.48,4890.63,4917.37,4889.70,4917.71,4890.29,4917.64,4886.08,4923.15,4887.00,4922.66,4891.43,4928.46,2134.49,2147.24,2134.28,2091.46
