step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.32,2329.67,2202.93,2334.83,2340.96,2335.27,2341.48,2334.77,2341.04,2334.68,2341.35,2335.45,2342.15,2334.85,2341.57,2331.49,2342.68,2333.17,2344.64,2335.59,2347.15,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.98,2310.50,2241.38,2315.58,2321.70,2315.92,2322.12,2315.52,2321.78,2315.44,2322.11,2316.22,2322.92,2315.58,2322.35,2312.33,2323.46,2314.08,2325.39,2316.40,2327.90,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.65,2291.35,2222.12,2296.32,2302.42,2296.55,2302.73,2296.23,2302.49,2296.19,2302.84,2296.97,2303.68,2296.30,2303.12,2293.14,2304.18,2294.96,2306.20,2297.20,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.69,2291.36,2202.90,2296.32,2302.42,2296.49,2302.66,2296.21,2302.47,2296.22,2302.88,2296.99,2303.71,2296.30,2303.15,2293.16,2304.23,2295.09,2306.38,2297.20,2308.62,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.42,2272.21,2183.67,2277.04,2283.14,2277.10,2283.26,2276.91,2283.17,2276.96,2283.62,2277.72,2284.46,2277.03,2283.91,2273.96,2284.92,2275.97,2287.21,2278.00,2289.33,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.14,2253.05,2164.43,2257.77,2263.85,2257.72,2263.87,2257.62,2263.88,2257.70,2264.35,2258.45,2265.21,2257.75,2264.67,2254.78,2265.66,2256.80,2268.05,2258.81,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.81,2291.36,2202.95,2296.30,2302.35,2296.26,2302.40,2296.11,2302.35,2296.26,2302.93,2296.99,2303.78,2296.28,2303.14,2293.22,2304.32,2295.27,2306.70,2297.20,2308.60,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.16,2271.80,2164.09,2276.71,2282.71,2276.59,2282.69,2276.48,2282.68,2276.69,2283.32,2277.39,2284.15,2276.67,2283.48,2273.62,2284.63,2275.65,2287.08,2277.61,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.15,2271.79,2202.57,2276.72,2282.71,2276.60,2282.71,2276.48,2282.67,2276.73,2283.36,2277.41,2284.19,2276.67,2283.44,2273.63,2284.67,2275.67,2287.11,2277.60,2288.95,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.14,2310.49,2202.94,2315.60,2321.59,2315.45,2321.59,2315.32,2321.55,2315.63,2322.32,2316.30,2323.13,2315.54,2322.27,2312.50,2323.75,2314.47,2326.14,2316.38,2327.90,1393.88,1397.99,1390.26,1346.08
