step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.18,3.16,0.42,1.25,1.51,5.82,1.62,6.04,1.61,6.15,1.56,5.91,1.61,6.23,1.58,6.92,1.47,6.28,1.45,5.11,1.37,5.05,0.06,0.17,0.02,0.07
1,1.18,3.17,0.42,1.25,1.51,5.84,1.62,6.07,1.62,6.17,1.57,5.94,1.62,6.26,1.58,6.93,1.47,6.31,1.45,5.12,1.38,5.06,0.06,0.17,0.02,0.07
2,1.18,3.15,0.42,1.25,1.51,5.84,1.63,6.08,1.62,6.18,1.57,5.94,1.63,6.28,1.58,6.92,1.47,6.31,1.45,5.11,1.37,5.05,0.06,0.16,0.02,0.07
3,1.18,3.15,0.42,1.25,1.51,5.85,1.63,6.09,1.62,6.18,1.57,5.95,1.63,6.30,1.58,6.94,1.48,6.32,1.46,5.11,1.38,5.04,0.06,0.16,0.02,0.07
4,1.19,3.18,0.42,1.25,1.52,5.89,1.63,6.12,1.63,6.21,1.58,5.99,1.65,6.36,1.59,6.97,1.48,6.35,1.46,5.13,1.38,5.06,0.06,0.17,0.02,0.07
5,1.19,3.17,0.42,1.26,1.51,5.89,1.63,6.13,1.62,6.21,1.57,6.00,1.64,6.38,1.58,6.97,1.48,6.34,1.45,5.11,1.37,5.04,0.06,0.17,0.02,0.07
6,1.19,3.19,0.42,1.26,1.51,5.89,1.62,6.13,1.62,6.21,1.57,6.01,1.65,6.41,1.57,6.97,1.47,6.36,1.44,5.10,1.37,5.05,0.06,0.17,0.02,0.07
7,1.18,3.18,0.42,1.25,1.50,5.89,1.62,6.14,1.62,6.21,1.57,6.02,1.65,6.42,1.56,6.96,1.46,6.33,1.44,5.09,1.36,5.03,0.06,0.17,0.02,0.07
8,1.18,3.15,0.42,1.25,1.50,5.89,1.62,6.14,1.62,6.20,1.57,6.01,1.65,6.44,1.56,6.93,1.46,6.34,1.44,5.08,1.36,5.03,0.06,0.16,0.02,0.07
9,1.18,3.17,0.42,1.25,1.51,5.92,1.63,6.17,1.62,6.21,1.58,6.05,1.66,6.47,1.57,6.94,1.47,6.36,1.45,5.09,1.37,5.04,0.06,0.17,0.02,0.07
10,1.18,3.17,0.42,1.25,1.51,5.94,1.62,6.19,1.62,6.22,1.58,6.07,1.66,6.50,1.57,6.95,1.47,6.36,1.45,5.08,1.37,5.04,0.06,0.17,0.02,0.07
11,1.19,3.18,0.42,1.26,1.51,5.93,1.62,6.17,1.62,6.21,1.58,6.07,1.66,6.51,1.57,6.94,1.47,6.37,1.45,5.06,1.36,5.03,0.06,0.17,0.02,0.07
12,1.19,3.19,0.42,1.26,1.50,5.94,1.62,6.17,1.61,6.20,1.58,6.08,1.66,6.52,1.56,6.91,1.47,6.37,1.45,5.06,1.36,5.03,0.06,0.17,0.02,0.07
13,1.18,3.17,0.42,1.25,1.50,5.93,1.61,6.17,1.61,6.19,1.57,6.07,1.66,6.53,1.56,6.90,1.46,6.36,1.46,5.05,1.36,5.02,0.06,0.17,0.02,0.07
14,1.18,3.15,0.42,1.25,1.50,5.93,1.61,6.16,1.60,6.19,1.57,6.07,1.66,6.55,1.56,6.88,1.46,6.36,1.45,5.04,1.35,5.01,0.06,0.16,0.02,0.07
15,1.18,3.16,0.43,1.25,1.50,5.93,1.61,6.16,1.60,6.18,1.58,6.08,1.66,6.55,1.56,6.89,1.47,6.35,1.46,5.03,1.35,5.00,0.06,0.16,0.02,0.07
16,1.19,3.16,0.43,1.25,1.50,5.93,1.61,6.15,1.60,6.17,1.58,6.09,1.66,6.55,1.57,6.89,1.47,6.35,1.46,5.02,1.35,5.00,0.06,0.16,0.02,0.06
17,1.19,3.19,0.43,1.26,1.50,5.94,1.60,6.16,1.59,6.18,1.58,6.12,1.67,6.58,1.57,6.90,1.47,6.35,1.45,5.01,1.35,5.00,0.06,0.16,0.02,0.07
18,1.19,3.21,0.42,1.27,1.50,5.95,1.60,6.18,1.59,6.18,1.59,6.13,1.67,6.59,1.57,6.93,1.47,6.36,1.45,5.01,1.35,5.01,0.06,0.16,0.02,0.06
19,1.18,3.17,0.42,1.25,1.50,5.95,1.60,6.17,1.59,6.19,1.59,6.14,1.68,6.63,1.56,6.91,1.47,6.36,1.45,4.98,1.35,5.01,0.06,0.16,0.02,0.06
20,1.18,3.16,0.42,1.25,1.50,5.96,1.60,6.16,1.59,6.21,1.59,6.15,1.68,6.66,1.56,6.92,1.47,6.36,1.45,4.96,1.35,5.02,0.06,0.16,0.02,0.06
21,1.17,3.15,0.42,1.24,1.50,5.95,1.60,6.15,1.59,6.20,1.59,6.14,1.69,6.68,1.57,6.92,1.47,6.35,1.44,4.93,1.35,5.02,0.06,0.16,0.02,0.06
22,1.18,3.15,0.42,1.24,1.50,5.95,1.60,6.14,1.59,6.19,1.60,6.15,1.70,6.69,1.58,6.92,1.48,6.35,1.45,4.91,1.36,5.02,0.06,0.16,0.02,0.06
23,1.18,3.18,0.42,1.25,1.50,5.96,1.60,6.15,1.59,6.21,1.61,6.17,1.70,6.72,1.58,6.95,1.48,6.36,1.45,4.92,1.36,5.03,0.06,0.16,0.02,0.07
24,1.19,3.19,0.42,1.26,1.51,5.96,1.61,6.16,1.59,6.22,1.62,6.18,1.71,6.74,1.59,6.97,1.49,6.37,1.46,4.93,1.36,5.03,0.06,0.16,0.02,0.07
25,1.18,3.17,0.42,1.25,1.51,5.95,1.61,6.14,1.60,6.22,1.62,6.18,1.72,6.75,1.60,6.96,1.49,6.37,1.47,4.92,1.37,5.03,0.06,0.17,0.02,0.07
26,1.17,3.14,0.42,1.25,1.50,5.93,1.60,6.13,1.59,6.20,1.62,6.17,1.71,6.74,1.59,6.94,1.49,6.34,1.47,4.90,1.36,5.01,0.06,0.16,0.02,0.07
27,1.17,3.13,0.42,1.24,1.51,5.92,1.60,6.11,1.59,6.21,1.62,6.17,1.72,6.74,1.59,6.94,1.49,6.33,1.47,4.88,1.37,5.00,0.06,0.16,0.02,0.07
28,1.17,3.13,0.42,1.24,1.50,5.92,1.60,6.10,1.58,6.21,1.62,6.17,1.71,6.74,1.59,6.92,1.49,6.32,1.47,4.87,1.37,5.01,0.06,0.16,0.02,0.07
29,1.17,3.13,0.42,1.24,1.50,5.89,1.60,6.08,1.58,6.19,1.63,6.16,1.71,6.71,1.59,6.89,1.48,6.30,1.47,4.85,1.36,5.00,0.06,0.16,0.02,0.07
