step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.86,4917.23,4891.15,4918.31,4888.91,4916.42,4890.41,4917.91,4891.00,4918.87,4889.82,4917.18,4884.56,4921.18,4886.01,4922.00,4890.47,4927.90,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.04,4853.03,4734.30,4851.58,4878.80,4852.74,4879.71,4850.60,4877.98,4852.13,4879.50,4852.71,4880.43,4851.52,4878.83,4846.43,4882.90,4847.92,4883.61,4852.24,4889.46,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.85,4852.89,4734.13,4851.41,4878.78,4852.45,4879.51,4850.39,4877.86,4851.96,4879.45,4852.57,4880.48,4851.36,4878.88,4846.44,4883.02,4847.99,4883.80,4852.14,4889.44,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.01,4871.94,4733.94,4870.44,4897.86,4871.44,4898.57,4869.41,4896.94,4870.99,4898.54,4871.65,4899.67,4870.38,4897.98,4865.52,4902.25,4867.16,4903.14,4871.19,4908.62,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.15,4878.52,4852.04,4879.11,4850.10,4877.59,4851.71,4879.19,4852.37,4880.38,4851.11,4878.71,4846.38,4882.98,4848.05,4883.98,4851.99,4889.29,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.26,4814.44,4676.26,4812.82,4840.05,4813.56,4840.47,4811.77,4839.14,4813.36,4840.72,4814.05,4841.96,4812.77,4840.29,4808.18,4844.58,4809.85,4845.66,4813.74,4850.83,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.13,4871.92,4733.99,4870.38,4897.73,4871.14,4898.21,4869.29,4896.79,4870.94,4898.45,4871.62,4899.73,4870.36,4897.98,4865.69,4902.56,4867.36,4903.56,4871.18,4908.66,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.40,4852.29,4694.99,4850.78,4878.02,4851.45,4878.43,4849.66,4877.07,4851.33,4878.74,4852.02,4880.05,4850.75,4878.27,4846.12,4882.91,4847.74,4883.89,4851.59,4888.96,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.36,4852.26,4733.56,4850.79,4878.00,4851.43,4878.41,4849.66,4877.06,4851.34,4878.73,4852.02,4880.10,4850.75,4878.22,4846.16,4883.03,4847.75,4883.92,4851.59,4889.02,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.66,4916.97,4890.25,4917.37,4888.51,4916.04,4890.20,4917.75,4890.89,4919.16,4889.61,4917.14,4885.04,4922.25,4886.52,4923.03,4890.36,4928.13,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.79,4929.16,4753.28,4927.63,4955.08,4928.06,4955.33,4926.45,4954.14,4928.13,4955.82,4928.84,4957.29,4927.60,4955.29,4923.08,4960.51,4924.48,4961.17,4928.43,4966.39,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.32,4795.37,4714.76,4793.82,4820.45,4794.18,4820.74,4792.70,4819.70,4794.30,4821.21,4794.98,4822.65,4793.73,4820.58,4789.35,4825.68,4790.77,4826.44,4794.66,4831.71,2089.11,2101.37,2089.13,2068.12
