step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.69,4891.33,4714.90,4889.88,4917.18,4891.21,4918.36,4888.95,4916.46,4890.42,4918.08,4891.00,4918.81,4889.85,4917.36,4884.56,4921.39,4886.04,4922.04,4890.46,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.59,4878.75,4852.80,4879.76,4850.65,4878.03,4852.14,4879.67,4852.71,4880.37,4851.55,4879.02,4846.44,4883.12,4847.94,4883.65,4852.22,4889.33,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.91,4852.90,4734.15,4851.43,4878.73,4852.51,4879.57,4850.44,4877.92,4851.98,4879.62,4852.57,4880.41,4851.39,4879.08,4846.45,4883.25,4848.02,4883.85,4852.12,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.80,4871.49,4898.62,4869.45,4896.99,4871.00,4898.70,4871.64,4899.59,4870.41,4898.17,4865.52,4902.47,4867.18,4903.18,4871.17,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.74,4714.66,4851.17,4878.45,4852.09,4879.14,4850.15,4877.63,4851.72,4879.35,4852.37,4880.28,4851.14,4878.89,4846.38,4883.19,4848.07,4884.00,4851.97,4889.16,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.44,4676.28,4812.83,4839.99,4813.61,4840.51,4811.81,4839.19,4813.38,4840.89,4814.04,4841.87,4812.80,4840.49,4808.18,4844.80,4809.87,4845.68,4813.73,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.93,4734.00,4870.41,4897.67,4871.19,4898.25,4869.34,4896.85,4870.96,4898.63,4871.62,4899.63,4870.39,4898.18,4865.69,4902.78,4867.38,4903.59,4871.17,4908.54,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.29,4695.01,4850.81,4877.97,4851.51,4878.46,4849.71,4877.12,4851.35,4878.92,4852.01,4879.95,4850.78,4878.48,4846.13,4883.13,4847.77,4883.92,4851.58,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.81,4877.96,4851.49,4878.45,4849.71,4877.12,4851.37,4878.91,4852.01,4879.99,4850.78,4878.44,4846.17,4883.26,4847.77,4883.96,4851.58,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.68,4916.92,4890.30,4917.39,4888.56,4916.10,4890.23,4917.92,4890.88,4919.04,4889.65,4917.35,4885.05,4922.46,4886.54,4923.05,4890.35,4928.00,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.84,4929.17,4753.30,4927.65,4955.03,4928.12,4955.35,4926.51,4954.19,4928.16,4955.99,4928.83,4957.16,4927.63,4955.51,4923.09,4960.71,4924.50,4961.19,4928.42,4966.28,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.37,4795.38,4714.77,4793.84,4820.41,4794.23,4820.76,4792.75,4819.76,4794.33,4821.39,4794.97,4822.53,4793.76,4820.81,4789.35,4825.88,4790.78,4826.46,4794.65,4831.59,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.83,4814.60,4676.66,4813.11,4839.70,4813.44,4840.04,4811.99,4839.04,4813.57,4840.68,4814.20,4841.85,4813.04,4840.09,4808.60,4845.34,4809.93,4845.79,4813.83,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.87,4833.53,4695.66,4832.00,4858.78,4832.22,4859.03,4830.84,4858.04,4832.44,4859.69,4833.05,4860.95,4831.99,4859.27,4827.58,4864.51,4828.92,4864.88,4832.77,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.00,4833.63,4695.79,4832.14,4858.72,4832.35,4859.07,4830.97,4858.04,4832.55,4859.65,4833.12,4860.86,4832.12,4859.20,4827.64,4864.51,4828.92,4864.86,4832.85,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.32,4852.74,4715.01,4851.23,4877.95,4851.35,4878.27,4850.03,4877.19,4851.64,4878.86,4852.14,4880.13,4851.26,4878.50,4846.80,4883.87,4848.03,4884.13,4851.94,4889.38,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.76,4897.49,4870.88,4897.92,4869.57,4896.77,4871.17,4898.42,4871.58,4899.67,4870.81,4898.11,4866.34,4903.49,4867.54,4903.72,4871.50,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.59,4852.76,4734.77,4851.17,4877.80,4851.28,4878.32,4850.00,4877.10,4851.59,4878.73,4851.91,4879.97,4851.23,4878.45,4846.78,4883.79,4847.91,4883.94,4851.93,4889.33,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.30,4696.06,4851.64,4878.22,4851.68,4878.77,4850.47,4877.54,4852.06,4879.15,4852.28,4880.37,4851.70,4878.87,4847.30,4884.27,4848.35,4884.31,4852.44,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.27,4872.37,4734.82,4870.69,4897.26,4870.64,4897.84,4869.50,4896.59,4871.08,4898.17,4871.23,4899.41,4870.77,4898.00,4866.29,4903.35,4867.30,4903.35,4871.49,4908.97,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.32,4850.88,4877.96,4849.83,4876.74,4851.38,4878.23,4851.44,4879.46,4851.09,4878.08,4846.57,4883.39,4847.53,4883.31,4851.85,4889.16,2110.72,2123.23,2110.63,2066.27
