step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.45,4921.49,4891.31,4714.82,4889.75,4916.75,4891.10,4918.01,4888.83,4916.03,4890.29,4917.82,4890.86,4918.37,4889.71,4916.59,5337.74,5378.84,5339.34,5379.67,5204.07,5244.82,2119.68,2132.11,2119.73,2068.22
1,4853.13,4882.90,4853.00,4734.24,4851.45,4878.32,4852.68,4879.41,4850.52,4877.60,4852.01,4879.41,4852.56,4879.92,4851.41,4878.24,5296.07,5337.00,5297.70,5337.70,5163.37,5203.91,2106.56,2118.90,2106.62,2065.98
2,4852.97,4882.71,4852.87,4734.07,4851.29,4878.30,4852.40,4879.23,4850.31,4877.49,4851.85,4879.37,4852.42,4879.97,4851.25,4878.31,5296.09,5337.15,5297.79,5337.92,5163.27,5203.89,2113.42,2125.79,2113.48,2073.20
3,4872.01,4901.86,4871.92,4733.87,4870.31,4897.36,4871.38,4898.27,4869.32,4896.54,4870.87,4898.44,4871.49,4899.14,4870.26,4897.38,5316.93,5358.16,5318.72,5359.04,5183.54,5224.30,2122.49,2134.92,2122.56,2078.96
4,4852.79,4882.53,4852.71,4714.58,4851.02,4878.02,4851.98,4878.80,4850.01,4877.20,4851.59,4879.10,4852.21,4879.84,4850.99,4878.10,5296.01,5337.11,5297.84,5338.08,5163.12,5203.74,2118.85,2131.25,2118.92,2075.75
5,4814.54,4844.09,4814.41,4676.19,4812.69,4839.56,4813.50,4840.17,4811.67,4838.76,4813.25,4840.62,4813.88,4841.42,4812.65,4839.69,5254.26,5295.12,5256.10,5296.19,5122.41,5162.78,2112.49,2124.86,2112.55,2069.93
6,4872.05,4901.97,4871.89,4733.92,4870.26,4897.24,4871.08,4897.91,4869.20,4896.41,4870.82,4898.36,4871.46,4899.17,4870.24,4897.37,5317.11,5358.49,5318.94,5359.48,5183.54,5224.36,2122.48,2134.92,2122.53,2078.95
7,4852.42,4882.22,4852.26,4694.92,4850.65,4877.52,4851.39,4878.11,4849.57,4876.68,4851.22,4878.63,4851.85,4879.49,4850.62,4877.66,5295.72,5337.00,5297.50,5337.98,5162.68,5203.38,2114.13,2126.52,2114.18,2067.34
8,4852.39,4882.18,4852.23,4733.48,4850.66,4877.51,4851.37,4878.10,4849.57,4876.68,4851.22,4878.62,4851.84,4879.53,4850.62,4877.61,5295.77,5337.13,5297.51,5338.01,5162.68,5203.42,2114.12,2126.50,2114.17,2073.93
9,4891.22,4921.28,4891.03,4733.85,4889.53,4916.49,4890.18,4917.05,4888.41,4915.67,4890.08,4917.62,4890.72,4918.58,4889.48,4916.52,5338.25,5379.99,5339.88,5380.75,5203.94,5245.06,2126.26,2138.73,2126.29,2078.93
