step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.83,4916.91,4891.16,4918.16,4888.91,4916.15,4890.37,4917.92,4890.94,4918.38,4889.78,4916.86,4884.50,4921.09,4885.99,4921.82,4890.41,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.98,4853.02,4734.27,4851.54,4878.48,4852.74,4879.55,4850.60,4877.72,4852.09,4879.50,4852.64,4879.92,4851.48,4878.50,4846.37,4882.80,4847.89,4883.42,4852.16,4889.36,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.10,4851.38,4878.46,4852.46,4879.36,4850.39,4877.61,4851.93,4879.46,4852.50,4879.97,4851.32,4878.57,4846.38,4882.93,4847.96,4883.63,4852.07,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.53,4871.44,4898.41,4869.40,4896.68,4870.95,4898.54,4871.57,4899.15,4870.33,4897.65,4865.46,4902.15,4867.12,4902.95,4871.12,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.11,4878.19,4852.04,4878.94,4850.10,4877.33,4851.67,4879.20,4852.30,4879.85,4851.06,4878.38,4846.31,4882.90,4848.02,4883.78,4851.92,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.57,4844.18,4814.43,4676.23,4812.78,4839.72,4813.57,4840.30,4811.76,4838.88,4813.33,4840.72,4813.97,4841.43,4812.72,4839.96,4808.11,4844.49,4809.82,4845.46,4813.67,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.95,4870.35,4897.41,4871.14,4898.05,4869.29,4896.54,4870.90,4898.46,4871.54,4899.18,4870.31,4897.65,4865.62,4902.47,4867.33,4903.36,4871.12,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.31,4852.28,4694.96,4850.75,4877.69,4851.45,4878.25,4849.66,4876.81,4851.29,4878.73,4851.93,4879.50,4850.70,4877.93,4846.06,4882.80,4847.71,4883.69,4851.52,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.27,4852.25,4733.52,4850.75,4877.68,4851.43,4878.23,4849.66,4876.81,4851.30,4878.72,4851.93,4879.53,4850.70,4877.88,4846.10,4882.92,4847.72,4883.72,4851.52,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.04,4733.89,4889.62,4916.65,4890.25,4917.18,4888.50,4915.79,4890.16,4917.72,4890.80,4918.58,4889.56,4916.80,4884.97,4922.13,4886.49,4922.82,4890.29,4928.03,2126.26,2138.73,2126.29,2078.93
