step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.98,2.63,0.37,1.02,1.15,4.83,1.28,5.16,1.25,5.24,1.23,5.56,1.20,5.03,1.29,6.23,1.11,4.66,1.31,4.10,1.16,4.32,0.04,0.12,0.01,0.05
1,0.97,2.63,0.37,1.02,1.15,4.83,1.28,5.17,1.25,5.25,1.23,5.57,1.20,5.04,1.29,6.24,1.11,4.69,1.30,4.10,1.15,4.33,0.04,0.12,0.01,0.05
2,0.97,2.63,0.36,1.02,1.15,4.84,1.29,5.18,1.25,5.26,1.24,5.59,1.21,5.05,1.29,6.25,1.12,4.69,1.31,4.11,1.16,4.33,0.04,0.12,0.01,0.05
3,0.97,2.62,0.36,1.02,1.15,4.85,1.29,5.19,1.25,5.27,1.24,5.60,1.21,5.07,1.29,6.26,1.12,4.70,1.31,4.10,1.15,4.32,0.04,0.12,0.01,0.05
4,0.97,2.62,0.36,1.02,1.16,4.86,1.30,5.21,1.26,5.28,1.24,5.61,1.21,5.09,1.30,6.27,1.12,4.71,1.31,4.11,1.16,4.33,0.04,0.12,0.01,0.05
5,0.97,2.64,0.36,1.02,1.16,4.87,1.30,5.23,1.26,5.30,1.25,5.62,1.22,5.11,1.30,6.28,1.12,4.73,1.32,4.13,1.16,4.32,0.04,0.12,0.01,0.05
6,0.98,2.66,0.37,1.03,1.16,4.87,1.31,5.22,1.26,5.30,1.25,5.63,1.22,5.11,1.30,6.27,1.12,4.72,1.32,4.14,1.16,4.34,0.04,0.13,0.01,0.05
7,0.98,2.65,0.36,1.03,1.16,4.88,1.31,5.23,1.26,5.30,1.25,5.63,1.22,5.12,1.30,6.27,1.12,4.73,1.32,4.14,1.16,4.33,0.04,0.12,0.01,0.05
8,0.98,2.65,0.36,1.02,1.16,4.90,1.31,5.25,1.27,5.32,1.25,5.65,1.22,5.15,1.30,6.29,1.13,4.75,1.33,4.16,1.16,4.33,0.04,0.13,0.01,0.05
9,0.98,2.65,0.36,1.03,1.17,4.91,1.32,5.27,1.28,5.34,1.26,5.66,1.23,5.16,1.31,6.30,1.13,4.74,1.34,4.18,1.16,4.34,0.04,0.13,0.01,0.05
10,0.98,2.65,0.37,1.03,1.17,4.90,1.32,5.26,1.28,5.34,1.26,5.65,1.23,5.16,1.31,6.28,1.13,4.73,1.34,4.18,1.16,4.35,0.04,0.13,0.01,0.05
11,0.98,2.66,0.36,1.03,1.17,4.92,1.32,5.28,1.28,5.35,1.26,5.65,1.22,5.17,1.30,6.28,1.12,4.72,1.34,4.19,1.16,4.35,0.04,0.13,0.01,0.05
12,0.99,2.67,0.37,1.04,1.17,4.92,1.33,5.28,1.29,5.36,1.27,5.64,1.23,5.17,1.30,6.27,1.12,4.70,1.35,4.21,1.17,4.35,0.05,0.13,0.01,0.05
13,0.98,2.67,0.37,1.03,1.17,4.93,1.33,5.30,1.29,5.37,1.26,5.65,1.23,5.18,1.30,6.27,1.12,4.69,1.35,4.22,1.16,4.35,0.04,0.13,0.01,0.05
14,0.98,2.66,0.37,1.03,1.18,4.94,1.34,5.31,1.30,5.38,1.27,5.64,1.23,5.19,1.30,6.27,1.12,4.69,1.36,4.25,1.17,4.35,0.04,0.13,0.01,0.05
15,0.98,2.67,0.37,1.03,1.18,4.95,1.34,5.32,1.30,5.39,1.27,5.64,1.23,5.19,1.30,6.26,1.12,4.67,1.36,4.27,1.17,4.35,0.04,0.13,0.01,0.05
16,0.98,2.67,0.37,1.04,1.18,4.95,1.34,5.32,1.30,5.39,1.27,5.63,1.23,5.20,1.30,6.25,1.12,4.66,1.36,4.30,1.17,4.36,0.04,0.13,0.01,0.05
17,0.99,2.70,0.37,1.04,1.19,4.97,1.34,5.34,1.31,5.42,1.28,5.64,1.23,5.22,1.30,6.25,1.12,4.64,1.37,4.32,1.17,4.37,0.05,0.13,0.01,0.05
18,1.00,2.72,0.37,1.05,1.19,4.98,1.35,5.36,1.32,5.43,1.28,5.64,1.24,5.23,1.30,6.24,1.12,4.64,1.37,4.35,1.18,4.39,0.05,0.13,0.01,0.05
19,0.99,2.69,0.37,1.05,1.19,4.98,1.35,5.36,1.32,5.43,1.28,5.63,1.24,5.22,1.30,6.22,1.12,4.63,1.37,4.37,1.18,4.38,0.05,0.13,0.01,0.05
20,0.99,2.69,0.37,1.04,1.19,4.98,1.35,5.37,1.32,5.44,1.29,5.62,1.24,5.23,1.30,6.22,1.12,4.61,1.38,4.40,1.17,4.38,0.05,0.13,0.01,0.05
21,0.99,2.69,0.37,1.04,1.20,5.01,1.36,5.40,1.33,5.46,1.29,5.64,1.24,5.26,1.30,6.23,1.12,4.60,1.38,4.43,1.18,4.39,0.05,0.13,0.01,0.05
22,0.99,2.69,0.37,1.04,1.20,5.01,1.36,5.41,1.33,5.46,1.29,5.63,1.24,5.27,1.30,6.23,1.12,4.58,1.38,4.44,1.18,4.39,0.05,0.13,0.01,0.05
23,0.99,2.69,0.37,1.04,1.20,5.00,1.35,5.41,1.32,5.46,1.29,5.62,1.24,5.28,1.30,6.22,1.12,4.56,1.38,4.45,1.18,4.38,0.05,0.13,0.01,0.05
