step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.32,4714.87,4889.84,4916.99,4891.17,4918.24,4888.92,4916.21,4890.38,4918.00,4890.95,4918.48,4889.79,4916.96,4884.51,4921.17,4886.00,4921.88,4890.42,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.01,4853.02,4734.28,4851.55,4878.55,4852.75,4879.63,4850.60,4877.78,4852.09,4879.58,4852.65,4880.03,4851.49,4878.61,4846.38,4882.89,4847.90,4883.48,4852.18,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.83,4852.89,4734.11,4851.38,4878.53,4852.47,4879.44,4850.40,4877.67,4851.93,4879.53,4852.51,4880.08,4851.34,4878.68,4846.39,4883.02,4847.97,4883.68,4852.08,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.92,4870.41,4897.61,4871.45,4898.49,4869.41,4896.74,4870.96,4898.61,4871.58,4899.25,4870.35,4897.76,4865.47,4902.24,4867.13,4903.00,4871.13,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.65,4852.72,4714.63,4851.12,4878.27,4852.05,4879.03,4850.11,4877.39,4851.67,4879.28,4852.31,4879.96,4851.08,4878.49,4846.32,4882.98,4848.03,4883.83,4851.94,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.21,4814.43,4676.24,4812.79,4839.80,4813.57,4840.39,4811.77,4838.94,4813.33,4840.80,4813.98,4841.53,4812.73,4840.07,4808.12,4844.57,4809.83,4845.51,4813.69,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.91,4733.97,4870.36,4897.48,4871.15,4898.13,4869.30,4896.60,4870.91,4898.54,4871.55,4899.29,4870.32,4897.76,4865.63,4902.55,4867.34,4903.41,4871.13,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.75,4877.77,4851.46,4878.33,4849.67,4876.87,4851.30,4878.82,4851.94,4879.60,4850.71,4878.04,4846.07,4882.89,4847.72,4883.74,4851.53,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.53,4850.76,4877.75,4851.44,4878.32,4849.67,4876.87,4851.31,4878.80,4851.94,4879.63,4850.71,4877.99,4846.11,4883.01,4847.73,4883.78,4851.53,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.63,4916.73,4890.25,4917.27,4888.51,4915.85,4890.17,4917.81,4890.81,4918.69,4889.57,4916.91,4884.98,4922.21,4886.50,4922.87,4890.30,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.72,4929.15,4753.25,4927.60,4954.84,4928.07,4955.24,4926.46,4953.95,4928.10,4955.89,4928.75,4956.82,4927.56,4955.07,4923.02,4960.48,4924.46,4961.02,4928.37,4966.35,2145.47,2158.05,2145.50,2082.33
