step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.33,4714.88,4889.86,4917.27,4891.16,4918.36,4888.91,4916.42,4890.40,4917.93,4891.01,4918.91,4889.81,4917.22,4884.55,4921.20,4886.02,4922.01,4890.47,4927.92,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.03,4853.03,4734.29,4851.58,4878.84,4852.75,4879.75,4850.60,4877.99,4852.12,4879.52,4852.72,4880.47,4851.52,4878.86,4846.43,4882.92,4847.92,4883.61,4852.23,4889.48,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.41,4878.81,4852.46,4879.56,4850.39,4877.88,4851.95,4879.47,4852.58,4880.52,4851.36,4878.91,4846.43,4883.04,4847.99,4883.81,4852.13,4889.46,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.94,4870.44,4897.90,4871.44,4898.62,4869.41,4896.95,4870.98,4898.56,4871.66,4899.72,4870.38,4898.01,4865.51,4902.26,4867.16,4903.14,4871.19,4908.64,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.65,4851.15,4878.56,4852.04,4879.15,4850.11,4877.61,4851.70,4879.21,4852.38,4880.43,4851.11,4878.74,4846.37,4883.00,4848.06,4883.98,4851.99,4889.31,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.82,4840.08,4813.57,4840.52,4811.77,4839.15,4813.35,4840.73,4814.06,4842.01,4812.76,4840.33,4808.17,4844.60,4809.86,4845.66,4813.74,4850.85,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.92,4733.98,4870.38,4897.76,4871.14,4898.26,4869.29,4896.81,4870.93,4898.47,4871.63,4899.78,4870.35,4898.01,4865.68,4902.58,4867.36,4903.56,4871.18,4908.68,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.39,4852.29,4694.99,4850.78,4878.06,4851.46,4878.48,4849.67,4877.09,4851.32,4878.76,4852.02,4880.10,4850.74,4878.30,4846.11,4882.93,4847.74,4883.90,4851.59,4888.98,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.35,4852.26,4733.55,4850.79,4878.03,4851.44,4878.46,4849.66,4877.08,4851.33,4878.75,4852.02,4880.15,4850.74,4878.25,4846.16,4883.05,4847.75,4883.93,4851.59,4889.04,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.45,4891.06,4733.92,4889.66,4917.01,4890.26,4917.42,4888.51,4916.06,4890.20,4917.76,4890.90,4919.20,4889.61,4917.16,4885.03,4922.27,4886.53,4923.04,4890.36,4928.14,2126.26,2138.73,2126.29,2078.93
