step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.88,4917.22,4891.18,4918.29,4888.92,4916.40,4890.42,4917.87,4891.02,4918.82,4889.84,4917.22,4884.58,4921.23,4886.02,4922.00,4890.47,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.60,4878.79,4852.76,4879.69,4850.62,4877.97,4852.14,4879.46,4852.72,4880.38,4851.55,4878.87,4846.45,4882.95,4847.93,4883.61,4852.23,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.76,4852.48,4879.49,4850.41,4877.86,4851.98,4879.41,4852.58,4880.44,4851.39,4878.92,4846.46,4883.08,4848.00,4883.81,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.84,4871.46,4898.55,4869.43,4896.93,4871.01,4898.50,4871.66,4899.62,4870.41,4898.02,4865.54,4902.30,4867.16,4903.15,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.51,4852.06,4879.08,4850.12,4877.59,4851.72,4879.16,4852.39,4880.34,4851.14,4878.76,4846.40,4883.04,4848.06,4883.99,4851.99,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.84,4840.04,4813.58,4840.45,4811.78,4839.14,4813.38,4840.68,4814.06,4841.92,4812.80,4840.34,4808.20,4844.64,4809.86,4845.67,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.41,4897.72,4871.16,4898.19,4869.31,4896.80,4870.95,4898.42,4871.63,4899.69,4870.39,4898.03,4865.71,4902.62,4867.36,4903.57,4871.18,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.81,4878.01,4851.47,4878.40,4849.68,4877.07,4851.35,4878.72,4852.03,4880.02,4850.78,4878.32,4846.14,4882.97,4847.75,4883.91,4851.58,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.81,4877.99,4851.45,4878.39,4849.68,4877.07,4851.36,4878.71,4852.03,4880.06,4850.78,4878.27,4846.18,4883.09,4847.76,4883.93,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.97,4890.27,4917.34,4888.53,4916.05,4890.22,4917.72,4890.90,4919.12,4889.64,4917.19,4885.06,4922.31,4886.53,4923.04,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.80,4929.16,4753.29,4927.65,4955.07,4928.08,4955.30,4926.47,4954.15,4928.15,4955.80,4928.84,4957.26,4927.63,4955.35,4923.10,4960.57,4924.49,4961.18,4928.42,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.84,4820.45,4794.20,4820.71,4792.72,4819.71,4794.32,4821.20,4794.99,4822.62,4793.76,4820.64,4789.37,4825.74,4790.78,4826.46,4794.65,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.10,4839.74,4813.41,4840.00,4811.96,4839.00,4813.56,4840.49,4814.22,4841.95,4813.03,4839.92,4808.62,4845.21,4809.92,4845.79,4813.84,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.81,4832.19,4858.98,4830.80,4857.98,4832.43,4859.49,4833.07,4861.05,4831.99,4859.10,4827.59,4864.38,4828.91,4864.89,4832.78,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.14,4858.75,4832.31,4859.01,4830.93,4857.99,4832.54,4859.44,4833.14,4860.96,4832.12,4859.02,4827.66,4864.38,4828.91,4864.86,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4877.97,4851.32,4878.22,4849.99,4877.15,4851.62,4878.67,4852.17,4880.23,4851.25,4878.33,4846.82,4883.74,4848.03,4884.14,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.51,4870.84,4897.87,4869.54,4896.72,4871.16,4898.22,4871.60,4899.77,4870.82,4897.95,4866.36,4903.37,4867.54,4903.72,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.17,4877.82,4851.25,4878.27,4849.96,4877.05,4851.58,4878.54,4851.93,4880.06,4851.23,4878.29,4846.80,4883.67,4847.91,4883.94,4851.94,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.23,4851.64,4878.72,4850.43,4877.49,4852.04,4878.96,4852.30,4880.47,4851.70,4878.73,4847.32,4884.15,4848.34,4884.31,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.81,4870.67,4897.26,4870.60,4897.78,4869.46,4896.54,4871.05,4897.97,4871.25,4899.51,4870.77,4897.84,4866.31,4903.23,4867.29,4903.33,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
