step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.40,2562.65,2513.76,2563.17,2581.69,2564.16,2582.59,2562.39,2581.20,2563.94,2582.61,2563.73,2582.42,2563.22,2582.47,2833.58,2859.47,2833.42,2857.04,2760.12,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.15,2543.51,2494.57,2544.08,2562.52,2545.05,2563.37,2543.29,2562.04,2544.85,2563.46,2544.62,2563.22,2544.16,2563.35,2812.55,2838.41,2812.35,2835.88,2739.55,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.39,2562.64,2513.77,2563.24,2581.88,2564.19,2582.68,2562.42,2581.33,2564.00,2582.78,2563.80,2582.63,2563.33,2582.75,2833.85,2860.01,2833.64,2857.45,2760.18,2785.23,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.56,2581.73,2532.91,2582.31,2601.03,2583.30,2601.88,2581.51,2600.49,2583.05,2601.90,2582.91,2601.86,2582.40,2601.88,2854.99,2881.30,2854.75,2878.72,2780.76,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.57,2581.72,2532.91,2582.31,2601.03,2583.29,2601.88,2581.51,2600.50,2583.04,2601.89,2582.91,2601.89,2582.40,2601.90,2855.05,2881.41,2854.79,2878.77,2780.76,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.41,2562.59,2513.76,2563.20,2581.86,2564.15,2582.66,2562.41,2581.36,2563.90,2582.70,2563.80,2582.74,2563.29,2582.73,2833.96,2860.24,2833.67,2857.57,2760.18,2785.30,1616.40,1626.15,1616.31,1591.52
6,2581.98,2598.59,2581.70,2532.92,2582.29,2600.99,2583.24,2601.82,2581.51,2600.49,2582.97,2601.80,2582.89,2601.90,2582.40,2601.89,2855.12,2881.56,2854.79,2878.81,2780.76,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.55,2581.68,2532.88,2582.28,2600.97,2583.22,2601.80,2581.51,2600.50,2582.94,2601.77,2582.88,2601.91,2582.40,2601.89,2855.15,2881.65,2854.79,2878.82,2780.75,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.52,2581.67,2532.86,2582.27,2600.97,2583.20,2601.79,2581.52,2600.51,2582.91,2601.73,2582.87,2601.93,2582.40,2601.88,2855.19,2881.76,2854.78,2878.81,2780.77,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.52,2581.66,2532.86,2582.27,2600.96,2583.17,2601.77,2581.53,2600.52,2582.88,2601.68,2582.85,2601.95,2582.40,2601.86,2855.19,2881.79,2854.76,2878.78,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.76,2600.76,2532.92,2601.35,2620.10,2602.22,2620.91,2600.62,2619.68,2601.93,2620.78,2601.92,2621.13,2601.48,2621.00,2876.29,2903.00,2875.82,2899.92,2801.32,2826.86,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.09,2543.36,2513.63,2543.92,2562.15,2544.80,2563.05,2543.26,2561.89,2544.47,2562.83,2544.47,2563.16,2544.03,2563.01,2812.67,2838.72,2812.21,2835.72,2739.49,2764.47,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.14,2543.36,2494.53,2543.93,2562.13,2544.77,2563.03,2543.28,2561.90,2544.43,2562.78,2544.45,2563.18,2544.04,2563.00,2812.67,2838.73,2812.18,2835.69,2739.49,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.45,2562.50,2513.75,2563.10,2581.49,2563.93,2582.41,2562.44,2581.20,2563.58,2582.09,2563.60,2582.58,2563.24,2582.38,2833.94,2860.26,2833.40,2857.14,2760.12,2785.35,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.17,2543.35,2494.55,2543.94,2562.10,2544.78,2563.12,2543.31,2561.88,2544.38,2562.68,2544.39,2563.16,2544.06,2562.97,2812.68,2838.74,2812.14,2835.65,2739.49,2764.50,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.58,2562.52,2513.84,2563.10,2581.45,2563.91,2582.50,2562.48,2581.17,2563.52,2581.98,2563.51,2582.57,2563.26,2582.37,2833.95,2860.26,2833.34,2857.11,2760.13,2785.36,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.71,2562.54,2513.91,2563.09,2581.42,2563.89,2582.53,2562.50,2581.14,2563.48,2581.90,2563.44,2582.56,2563.27,2582.36,2833.94,2860.23,2833.30,2857.06,2760.13,2785.35,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.85,2562.57,2513.99,2563.10,2581.40,2563.87,2582.58,2562.54,2581.14,2563.45,2581.85,2563.39,2582.54,2563.28,2582.34,2833.93,2860.20,2833.27,2856.97,2760.14,2785.36,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.92,2562.59,2514.05,2563.10,2581.37,2563.85,2582.62,2562.57,2581.13,2563.42,2581.78,2563.32,2582.53,2563.28,2582.34,2833.93,2860.18,2833.23,2856.89,2760.14,2785.36,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.96,2562.59,2514.07,2563.10,2581.34,2563.83,2582.67,2562.60,2581.11,2563.38,2581.72,2563.25,2582.51,2563.29,2582.33,2833.93,2860.15,2833.17,2856.74,2760.14,2785.35,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.91,2562.57,2494.88,2563.00,2581.05,2563.70,2582.51,2562.56,2580.92,2563.23,2581.41,2563.05,2582.23,2563.18,2582.04,2833.76,2859.82,2832.95,2856.27,2760.08,2785.23,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.28,2581.72,2533.30,2582.17,2600.40,2582.84,2601.90,2581.74,2600.21,2582.37,2600.71,2582.15,2601.62,2582.36,2601.43,2855.03,2881.35,2854.14,2877.61,2780.71,2806.11,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.11,2562.61,2533.32,2563.11,2581.24,2563.75,2582.81,2562.72,2581.06,2563.27,2581.50,2563.03,2582.47,2563.28,2582.29,2833.92,2860.08,2833.00,2856.25,2760.15,2785.39,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.14,2562.60,2514.17,2563.11,2581.20,2563.73,2582.86,2562.75,2581.03,2563.24,2581.43,2562.95,2582.42,2563.28,2582.27,2833.93,2860.06,2832.95,2856.10,2760.15,2785.39,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.83,2543.44,2494.94,2543.95,2561.78,2544.56,2563.57,2543.65,2561.72,2544.04,2562.01,2543.70,2562.95,2544.09,2562.85,2812.67,2838.50,2811.66,2834.46,2739.52,2764.52,1592.33,1602.12,1592.02,1567.15
25,2544.07,2560.79,2543.42,2494.92,2543.95,2561.74,2544.54,2563.60,2543.69,2561.70,2544.01,2561.95,2543.63,2562.86,2544.09,2562.85,2812.66,2838.45,2811.62,2834.35,2739.52,2764.49,1592.32,1602.11,1592.01,1567.14
26,2544.13,2560.89,2543.47,2494.98,2544.02,2561.91,2544.55,2563.74,2543.76,2561.81,2544.06,2562.10,2543.60,2562.92,2544.20,2563.11,2812.81,2838.67,2811.75,2834.56,2739.57,2764.60,1594.22,1604.06,1593.89,1569.09
27,2544.15,2560.92,2543.47,2495.00,2544.02,2561.86,2544.53,2563.77,2543.79,2561.79,2544.04,2562.04,2543.52,2562.80,2544.19,2563.10,2812.80,2838.64,2811.72,2834.48,2739.57,2764.57,1594.25,1604.09,1593.90,1569.11
28,2563.26,2580.16,2562.58,2514.17,2563.11,2580.99,2563.64,2583.03,2562.92,2580.96,2563.10,2581.16,2562.56,2581.88,2563.25,2582.24,2833.89,2859.84,2832.79,2855.60,2760.14,2785.22,1606.41,1616.33,1606.06,1581.31
