step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.05,4904.77,4727.80,4903.18,4930.46,4904.55,4931.62,4902.25,4929.60,4903.71,4931.58,4904.25,4931.95,4903.15,4930.17,5418.86,5461.07,5420.46,5461.85,5281.03,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.35,4866.36,4747.27,4864.78,4891.91,4866.02,4892.91,4863.84,4891.06,4865.33,4893.05,4865.85,4893.39,4864.75,4891.71,5376.55,5418.60,5378.19,5419.25,5239.73,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.16,4866.23,4747.10,4864.62,4891.89,4865.74,4892.72,4863.63,4890.95,4865.16,4893.02,4865.71,4893.43,4864.59,4891.77,5376.57,5418.75,5378.28,5419.47,5239.63,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.36,4885.33,4746.91,4883.69,4911.00,4884.77,4911.81,4882.69,4910.05,4884.24,4912.14,4884.83,4912.65,4883.65,4910.89,5397.73,5440.07,5399.53,5440.90,5260.20,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.97,4866.06,4727.56,4864.35,4891.61,4865.31,4892.29,4863.33,4890.65,4864.90,4892.74,4865.50,4893.29,4864.32,4891.55,5376.49,5418.70,5378.34,5419.63,5239.47,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.67,4689.06,4825.91,4853.03,4826.74,4853.55,4824.89,4852.10,4826.46,4854.16,4827.07,4854.77,4825.87,4853.02,5334.11,5376.07,5335.96,5377.10,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.47,4885.30,4746.95,4883.64,4910.88,4884.47,4911.45,4882.57,4909.91,4884.19,4912.05,4884.80,4912.67,4883.62,4910.85,5397.91,5440.40,5399.76,5441.35,5260.20,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.66,4865.62,4707.84,4863.98,4891.10,4864.72,4891.59,4862.89,4890.12,4864.53,4892.27,4865.13,4892.92,4863.95,4891.08,5376.20,5418.59,5377.99,5419.51,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.62,4865.59,4746.51,4863.99,4891.09,4864.70,4891.58,4862.88,4890.12,4864.54,4892.25,4865.13,4892.96,4863.95,4891.03,5376.24,5418.71,5378.00,5419.55,5239.03,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.82,4904.49,4746.88,4902.96,4930.17,4903.63,4930.64,4901.84,4929.22,4903.50,4931.36,4904.11,4932.12,4902.92,4930.05,5419.37,5462.23,5421.02,5462.95,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
