step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.66,4891.33,4714.88,4889.87,4917.08,4891.19,4918.27,4888.94,4916.37,4890.40,4917.99,4890.98,4918.70,4889.83,4917.17,4884.54,4921.31,4886.03,4921.99,4890.43,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.07,4853.03,4734.30,4851.58,4878.65,4852.78,4879.67,4850.64,4877.94,4852.12,4879.58,4852.69,4880.26,4851.54,4878.83,4846.41,4883.03,4847.93,4883.60,4852.19,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.89,4852.89,4734.13,4851.42,4878.63,4852.49,4879.47,4850.43,4877.83,4851.96,4879.53,4852.55,4880.31,4851.38,4878.89,4846.43,4883.17,4848.00,4883.81,4852.10,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.95,4733.94,4870.44,4897.71,4871.47,4898.53,4869.44,4896.91,4870.99,4898.62,4871.62,4899.50,4870.39,4897.98,4865.50,4902.39,4867.16,4903.14,4871.15,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.72,4852.73,4714.65,4851.16,4878.36,4852.07,4879.05,4850.14,4877.55,4851.71,4879.28,4852.35,4880.20,4851.13,4878.71,4846.36,4883.14,4848.06,4883.97,4851.95,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.82,4839.89,4813.60,4840.41,4811.81,4839.10,4813.37,4840.81,4814.02,4841.78,4812.78,4840.29,4808.16,4844.73,4809.86,4845.64,4813.70,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.18,4871.92,4733.99,4870.39,4897.59,4871.18,4898.16,4869.34,4896.77,4870.95,4898.55,4871.60,4899.55,4870.38,4898.00,4865.67,4902.72,4867.37,4903.56,4871.15,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.43,4852.29,4695.00,4850.79,4877.87,4851.49,4878.36,4849.71,4877.04,4851.34,4878.83,4851.99,4879.86,4850.77,4878.28,4846.11,4883.06,4847.75,4883.88,4851.55,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.40,4852.26,4733.57,4850.80,4877.85,4851.47,4878.34,4849.71,4877.03,4851.35,4878.82,4851.99,4879.89,4850.77,4878.23,4846.15,4883.18,4847.76,4883.91,4851.55,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.50,4891.06,4733.93,4889.67,4916.83,4890.29,4917.29,4888.55,4916.01,4890.21,4917.83,4890.86,4918.95,4889.63,4917.15,4885.02,4922.40,4886.53,4923.01,4890.32,4928.03,2126.26,2138.73,2126.29,2078.93
