step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.77,4727.81,4903.18,4930.49,4904.55,4931.67,4902.26,4929.62,4903.71,4931.63,4904.26,4931.98,4903.16,4930.23,5418.87,5461.13,5420.47,5461.88,5281.04,5322.76,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.37,4866.36,4747.28,4864.79,4891.95,4866.03,4892.96,4863.84,4891.08,4865.33,4893.11,4865.86,4893.42,4864.75,4891.77,5376.56,5418.66,5378.20,5419.27,5239.74,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.93,4865.75,4892.77,4863.63,4890.97,4865.17,4893.07,4865.72,4893.46,4864.59,4891.83,5376.58,5418.80,5378.28,5419.49,5239.64,5281.22,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.38,4885.33,4746.91,4883.70,4911.04,4884.77,4911.86,4882.69,4910.07,4884.24,4912.19,4884.84,4912.68,4883.65,4910.96,5397.74,5440.13,5399.54,5440.93,5260.21,5301.93,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.99,4866.06,4727.57,4864.35,4891.64,4865.32,4892.34,4863.34,4890.67,4864.90,4892.79,4865.51,4893.33,4864.33,4891.62,5376.50,5418.76,5378.34,5419.65,5239.48,5281.07,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.45,4827.67,4689.07,4825.91,4853.07,4826.74,4853.60,4824.89,4852.12,4826.46,4854.21,4827.07,4854.80,4825.88,4853.09,5334.12,5376.13,5335.97,5377.13,5198.17,5239.50,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.49,4885.31,4746.96,4883.64,4910.92,4884.48,4911.50,4882.57,4909.93,4884.19,4912.10,4884.81,4912.71,4883.62,4910.93,5397.92,5440.46,5399.77,5441.37,5260.21,5302.00,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.69,4865.62,4707.85,4863.99,4891.14,4864.73,4891.64,4862.89,4890.14,4864.53,4892.31,4865.14,4892.96,4863.96,4891.15,5376.21,5418.65,5378.00,5419.54,5239.04,5280.70,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.65,4865.59,4746.52,4863.99,4891.13,4864.71,4891.63,4862.89,4890.14,4864.54,4892.30,4865.14,4893.00,4863.96,4891.11,5376.25,5418.77,5378.01,5419.58,5239.04,5280.75,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.85,4904.49,4746.89,4902.97,4930.22,4903.63,4930.69,4901.84,4929.23,4903.50,4931.41,4904.11,4932.16,4902.93,4930.13,5419.38,5462.29,5421.03,5462.98,5280.91,5323.00,2132.07,2144.59,2132.12,2084.62
