step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.88,4917.21,4891.18,4918.34,4888.93,4916.46,4890.41,4917.89,4891.00,4918.81,4889.86,4917.19,4884.55,4921.29,4886.02,4921.96,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.78,4852.77,4879.73,4850.62,4878.02,4852.13,4879.48,4852.70,4880.37,4851.57,4878.84,4846.43,4883.01,4847.92,4883.57,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.42,4878.75,4852.48,4879.54,4850.41,4877.91,4851.97,4879.43,4852.56,4880.42,4851.41,4878.89,4846.44,4883.14,4848.00,4883.77,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.95,4733.95,4870.46,4897.83,4871.46,4898.58,4869.43,4896.99,4871.00,4898.52,4871.64,4899.60,4870.43,4897.99,4865.52,4902.36,4867.16,4903.10,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.16,4878.49,4852.06,4879.11,4850.12,4877.64,4851.71,4879.17,4852.36,4880.30,4851.16,4878.71,4846.37,4883.09,4848.06,4883.94,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.02,4813.59,4840.48,4811.78,4839.19,4813.37,4840.70,4814.03,4841.89,4812.81,4840.29,4808.17,4844.69,4809.86,4845.62,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.14,4871.92,4733.99,4870.40,4897.70,4871.16,4898.21,4869.31,4896.85,4870.94,4898.44,4871.61,4899.66,4870.40,4897.98,4865.68,4902.66,4867.36,4903.52,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.00,4851.47,4878.42,4849.68,4877.13,4851.34,4878.73,4852.00,4879.98,4850.79,4878.27,4846.12,4883.02,4847.75,4883.86,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.80,4877.98,4851.45,4878.40,4849.68,4877.12,4851.35,4878.72,4852.00,4880.03,4850.79,4878.22,4846.16,4883.14,4847.75,4883.89,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.67,4916.95,4890.27,4917.35,4888.53,4916.10,4890.21,4917.73,4890.88,4919.08,4889.65,4917.13,4885.03,4922.34,4886.53,4923.00,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
