step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.32,2329.67,2202.94,2334.83,2340.99,2335.27,2341.52,2334.78,2341.05,2334.68,2341.37,2335.46,2342.16,2334.86,2341.62,2331.50,2342.72,2333.18,2344.66,2335.59,2347.15,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.98,2310.50,2241.39,2315.59,2321.73,2315.93,2322.16,2315.52,2321.80,2315.45,2322.14,2316.23,2322.93,2315.58,2322.40,2312.33,2323.49,2314.08,2325.41,2316.40,2327.89,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.65,2291.35,2222.13,2296.32,2302.45,2296.56,2302.77,2296.24,2302.51,2296.20,2302.86,2296.97,2303.69,2296.31,2303.17,2293.14,2304.21,2294.96,2306.22,2297.20,2308.62,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.69,2291.36,2202.90,2296.33,2302.45,2296.49,2302.70,2296.22,2302.48,2296.23,2302.90,2296.99,2303.72,2296.31,2303.19,2293.17,2304.26,2295.10,2306.39,2297.20,2308.61,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.42,2272.21,2183.67,2277.05,2283.17,2277.10,2283.29,2276.92,2283.19,2276.96,2283.64,2277.72,2284.47,2277.04,2283.96,2273.97,2284.95,2275.97,2287.23,2278.00,2289.32,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.14,2253.05,2164.43,2257.78,2263.88,2257.72,2263.90,2257.63,2263.89,2257.70,2264.37,2258.45,2265.22,2257.76,2264.72,2254.78,2265.69,2256.80,2268.07,2258.81,2270.05,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.81,2291.36,2202.95,2296.31,2302.38,2296.26,2302.43,2296.12,2302.36,2296.26,2302.95,2296.99,2303.79,2296.29,2303.18,2293.22,2304.35,2295.27,2306.72,2297.20,2308.59,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.16,2271.80,2164.09,2276.72,2282.74,2276.60,2282.73,2276.49,2282.69,2276.69,2283.34,2277.40,2284.15,2276.68,2283.53,2273.62,2284.66,2275.66,2287.09,2277.61,2288.92,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.15,2271.79,2202.57,2276.73,2282.74,2276.61,2282.75,2276.48,2282.68,2276.74,2283.38,2277.41,2284.20,2276.68,2283.49,2273.64,2284.69,2275.68,2287.13,2277.60,2288.94,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.14,2310.49,2202.94,2315.60,2321.63,2315.45,2321.62,2315.32,2321.56,2315.63,2322.34,2316.30,2323.14,2315.55,2322.32,2312.51,2323.77,2314.48,2326.15,2316.38,2327.89,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.23,2329.49,2222.19,2334.55,2340.60,2334.27,2340.46,2334.23,2340.49,2334.57,2341.32,2335.23,2342.10,2334.50,2341.33,2331.54,2342.85,2333.45,2345.17,2335.41,2346.95,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.00,2263.98,2257.65,2263.78,2257.68,2263.90,2258.05,2264.71,2258.67,2265.50,2257.93,2264.66,2255.14,2266.15,2257.07,2268.50,2258.89,2270.23,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.86,2272.32,2183.95,2277.26,2283.23,2276.89,2283.04,2276.90,2283.12,2277.32,2284.01,2277.92,2284.76,2277.19,2283.88,2274.39,2285.54,2276.25,2287.80,2278.08,2289.52,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.63,2272.17,2183.77,2277.04,2282.99,2276.57,2282.71,2276.64,2282.87,2277.09,2283.75,2277.67,2284.53,2277.00,2283.72,2274.19,2285.30,2276.12,2287.57,2277.92,2289.35,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.92,2291.31,2202.99,2296.29,2302.22,2295.80,2301.94,2295.85,2302.08,2296.36,2303.01,2296.90,2303.75,2296.25,2302.94,2293.42,2304.63,2295.29,2306.85,2297.10,2308.62,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.90,2291.31,2202.98,2296.26,2302.16,2295.73,2301.85,2295.80,2302.02,2296.36,2302.99,2296.87,2303.69,2296.24,2302.91,2293.42,2304.60,2295.30,2306.81,2297.08,2308.58,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.84,2202.98,2315.80,2321.68,2315.28,2321.42,2315.32,2321.57,2315.94,2322.57,2316.36,2323.19,2315.80,2322.48,2312.97,2324.19,2314.84,2326.38,2316.65,2328.21,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.93,2291.28,2222.54,2296.21,2302.07,2295.70,2301.84,2295.71,2301.97,2296.39,2303.01,2296.75,2303.58,2296.21,2302.89,2293.41,2304.56,2295.24,2306.73,2297.06,2308.55,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.36,2291.80,2183.89,2296.69,2302.53,2296.12,2302.27,2296.16,2302.44,2296.89,2303.50,2297.20,2304.01,2296.67,2303.32,2293.94,2305.06,2295.71,2307.19,2297.58,2309.06,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.45,2310.82,2222.51,2315.73,2321.54,2315.10,2321.23,2315.15,2321.45,2315.94,2322.53,2316.22,2323.04,2315.74,2322.39,2312.93,2324.10,2314.72,2326.29,2316.63,2328.16,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.83,2291.27,2222.49,2296.15,2301.94,2295.47,2301.58,2295.53,2301.86,2296.39,2302.96,2296.63,2303.44,2296.17,2302.82,2293.36,2304.50,2295.15,2306.72,2297.05,2308.51,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.48,2272.10,2183.66,2276.88,2282.63,2276.18,2282.28,2276.24,2282.59,2277.15,2283.66,2277.33,2284.13,2276.88,2283.53,2274.13,2285.15,2275.94,2287.44,2277.85,2289.21,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.14,2329.40,2202.88,2334.34,2340.07,2333.58,2339.67,2333.63,2340.00,2334.64,2341.19,2334.78,2341.55,2334.41,2341.00,2331.51,2342.74,2333.28,2345.08,2335.28,2346.81,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.71,2272.23,2222.10,2277.01,2282.71,2276.30,2282.41,2276.33,2282.70,2277.35,2283.85,2277.40,2284.15,2277.04,2283.62,2274.31,2285.37,2276.07,2287.66,2277.98,2289.31,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.89,2291.26,2202.95,2296.03,2301.73,2295.35,2301.47,2295.33,2301.73,2296.40,2302.90,2296.39,2303.14,2296.09,2302.70,2293.30,2304.44,2295.10,2306.79,2297.01,2308.39,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.87,2291.26,2202.95,2295.99,2301.69,2295.33,2301.46,2295.29,2301.72,2296.40,2302.90,2296.32,2303.07,2296.05,2302.67,2293.27,2304.41,2295.10,2306.80,2297.00,2308.34,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.96,2301.64,2295.30,2301.45,2295.26,2301.70,2296.40,2302.89,2296.25,2302.99,2296.01,2302.62,2293.26,2304.43,2295.10,2306.81,2296.99,2308.31,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.28,2202.94,2295.92,2301.59,2295.28,2301.42,2295.23,2301.69,2296.40,2302.89,2296.19,2302.92,2295.98,2302.60,2293.24,2304.45,2295.10,2306.80,2296.99,2308.26,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.28,2202.95,2295.89,2301.56,2295.27,2301.42,2295.21,2301.68,2296.39,2302.88,2296.13,2302.85,2295.93,2302.57,2293.21,2304.45,2295.10,2306.82,2296.99,2308.23,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.74,2257.37,2263.03,2256.86,2263.02,2256.75,2263.20,2257.92,2264.35,2257.60,2264.28,2257.39,2264.04,2254.77,2265.79,2256.64,2268.19,2258.60,2269.66,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.61,2282.30,2276.10,2282.29,2275.98,2282.45,2277.17,2283.62,2276.85,2283.55,2276.64,2283.30,2273.97,2285.12,2275.89,2287.53,2277.80,2288.91,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.86,2301.56,2295.35,2301.55,2295.21,2301.69,2296.42,2302.87,2296.11,2302.80,2295.89,2302.52,2293.19,2304.45,2295.11,2306.84,2297.00,2308.14,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.35,2291.68,2222.62,2296.19,2301.97,2295.75,2302.05,2295.57,2302.13,2296.76,2303.27,2296.43,2303.18,2296.20,2302.93,2293.58,2304.83,2295.49,2307.27,2297.40,2308.56,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.23,2222.99,2315.77,2321.61,2315.40,2321.78,2315.18,2321.82,2316.35,2322.89,2316.03,2322.84,2315.80,2322.57,2313.18,2324.52,2315.11,2327.00,2316.98,2328.23,1408.69,1412.89,1404.98,1367.71
