step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.18,4930.44,4904.54,4931.69,4902.26,4929.72,4903.73,4931.60,4904.28,4932.03,4903.15,4930.27,5418.86,5460.94,5420.48,5461.73,5281.06,5322.65,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.38,4747.29,4864.79,4891.90,4866.02,4892.98,4863.85,4891.18,4865.34,4893.08,4865.88,4893.47,4864.74,4891.81,5376.55,5418.47,5378.21,5419.12,5239.76,5281.13,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.74,4892.80,4863.64,4891.07,4865.18,4893.04,4865.74,4893.52,4864.58,4891.87,5376.57,5418.61,5378.30,5419.34,5239.66,5281.11,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.70,4911.00,4884.76,4911.89,4882.70,4910.17,4884.26,4912.17,4884.86,4912.73,4883.65,4911.00,5397.73,5439.94,5399.55,5440.78,5260.23,5301.82,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.35,4891.60,4865.31,4892.37,4863.34,4890.77,4864.92,4892.77,4865.53,4893.38,4864.32,4891.67,5376.49,5418.57,5378.36,5419.50,5239.50,5280.96,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.90,4852.23,4826.47,4854.19,4827.10,4854.85,4825.87,4853.15,5334.11,5375.94,5335.98,5376.98,5198.20,5239.40,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.49,4885.32,4746.97,4883.64,4910.88,4884.47,4911.53,4882.58,4910.04,4884.21,4912.08,4884.83,4912.76,4883.62,4910.99,5397.91,5440.27,5399.78,5441.23,5260.23,5301.89,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.99,4891.11,4864.72,4891.68,4862.90,4890.25,4864.55,4892.30,4865.17,4893.01,4863.95,4891.22,5376.20,5418.46,5378.01,5419.40,5239.06,5280.60,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.70,4891.67,4862.89,4890.25,4864.55,4892.29,4865.16,4893.05,4863.95,4891.17,5376.24,5418.58,5378.02,5419.43,5239.06,5280.64,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.85,4904.51,4746.90,4902.97,4930.18,4903.62,4930.73,4901.85,4929.34,4903.52,4931.40,4904.14,4932.20,4902.92,4930.20,5419.37,5462.10,5421.03,5462.82,5280.93,5322.89,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.72,4766.31,4941.05,4968.40,4941.54,4968.80,4939.90,4967.55,4941.56,4969.58,4942.19,4970.45,4941.01,4968.46,5461.58,5504.56,5463.15,5505.15,5322.04,5364.25,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.86,4833.42,4807.29,4833.86,4805.77,4832.76,4807.36,4834.60,4807.97,4835.45,4806.77,4833.41,5313.21,5354.93,5314.80,5355.64,5177.58,5218.77,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.93,4827.83,4689.46,4826.18,4852.74,4826.55,4853.17,4825.06,4852.07,4826.65,4853.91,4827.24,4854.81,4826.09,4852.70,5334.56,5376.49,5336.03,5377.07,5198.30,5239.66,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.50,4845.11,4871.87,4845.38,4872.21,4843.95,4871.12,4845.56,4872.97,4846.14,4873.96,4845.09,4871.94,5355.60,5397.76,5357.09,5398.25,5218.75,5260.33,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.15,4846.92,4708.64,4845.26,4871.80,4845.51,4872.24,4844.09,4871.12,4845.68,4872.91,4846.21,4873.87,4845.23,4871.86,5355.67,5397.75,5357.10,5398.22,5218.83,5260.35,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.54,4866.08,4727.91,4864.40,4891.10,4864.56,4891.52,4863.20,4890.35,4864.82,4892.18,4865.29,4893.22,4864.42,4891.24,5376.94,5419.26,5378.31,5419.63,5239.44,5281.19,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.97,4883.97,4910.69,4884.13,4911.21,4882.79,4909.96,4884.39,4911.77,4884.77,4912.81,4884.02,4910.88,5398.60,5441.01,5399.94,5441.36,5260.56,5302.41,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.80,4866.10,4747.71,4864.34,4890.95,4864.49,4891.56,4863.17,4890.25,4864.77,4892.02,4865.05,4893.06,4864.39,4891.17,5376.91,5419.16,5378.17,5419.41,5239.43,5281.13,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.91,4864.82,4891.38,4864.89,4892.03,4863.66,4890.71,4865.23,4892.44,4865.44,4893.50,4864.87,4891.60,5377.49,5419.69,5378.65,5419.83,5239.99,5281.67,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.47,4883.90,4911.15,4882.73,4909.81,4884.30,4911.50,4884.43,4912.58,4883.99,4910.78,5398.56,5440.87,5399.68,5440.95,5260.56,5302.35,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.46,4864.08,4891.21,4863.01,4889.89,4864.54,4891.48,4864.59,4892.57,4864.25,4890.78,5376.67,5418.71,5377.74,5418.70,5239.35,5280.94,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.97,4727.94,4864.02,4890.40,4863.88,4891.19,4862.85,4889.81,4864.38,4891.37,4864.34,4892.54,4864.10,4890.79,5376.62,5418.73,5377.62,5418.60,5239.25,5280.91,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.47,4747.28,4902.59,4929.01,4902.35,4929.82,4901.37,4928.41,4902.94,4930.02,4902.81,4931.14,4902.70,4929.45,5419.18,5461.60,5420.09,5461.40,5280.70,5322.59,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.10,4871.29,4844.89,4872.26,4843.95,4870.75,4845.44,4872.27,4845.19,4873.35,4845.17,4871.70,5355.72,5397.72,5356.57,5397.35,5218.82,5260.31,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4871.00,4844.81,4872.12,4843.90,4870.58,4845.35,4871.99,4844.99,4872.96,4845.09,4871.48,5355.53,5397.39,5356.39,5396.99,5218.75,5260.11,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.97,4844.98,4870.90,4844.77,4872.13,4843.90,4870.55,4845.33,4871.92,4844.85,4872.79,4845.06,4871.44,5355.50,5397.34,5356.35,5396.89,5218.74,5260.03,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.04,4844.77,4872.27,4843.95,4870.65,4845.38,4872.08,4844.75,4872.79,4845.13,4871.69,5355.64,5397.60,5356.48,5397.11,5218.79,5260.12,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.89,4847.00,4709.04,4844.98,4870.94,4844.73,4872.28,4843.95,4870.61,4845.35,4872.01,4844.61,4872.59,4845.08,4871.64,5355.60,5397.60,5356.45,5397.01,5218.78,5260.04,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.17,4866.11,4728.22,4864.03,4890.04,4863.82,4891.53,4863.06,4889.77,4864.40,4891.11,4863.60,4891.61,4864.10,4890.76,5376.67,5418.81,5377.52,5418.14,5239.36,5280.66,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.59,4708.91,4825.41,4851.26,4825.29,4852.95,4824.53,4851.07,4825.79,4852.32,4824.89,4852.69,4825.45,4852.02,5334.01,5375.75,5334.84,5375.09,5197.90,5238.85,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.84,4708.96,4844.70,4870.57,4844.56,4872.33,4843.84,4870.40,4845.07,4871.63,4844.10,4871.87,4844.74,4871.36,5355.31,5397.22,5356.19,5396.54,5218.63,5259.66,2114.16,2126.80,2113.97,2070.87
