step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.75,0.40,1.10,1.36,5.41,1.46,5.75,1.45,5.82,1.43,5.58,1.48,5.86,1.44,7.00,1.30,5.28,1.35,4.18,1.28,4.44,0.05,0.13,0.02,0.05
1,1.06,2.76,0.41,1.10,1.37,5.43,1.46,5.76,1.46,5.84,1.44,5.60,1.49,5.89,1.45,7.02,1.31,5.30,1.35,4.20,1.29,4.46,0.05,0.13,0.02,0.05
2,1.05,2.75,0.40,1.10,1.37,5.42,1.46,5.76,1.46,5.83,1.43,5.59,1.49,5.91,1.45,7.01,1.30,5.29,1.35,4.19,1.29,4.45,0.05,0.13,0.02,0.05
3,1.06,2.76,0.40,1.11,1.38,5.44,1.47,5.78,1.47,5.85,1.44,5.61,1.50,5.94,1.45,7.04,1.31,5.30,1.36,4.21,1.29,4.45,0.05,0.13,0.02,0.05
4,1.06,2.77,0.40,1.11,1.38,5.46,1.47,5.79,1.47,5.86,1.44,5.64,1.51,5.97,1.46,7.06,1.32,5.30,1.36,4.21,1.29,4.44,0.05,0.13,0.02,0.05
5,1.06,2.78,0.41,1.12,1.38,5.46,1.47,5.79,1.47,5.86,1.44,5.65,1.51,5.99,1.46,7.07,1.31,5.32,1.36,4.21,1.29,4.45,0.05,0.13,0.02,0.05
6,1.07,2.80,0.41,1.12,1.38,5.46,1.47,5.80,1.47,5.86,1.44,5.66,1.51,6.02,1.46,7.08,1.32,5.33,1.36,4.22,1.29,4.44,0.05,0.14,0.02,0.05
7,1.07,2.80,0.40,1.12,1.38,5.48,1.48,5.81,1.48,5.87,1.45,5.68,1.52,6.04,1.46,7.09,1.31,5.33,1.36,4.22,1.29,4.45,0.05,0.14,0.02,0.05
8,1.07,2.80,0.41,1.12,1.38,5.49,1.48,5.83,1.48,5.87,1.45,5.70,1.52,6.07,1.47,7.09,1.32,5.35,1.36,4.22,1.30,4.47,0.05,0.14,0.02,0.05
9,1.07,2.80,0.41,1.13,1.38,5.49,1.48,5.83,1.49,5.87,1.46,5.72,1.53,6.08,1.47,7.08,1.32,5.35,1.37,4.22,1.30,4.46,0.05,0.14,0.02,0.05
10,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.83,1.48,5.86,1.46,5.73,1.53,6.09,1.47,7.08,1.32,5.34,1.37,4.21,1.29,4.45,0.05,0.14,0.02,0.06
11,1.07,2.81,0.41,1.13,1.38,5.48,1.48,5.81,1.48,5.84,1.46,5.73,1.53,6.09,1.47,7.05,1.32,5.33,1.37,4.19,1.29,4.45,0.05,0.14,0.02,0.06
12,1.08,2.84,0.41,1.14,1.39,5.50,1.48,5.84,1.49,5.86,1.47,5.77,1.54,6.13,1.47,7.06,1.32,5.36,1.37,4.20,1.30,4.46,0.05,0.15,0.02,0.06
