step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.78,4727.84,4903.20,4930.55,4904.57,4931.72,4902.28,4929.72,4903.74,4931.69,4904.28,4932.04,4903.17,4930.29,5418.88,5461.11,5420.51,5461.91,5281.06,5322.78,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.43,4866.38,4747.31,4864.80,4892.00,4866.04,4893.01,4863.87,4891.17,4865.35,4893.17,4865.88,4893.48,4864.77,4891.84,5376.57,5418.64,5378.24,5419.30,5239.76,5281.25,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.24,4747.14,4864.64,4891.99,4865.76,4892.82,4863.66,4891.06,4865.19,4893.13,4865.74,4893.52,4864.61,4891.90,5376.59,5418.78,5378.32,5419.53,5239.66,5281.24,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.34,4746.94,4883.71,4911.10,4884.79,4911.91,4882.71,4910.17,4884.27,4912.25,4884.86,4912.74,4883.67,4911.02,5397.75,5440.11,5399.58,5440.96,5260.23,5301.95,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.37,4891.70,4865.34,4892.39,4863.36,4890.77,4864.93,4892.86,4865.53,4893.39,4864.34,4891.68,5376.51,5418.74,5378.38,5419.69,5239.50,5281.09,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.93,4853.13,4826.76,4853.65,4824.91,4852.22,4826.49,4854.28,4827.09,4854.86,4825.89,4853.16,5334.13,5376.11,5336.01,5377.16,5198.20,5239.52,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.98,4883.66,4910.98,4884.49,4911.55,4882.60,4910.03,4884.22,4912.17,4884.83,4912.77,4883.64,4911.00,5397.93,5440.44,5399.81,5441.41,5260.23,5302.02,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.63,4707.88,4864.00,4891.20,4864.75,4891.69,4862.91,4890.25,4864.56,4892.39,4865.16,4893.02,4863.97,4891.23,5376.22,5418.63,5378.04,5419.58,5239.06,5280.72,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.60,4746.55,4864.01,4891.19,4864.73,4891.68,4862.91,4890.25,4864.57,4892.38,4865.16,4893.05,4863.97,4891.18,5376.27,5418.75,5378.05,5419.62,5239.06,5280.76,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.28,4903.65,4930.74,4901.87,4929.34,4903.53,4931.49,4904.14,4932.21,4902.94,4930.21,5419.39,5462.26,5421.06,5463.01,5280.93,5323.02,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.34,4942.72,4766.32,4941.06,4968.49,4941.57,4968.81,4939.92,4967.55,4941.57,4969.67,4942.19,4970.45,4941.03,4968.47,5461.60,5504.71,5463.18,5505.34,5322.04,5364.38,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.49,4808.56,4727.69,4806.88,4833.51,4807.31,4833.86,4805.79,4832.75,4807.37,4834.69,4807.96,4835.46,4806.79,4833.42,5313.23,5355.08,5314.83,5355.83,5177.58,5218.89,2094.82,2107.12,2094.85,2073.78
12,4828.12,4857.99,4827.83,4689.48,4826.19,4852.83,4826.57,4853.18,4825.08,4852.07,4826.66,4853.99,4827.24,4854.81,4826.12,4852.71,5334.58,5376.64,5336.07,5377.26,5198.30,5239.79,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.08,4846.81,4708.52,4845.13,4871.96,4845.40,4872.22,4843.97,4871.12,4845.57,4873.05,4846.13,4873.97,4845.12,4871.95,5355.62,5397.90,5357.13,5398.45,5218.75,5260.46,2113.95,2126.40,2113.95,2070.65
14,4847.22,4877.21,4846.92,4708.65,4845.28,4871.90,4845.53,4872.25,4844.11,4871.12,4845.68,4872.99,4846.21,4873.88,4845.25,4871.87,5355.69,5397.89,5357.14,5398.42,5218.83,5260.48,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.60,4866.08,4727.93,4864.42,4891.19,4864.59,4891.53,4863.22,4890.34,4864.82,4892.26,4865.29,4893.22,4864.44,4891.24,5376.96,5419.39,5378.35,5419.82,5239.45,5281.31,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.42,4885.74,4727.98,4883.99,4910.78,4884.15,4911.22,4882.81,4909.96,4884.40,4911.85,4884.77,4912.81,4884.05,4910.89,5398.62,5441.15,5399.98,5441.56,5260.57,5302.54,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.87,4866.10,4747.73,4864.36,4891.04,4864.51,4891.58,4863.19,4890.25,4864.77,4892.10,4865.05,4893.06,4864.42,4891.18,5376.93,5419.29,5378.22,5419.62,5239.44,5281.26,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.37,4866.65,4708.93,4864.84,4891.47,4864.92,4892.04,4863.67,4890.71,4865.24,4892.52,4865.43,4893.50,4864.89,4891.62,5377.51,5419.82,5378.70,5420.03,5239.99,5281.81,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.62,4885.77,4747.79,4883.93,4910.55,4883.92,4911.15,4882.75,4909.81,4884.30,4911.58,4884.43,4912.58,4884.01,4910.79,5398.58,5441.00,5399.73,5441.15,5260.56,5302.48,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.85,4866.09,4728.58,4864.19,4890.55,4864.11,4891.22,4863.02,4889.89,4864.54,4891.56,4864.59,4892.57,4864.28,4890.79,5376.69,5418.83,5377.79,5418.90,5239.35,5281.07,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.78,4865.97,4727.96,4864.04,4890.49,4863.90,4891.20,4862.87,4889.81,4864.39,4891.45,4864.34,4892.54,4864.12,4890.81,5376.64,5418.86,5377.67,5418.81,5239.25,5281.04,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.60,4904.48,4747.31,4902.60,4929.10,4902.37,4929.83,4901.39,4928.41,4902.94,4930.11,4902.80,4931.14,4902.72,4929.47,5419.20,5461.72,5420.14,5461.61,5280.71,5322.73,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.87,4846.98,4747.48,4845.12,4871.38,4844.91,4872.27,4843.96,4870.75,4845.45,4872.36,4845.19,4873.36,4845.19,4871.72,5355.74,5397.84,5356.62,5397.56,5218.83,5260.45,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.84,4846.95,4708.99,4845.03,4871.08,4844.84,4872.14,4843.91,4870.58,4845.36,4872.08,4844.99,4872.97,4845.11,4871.50,5355.55,5397.52,5356.45,5397.20,5218.76,5260.25,2107.19,2119.74,2107.05,2063.34
25,4847.53,4877.81,4846.94,4708.99,4845.00,4870.99,4844.80,4872.15,4843.92,4870.54,4845.33,4872.01,4844.84,4872.80,4845.08,4871.46,5355.52,5397.46,5356.40,5397.10,5218.74,5260.17,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.92,4846.99,4709.05,4845.04,4871.13,4844.79,4872.29,4843.96,4870.64,4845.38,4872.16,4844.75,4872.80,4845.15,4871.71,5355.66,5397.72,5356.53,5397.32,5218.79,5260.26,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.03,4844.76,4872.29,4843.97,4870.61,4845.35,4872.09,4844.61,4872.60,4845.10,4871.67,5355.63,5397.72,5356.51,5397.22,5218.79,5260.18,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.05,4890.13,4863.85,4891.55,4863.07,4889.77,4864.40,4891.19,4863.60,4891.63,4864.13,4890.79,5376.69,5418.92,5377.58,5418.36,5239.36,5280.80,2117.81,2130.48,2117.63,2074.08
29,4828.24,4858.50,4827.59,4708.93,4825.43,4851.35,4825.31,4852.97,4824.55,4851.08,4825.79,4852.41,4824.88,4852.71,4825.47,4852.05,5334.04,5375.87,5334.90,5375.31,5197.91,5238.99,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.66,4844.59,4872.35,4843.85,4870.41,4845.07,4871.71,4844.10,4871.89,4844.76,4871.39,5355.33,5397.34,5356.25,5396.77,5218.64,5259.80,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.58,4885.23,4709.01,4883.09,4909.21,4882.93,4910.83,4882.25,4908.96,4883.43,4910.23,4882.45,4910.40,4883.15,4909.92,5397.79,5440.15,5398.70,5439.50,5259.95,5301.34,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.75,4866.50,4767.24,4864.34,4890.45,4864.21,4892.10,4863.56,4890.25,4864.67,4891.42,4863.66,4891.57,4864.35,4891.14,5377.08,5419.26,5378.01,5418.71,5239.80,5281.00,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.97,4910.13,4883.90,4911.88,4883.25,4910.01,4884.29,4911.06,4883.32,4911.31,4883.97,4910.78,5398.83,5441.12,5399.80,5440.61,5260.95,5302.28,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.84,4768.18,4903.61,4929.87,4903.60,4931.71,4902.95,4929.82,4903.91,4930.74,4902.98,4931.09,4903.61,4930.49,5420.58,5463.02,5421.59,5462.55,5282.11,5323.55,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.43,4729.59,4865.08,4891.15,4865.15,4893.03,4864.56,4891.27,4865.39,4891.96,4864.48,4892.47,4865.08,4891.70,5377.98,5419.95,5379.13,5419.60,5240.73,5281.78,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.75,4904.10,4930.49,4904.25,4932.52,4903.61,4930.58,4904.39,4931.23,4903.54,4931.81,4904.11,4931.01,5421.26,5463.78,5422.34,5463.33,5282.69,5324.11,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.03,4925.47,4787.87,4923.19,4949.65,4923.40,4951.77,4922.77,4949.84,4923.47,4950.34,4922.63,4950.99,4923.22,4950.19,5442.34,5484.99,5443.42,5484.50,5303.26,5344.79,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.64,4923.45,4951.85,4922.82,4949.90,4923.43,4950.26,4922.62,4951.02,4923.19,4950.13,5442.30,5484.96,5443.38,5484.42,5303.26,5344.75,2149.28,2162.12,2149.10,2106.22
39,4945.35,4976.30,4944.68,4787.78,4942.38,4968.99,4942.77,4971.29,4942.17,4969.35,4942.66,4969.53,4941.90,4970.44,4942.47,4969.45,5463.56,5506.41,5464.64,5505.82,5324.00,5365.64,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.65,4988.35,4962.09,4990.68,4961.51,4988.76,4961.92,4988.82,4961.21,4989.84,4961.78,4988.76,5484.83,5527.85,5485.97,5527.27,5344.73,5386.52,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.39,4826.45,4923.06,4949.66,4923.60,4952.11,4923.02,4950.15,4923.33,4950.04,4922.63,4951.16,4923.14,4950.03,5442.24,5484.87,5443.32,5484.26,5303.26,5344.76,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.77,4923.03,4949.82,4923.65,4952.34,4923.10,4950.41,4923.31,4950.12,4922.63,4951.35,4923.13,4950.18,5442.22,5484.96,5443.34,5484.44,5303.26,5344.89,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.00,4949.71,4923.70,4952.31,4923.18,4950.38,4923.28,4949.94,4922.65,4951.30,4923.13,4950.05,5442.24,5484.80,5443.37,5484.37,5303.26,5344.82,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.97,4949.75,4923.70,4952.37,4923.21,4950.46,4923.26,4949.93,4922.64,4951.36,4923.10,4950.07,5442.25,5484.80,5443.40,5484.48,5303.24,5344.85,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.95,4949.82,4923.74,4952.49,4923.30,4950.62,4923.24,4949.93,4922.65,4951.49,4923.11,4950.16,5442.26,5484.84,5443.46,5484.65,5303.24,5344.90,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.07,4925.31,4787.82,4922.96,4949.84,4923.80,4952.56,4923.41,4950.73,4923.25,4949.89,4922.70,4951.57,4923.14,4950.17,5442.32,5484.81,5443.54,5484.70,5303.26,5344.91,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.83,4923.79,4952.59,4923.46,4950.80,4923.20,4949.81,4922.69,4951.62,4923.10,4950.15,5442.29,5484.76,5443.55,5484.71,5303.24,5344.91,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.97,4923.07,4950.04,4923.99,4952.81,4923.72,4951.05,4923.37,4949.95,4922.93,4951.92,4923.30,4950.30,5442.54,5485.09,5443.75,5484.99,5303.40,5345.10,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.13,4943.11,4971.94,4942.91,4970.25,4942.47,4968.99,4942.05,4971.08,4942.44,4969.45,5463.63,5506.23,5464.84,5506.14,5323.97,5365.75,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.83,4903.48,4930.34,4904.50,4933.22,4904.36,4931.55,4903.82,4930.13,4903.38,4932.29,4903.78,4930.67,5421.01,5463.21,5422.23,5463.14,5282.51,5323.96,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.30,4768.53,4922.74,4949.81,4923.81,4952.71,4923.76,4951.13,4923.10,4949.54,4922.72,4951.87,4923.13,4950.16,5442.29,5484.77,5443.55,5484.72,5303.27,5344.96,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.65,4944.58,4807.23,4942.00,4969.11,4943.07,4971.99,4943.11,4970.49,4942.36,4968.79,4942.04,4971.26,4942.46,4969.46,5463.57,5506.18,5464.86,5506.16,5324.03,5365.81,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.66,4949.77,4923.74,4952.63,4923.84,4951.17,4923.05,4949.40,4922.72,4951.93,4923.13,4950.11,5442.27,5484.75,5443.54,5484.71,5303.31,5344.99,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.93,4968.98,4943.00,4971.82,4943.20,4970.44,4942.33,4968.53,4942.07,4971.26,4942.44,4969.29,5463.56,5506.14,5464.79,5506.06,5324.04,5365.77,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.54,4944.55,4807.20,4941.87,4968.97,4942.97,4971.81,4943.27,4970.52,4942.29,4968.46,4942.08,4971.34,4942.42,4969.27,5480.21,5523.02,5481.45,5522.96,5324.03,5365.80,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.30,4968.44,4942.42,4971.29,4942.83,4970.08,4941.74,4967.87,4941.57,4970.90,4941.87,4968.72,5479.63,5522.47,5480.89,5522.44,5323.47,5365.27,2292.72,2306.27,2292.65,2243.98
57,4944.23,4975.38,4943.42,4806.60,4940.71,4967.83,4941.84,4970.67,4942.36,4969.56,4941.17,4967.19,4941.04,4970.38,4941.31,4968.08,5479.03,5521.83,5480.32,5521.87,5322.87,5364.67,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.70,4939.85,4966.99,4940.97,4969.78,4941.58,4968.77,4940.37,4966.34,4940.21,4969.58,4940.46,4967.25,5478.22,5520.98,5479.55,5521.03,5322.13,5363.92,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.05,4927.93,4902.13,4930.57,4902.89,4929.83,4901.58,4927.19,4901.48,4930.68,4901.68,4928.14,5435.20,5477.53,5436.52,5477.65,5280.35,5321.81,2296.42,2309.95,2296.37,2255.10
60,4942.78,4973.98,4941.90,4785.80,4939.17,4966.26,4940.26,4968.92,4941.11,4968.19,4939.70,4965.46,4939.69,4969.13,4939.87,4966.45,5477.55,5520.33,5478.76,5520.38,5321.30,5363.14,2305.62,2319.24,2305.55,2251.66
61,4961.48,4992.79,4960.61,4823.79,4957.83,4984.96,4958.88,4987.54,4959.84,4986.97,4958.39,4984.12,4958.40,4987.95,4958.59,4985.18,5498.25,5541.15,5499.47,5541.26,5341.42,5383.37,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.08,4965.12,4939.09,4967.61,4940.15,4967.17,4938.66,4964.25,4938.67,4968.18,4938.87,4965.35,5476.45,5519.16,5477.63,5519.21,5320.25,5362.03,2281.21,2294.70,2281.12,2247.88
63,4941.39,4972.63,4940.50,4803.62,4937.62,4964.71,4938.60,4967.13,4939.77,4966.85,4938.22,4963.81,4938.27,4967.92,4938.48,4964.98,5476.00,5518.82,5477.12,5518.80,5319.80,5361.62,2267.33,2280.75,2267.24,2229.71
64,4921.69,4952.78,4920.81,4783.89,4917.79,4944.74,4918.74,4947.07,4920.00,4946.96,4918.43,4943.83,4918.47,4948.05,4918.70,4945.05,5454.11,5496.71,5455.12,5496.63,5298.59,5340.20,2249.94,2263.26,2249.83,2211.90
65,4921.38,4952.54,4920.43,4783.52,4917.40,4944.32,4918.32,4946.55,4919.66,4946.64,4918.03,4943.37,4918.11,4947.76,4918.36,4944.70,5453.73,5496.35,5454.65,5496.22,5298.19,5339.79,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.42,4939.28,4802.46,4936.26,4963.09,4937.14,4965.21,4938.57,4965.53,4936.86,4962.09,4937.04,4966.73,4937.26,4963.50,5474.63,5517.36,5475.49,5517.19,5318.44,5360.12,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.22,4919.22,4782.28,4916.20,4942.97,4917.09,4945.08,4918.54,4945.43,4916.84,4942.02,4916.98,4946.61,4917.23,4943.39,5452.39,5494.98,5453.21,5494.73,5312.52,5354.22,2211.08,2224.20,2210.95,2169.34
