step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.89,4917.25,4891.18,4918.36,4888.92,4916.45,4890.42,4917.90,4891.02,4918.87,4889.86,4917.23,4884.57,4921.34,4886.02,4922.00,4890.47,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.82,4852.77,4879.75,4850.62,4878.02,4852.14,4879.48,4852.73,4880.43,4851.57,4878.88,4846.44,4883.06,4847.92,4883.60,4852.23,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.43,4878.79,4852.48,4879.56,4850.41,4877.90,4851.98,4879.43,4852.59,4880.48,4851.41,4878.94,4846.45,4883.19,4847.99,4883.80,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.87,4871.47,4898.61,4869.42,4896.98,4871.01,4898.52,4871.66,4899.66,4870.43,4898.03,4865.53,4902.41,4867.16,4903.14,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.73,4714.66,4851.17,4878.54,4852.06,4879.14,4850.12,4877.63,4851.72,4879.19,4852.39,4880.37,4851.16,4878.76,4846.39,4883.15,4848.06,4883.98,4852.00,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.29,4814.44,4676.27,4812.84,4840.07,4813.59,4840.50,4811.78,4839.18,4813.38,4840.71,4814.06,4841.96,4812.82,4840.35,4808.19,4844.76,4809.86,4845.66,4813.74,4850.79,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.17,4871.92,4734.00,4870.41,4897.75,4871.16,4898.24,4869.31,4896.84,4870.95,4898.45,4871.64,4899.73,4870.40,4898.03,4865.70,4902.74,4867.36,4903.57,4871.18,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.04,4851.48,4878.45,4849.68,4877.12,4851.35,4878.74,4852.03,4880.04,4850.79,4878.32,4846.13,4883.09,4847.75,4883.90,4851.59,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.02,4851.46,4878.43,4849.68,4877.11,4851.36,4878.73,4852.03,4880.09,4850.79,4878.27,4846.17,4883.22,4847.76,4883.93,4851.59,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.68,4916.99,4890.28,4917.38,4888.53,4916.09,4890.22,4917.74,4890.90,4919.15,4889.66,4917.19,4885.05,4922.43,4886.53,4923.04,4890.36,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.09,4955.35,4926.47,4954.19,4928.15,4955.83,4928.85,4957.29,4927.64,4955.35,4923.09,4960.69,4924.49,4961.18,4928.43,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.48,4794.20,4820.75,4792.71,4819.76,4794.32,4821.22,4794.99,4822.65,4793.77,4820.64,4789.36,4825.87,4790.78,4826.46,4794.66,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.10,4839.77,4813.41,4840.04,4811.95,4839.05,4813.56,4840.51,4814.22,4841.98,4813.05,4839.92,4808.61,4845.33,4809.92,4845.79,4813.85,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.84,4832.20,4859.02,4830.79,4858.03,4832.43,4859.52,4833.07,4861.08,4832.00,4859.10,4827.58,4864.51,4828.91,4864.88,4832.79,4870.16,2108.19,2120.59,2108.18,2064.99
