step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.02,0.41,1.20,1.45,5.59,1.55,5.82,1.54,5.91,1.50,5.68,1.55,5.97,1.52,6.69,1.42,6.02,1.39,4.83,1.32,4.91,0.06,0.16,0.02,0.06
1,1.14,3.03,0.41,1.20,1.46,5.62,1.56,5.85,1.55,5.93,1.51,5.71,1.56,6.01,1.53,6.70,1.43,6.05,1.39,4.84,1.34,4.93,0.06,0.16,0.02,0.06
2,1.13,3.01,0.41,1.19,1.45,5.61,1.56,5.85,1.55,5.93,1.50,5.71,1.56,6.02,1.52,6.69,1.42,6.05,1.39,4.83,1.33,4.91,0.06,0.16,0.02,0.06
3,1.13,3.00,0.41,1.20,1.46,5.62,1.57,5.86,1.55,5.93,1.51,5.72,1.57,6.04,1.52,6.70,1.43,6.05,1.40,4.83,1.33,4.90,0.06,0.16,0.02,0.06
4,1.13,3.02,0.41,1.20,1.46,5.64,1.57,5.88,1.56,5.95,1.51,5.74,1.58,6.07,1.53,6.72,1.43,6.05,1.40,4.84,1.33,4.89,0.06,0.16,0.02,0.06
5,1.13,3.02,0.41,1.20,1.45,5.65,1.56,5.89,1.55,5.96,1.51,5.75,1.58,6.10,1.52,6.72,1.42,6.06,1.39,4.83,1.32,4.90,0.06,0.16,0.02,0.06
6,1.14,3.03,0.41,1.20,1.45,5.65,1.56,5.89,1.55,5.95,1.50,5.75,1.58,6.13,1.51,6.71,1.42,6.06,1.38,4.82,1.32,4.88,0.06,0.16,0.02,0.06
7,1.13,3.03,0.41,1.20,1.45,5.66,1.56,5.91,1.55,5.96,1.50,5.77,1.58,6.14,1.51,6.72,1.42,6.07,1.38,4.81,1.32,4.90,0.06,0.16,0.02,0.06
8,1.13,3.02,0.41,1.20,1.45,5.68,1.56,5.93,1.55,5.96,1.51,5.79,1.59,6.18,1.51,6.71,1.42,6.09,1.38,4.81,1.32,4.92,0.06,0.16,0.02,0.06
9,1.13,3.02,0.41,1.20,1.45,5.68,1.56,5.94,1.55,5.96,1.51,5.80,1.59,6.19,1.52,6.70,1.42,6.08,1.39,4.81,1.32,4.90,0.06,0.16,0.02,0.06
10,1.13,3.02,0.41,1.20,1.45,5.70,1.56,5.95,1.55,5.97,1.51,5.81,1.59,6.21,1.51,6.70,1.41,6.08,1.39,4.80,1.32,4.89,0.06,0.16,0.02,0.06
11,1.13,3.02,0.41,1.20,1.45,5.69,1.56,5.93,1.55,5.95,1.51,5.82,1.59,6.22,1.51,6.69,1.42,6.08,1.39,4.78,1.32,4.88,0.06,0.16,0.02,0.06
12,1.14,3.04,0.41,1.20,1.45,5.71,1.55,5.94,1.54,5.96,1.51,5.84,1.59,6.24,1.51,6.68,1.42,6.10,1.39,4.78,1.32,4.90,0.06,0.16,0.02,0.06
13,1.13,3.03,0.41,1.20,1.45,5.71,1.55,5.95,1.54,5.95,1.51,5.84,1.59,6.26,1.51,6.68,1.42,6.11,1.40,4.78,1.32,4.91,0.06,0.16,0.02,0.06
14,1.13,3.03,0.41,1.20,1.45,5.72,1.55,5.96,1.54,5.96,1.52,5.85,1.60,6.29,1.51,6.68,1.42,6.12,1.40,4.78,1.32,4.92,0.06,0.16,0.02,0.06
15,1.13,3.01,0.41,1.20,1.45,5.71,1.55,5.94,1.54,5.94,1.52,5.84,1.60,6.26,1.51,6.67,1.42,6.09,1.40,4.76,1.32,4.89,0.06,0.16,0.02,0.06
16,1.14,3.03,0.41,1.20,1.45,5.72,1.55,5.95,1.54,5.95,1.53,5.87,1.60,6.28,1.52,6.69,1.43,6.11,1.41,4.76,1.32,4.91,0.06,0.16,0.02,0.06
17,1.14,3.04,0.41,1.21,1.44,5.71,1.54,5.94,1.53,5.94,1.52,5.88,1.60,6.29,1.51,6.68,1.42,6.09,1.40,4.74,1.31,4.89,0.06,0.16,0.02,0.06
18,1.14,3.07,0.40,1.21,1.44,5.74,1.55,5.97,1.53,5.95,1.53,5.91,1.60,6.31,1.51,6.72,1.42,6.11,1.40,4.75,1.31,4.91,0.06,0.16,0.02,0.06
19,1.14,3.04,0.40,1.20,1.45,5.74,1.54,5.96,1.53,5.96,1.53,5.91,1.61,6.35,1.51,6.71,1.42,6.12,1.39,4.72,1.32,4.92,0.06,0.16,0.02,0.06
