step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.32,4714.87,4889.86,4917.16,4891.15,4918.27,4888.91,4916.36,4890.40,4917.84,4891.00,4918.79,4889.82,4917.14,4884.56,4921.19,4886.01,4921.94,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.02,4734.29,4851.57,4878.73,4852.74,4879.67,4850.60,4877.93,4852.12,4879.43,4852.70,4880.35,4851.52,4878.79,4846.44,4882.91,4847.91,4883.55,4852.22,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.71,4852.45,4879.47,4850.39,4877.81,4851.96,4879.37,4852.57,4880.40,4851.36,4878.84,4846.44,4883.03,4847.98,4883.75,4852.12,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.07,4901.99,4871.94,4733.93,4870.44,4897.79,4871.44,4898.53,4869.41,4896.89,4870.99,4898.47,4871.64,4899.59,4870.38,4897.94,4865.53,4902.26,4867.15,4903.08,4871.18,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.67,4852.73,4714.64,4851.15,4878.45,4852.04,4879.06,4850.11,4877.54,4851.70,4879.13,4852.37,4880.30,4851.11,4878.67,4846.38,4882.99,4848.05,4883.92,4851.98,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.44,4676.25,4812.81,4839.98,4813.56,4840.43,4811.77,4839.09,4813.36,4840.65,4814.04,4841.89,4812.77,4840.25,4808.18,4844.60,4809.84,4845.60,4813.73,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.98,4870.38,4897.66,4871.14,4898.17,4869.29,4896.74,4870.93,4898.38,4871.62,4899.65,4870.36,4897.94,4865.69,4902.58,4867.35,4903.50,4871.17,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.28,4694.98,4850.78,4877.95,4851.45,4878.38,4849.67,4877.02,4851.33,4878.67,4852.01,4879.97,4850.75,4878.23,4846.13,4882.93,4847.73,4883.84,4851.57,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.34,4852.26,4733.55,4850.79,4877.93,4851.43,4878.36,4849.66,4877.01,4851.34,4878.66,4852.01,4880.02,4850.75,4878.18,4846.17,4883.05,4847.74,4883.86,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.44,4891.05,4733.92,4889.66,4916.91,4890.25,4917.32,4888.51,4915.99,4890.20,4917.68,4890.88,4919.08,4889.61,4917.09,4885.05,4922.27,4886.51,4922.98,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.76,4929.16,4753.27,4927.63,4955.01,4928.06,4955.28,4926.46,4954.09,4928.13,4955.76,4928.83,4957.21,4927.60,4955.25,4923.08,4960.53,4924.48,4961.12,4928.41,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.39,4794.18,4820.68,4792.70,4819.66,4794.30,4821.15,4794.97,4822.57,4793.73,4820.54,4789.35,4825.70,4790.76,4826.39,4794.64,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.76,4814.59,4676.64,4813.08,4839.67,4813.39,4839.96,4811.94,4838.94,4813.54,4840.44,4814.20,4841.90,4813.00,4839.81,4808.60,4845.17,4809.91,4845.73,4813.83,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.79,4833.52,4695.64,4831.97,4858.74,4832.17,4858.95,4830.78,4857.93,4832.40,4859.44,4833.05,4861.00,4831.96,4859.00,4827.58,4864.35,4828.89,4864.82,4832.77,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.93,4833.62,4695.77,4832.11,4858.69,4832.29,4858.98,4830.92,4857.93,4832.52,4859.40,4833.12,4860.91,4832.09,4858.92,4827.64,4864.35,4828.90,4864.79,4832.85,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.25,4852.73,4714.99,4851.20,4877.91,4851.30,4878.19,4849.97,4877.09,4851.60,4878.61,4852.15,4880.18,4851.23,4878.23,4846.81,4883.71,4848.01,4884.07,4851.94,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.34,4715.05,4870.73,4897.45,4870.82,4897.84,4869.52,4896.67,4871.13,4898.16,4871.58,4899.71,4870.79,4897.85,4866.35,4903.34,4867.52,4903.65,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.75,4851.14,4877.75,4851.23,4878.24,4849.94,4877.00,4851.55,4878.49,4851.91,4880.01,4851.20,4878.19,4846.79,4883.65,4847.89,4883.87,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.80,4884.01,4853.29,4696.04,4851.61,4878.17,4851.62,4878.69,4850.42,4877.44,4852.01,4878.90,4852.29,4880.42,4851.67,4878.63,4847.30,4884.12,4848.32,4884.24,4852.44,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.20,4872.36,4734.79,4870.65,4897.20,4870.58,4897.74,4869.44,4896.48,4871.03,4897.91,4871.23,4899.46,4870.74,4897.74,4866.29,4903.20,4867.27,4903.26,4871.49,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.49,4852.74,4715.63,4850.97,4877.26,4850.82,4877.86,4849.78,4876.64,4851.33,4877.98,4851.45,4879.51,4851.06,4877.82,4846.57,4883.25,4847.50,4883.22,4851.85,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.42,4852.62,4715.01,4850.81,4877.19,4850.61,4877.83,4849.62,4876.56,4851.17,4877.86,4851.20,4879.47,4850.91,4877.83,4846.51,4883.27,4847.38,4883.12,4851.76,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.12,4891.02,4734.30,4889.27,4915.67,4888.98,4916.33,4888.04,4915.02,4889.62,4916.40,4889.56,4917.92,4889.40,4916.36,4884.88,4921.87,4885.67,4921.66,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.68,4734.48,4831.95,4858.10,4831.68,4858.94,4830.77,4857.53,4832.28,4858.82,4832.10,4860.29,4832.03,4858.80,4827.68,4864.32,4828.41,4863.96,4832.84,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.29,4864.52,4833.66,4696.09,4831.86,4857.81,4831.60,4858.80,4830.72,4857.36,4832.19,4858.55,4831.90,4859.90,4831.95,4858.58,4827.50,4864.04,4828.25,4863.65,4832.77,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.08,4831.82,4857.71,4831.56,4858.80,4830.72,4857.32,4832.16,4858.48,4831.75,4859.71,4831.91,4858.53,4827.47,4863.97,4828.21,4863.54,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.57,4833.69,4696.14,4831.85,4857.85,4831.55,4858.93,4830.75,4857.41,4832.21,4858.64,4831.65,4859.70,4831.97,4858.77,4827.59,4864.21,4828.33,4863.75,4832.80,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.71,4696.16,4831.81,4857.74,4831.51,4858.91,4830.76,4857.37,4832.18,4858.57,4831.51,4859.47,4831.92,4858.72,4827.56,4864.20,4828.31,4863.65,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.29,4850.81,4876.78,4850.55,4878.11,4849.81,4876.47,4851.17,4877.62,4850.44,4878.42,4850.90,4877.79,4846.54,4883.31,4847.30,4882.70,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.29,4838.10,4812.12,4839.62,4811.38,4837.87,4812.67,4838.94,4811.83,4839.59,4812.35,4839.15,4808.09,4844.50,4808.83,4843.91,4813.46,4850.20,2104.91,2117.48,2104.72,2065.20
