step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.78,4916.90,4891.12,4918.14,4888.85,4916.12,4890.31,4917.96,4890.88,4918.48,4889.74,4916.82,5064.84,5103.17,5066.38,5103.95,4944.65,4982.76,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.49,4878.47,4852.71,4879.53,4850.55,4877.69,4852.03,4879.54,4852.58,4880.03,4851.44,4878.47,5025.30,5063.48,5026.87,5064.13,4905.99,4943.89,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.46,4852.42,4879.35,4850.34,4877.58,4851.87,4879.50,4852.44,4880.08,4851.29,4878.54,5025.32,5063.62,5026.95,5064.34,4905.89,4943.87,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.90,4871.93,4733.89,4870.35,4897.53,4871.40,4898.39,4869.35,4896.65,4870.90,4898.58,4871.51,4899.26,4870.30,4897.62,5045.09,5083.55,5046.81,5084.37,4925.15,4963.26,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.06,4878.19,4852.00,4878.93,4850.04,4877.31,4851.61,4879.24,4852.24,4879.96,4851.02,4878.35,5025.24,5063.58,5027.00,5064.49,4905.74,4943.74,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.72,4813.53,4840.30,4811.70,4838.86,4813.27,4840.77,4813.91,4841.54,4812.68,4839.94,4985.63,5023.74,4987.39,5024.75,4867.07,4904.82,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.94,4870.29,4897.41,4871.10,4898.04,4869.23,4896.52,4870.85,4898.50,4871.49,4899.30,4870.27,4897.62,5045.26,5083.87,5047.02,5084.79,4925.15,4963.32,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.70,4851.41,4878.24,4849.60,4876.79,4851.24,4878.78,4851.87,4879.61,4850.66,4877.91,5024.97,5063.48,5026.68,5064.39,4905.33,4943.39,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.70,4877.68,4851.39,4878.23,4849.60,4876.79,4851.25,4878.77,4851.87,4879.65,4850.66,4877.86,5025.01,5063.60,5026.69,5064.42,4905.33,4943.43,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.57,4916.66,4890.21,4917.19,4888.45,4915.77,4890.11,4917.77,4890.74,4918.71,4889.52,4916.78,5065.32,5104.26,5066.89,5104.96,4944.53,4982.98,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.64,4929.14,4753.22,4927.54,4954.78,4928.02,4955.15,4926.40,4953.88,4928.04,4955.85,4928.69,4956.85,4927.50,4954.94,5104.77,5143.94,5106.25,5144.52,4983.03,5021.70,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.17,4795.35,4714.69,4793.73,4820.18,4794.13,4820.58,4792.64,4819.46,4794.21,4821.25,4794.84,4822.23,4793.64,4820.26,4966.10,5004.13,4967.59,5004.81,4847.77,4885.51,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.58,4812.98,4839.44,4813.34,4839.84,4811.87,4838.72,4813.45,4840.50,4814.06,4841.54,4812.91,4839.51,4986.05,5024.28,4987.45,5024.84,4867.17,4905.06,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.65,4833.50,4695.58,4831.87,4858.53,4832.12,4858.83,4830.71,4857.73,4832.31,4859.51,4832.91,4860.65,4831.86,4858.69,5005.72,5044.15,5007.13,5044.63,4886.31,4924.41,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.79,4833.61,4695.71,4832.02,4858.46,4832.25,4858.86,4830.85,4857.72,4832.43,4859.45,4832.98,4860.56,4831.99,4858.62,5005.79,5044.15,5007.13,5044.61,4886.39,4924.43,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.12,4852.71,4714.93,4851.11,4877.71,4851.25,4878.09,4849.91,4876.90,4851.51,4878.68,4852.01,4879.86,4851.13,4877.94,5025.66,5064.25,5026.96,5064.61,4905.69,4943.94,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.24,4870.77,4897.72,4869.45,4896.46,4871.04,4898.20,4871.43,4899.39,4870.68,4897.53,5045.91,5084.57,5047.18,5084.91,4925.46,4963.81,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.05,4877.55,4851.18,4878.13,4849.88,4876.80,4851.46,4878.51,4851.77,4879.70,4851.10,4877.87,5025.64,5064.16,5026.83,5064.40,4905.68,4943.88,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.87,4853.28,4695.98,4851.52,4877.98,4851.58,4878.59,4850.36,4877.26,4851.93,4878.93,4852.15,4880.14,4851.57,4878.31,5026.18,5064.66,5027.28,5064.80,4906.20,4944.39,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4897.02,4870.53,4897.65,4869.38,4896.30,4870.94,4897.94,4871.10,4899.17,4870.64,4897.43,5045.87,5084.45,5046.94,5084.53,4925.46,4963.74,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.88,4877.07,4850.77,4877.77,4849.71,4876.45,4851.24,4877.98,4851.31,4879.21,4850.96,4877.49,5025.42,5063.74,5026.43,5063.74,4905.60,4943.70,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.28,4852.60,4714.95,4850.73,4877.02,4850.56,4877.76,4849.56,4876.37,4851.08,4877.87,4851.06,4879.19,4850.81,4877.51,5025.36,5063.77,5026.32,5063.65,4905.51,4943.68,2117.61,2130.18,2117.49,2074.49
