step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.00,2.62,0.38,1.05,1.31,5.21,1.37,5.52,1.38,5.60,1.39,5.40,1.43,5.68,1.38,6.78,1.24,4.89,1.33,3.95,1.21,4.24,0.05,0.12,0.02,0.05
1,1.01,2.63,0.39,1.06,1.31,5.24,1.38,5.53,1.39,5.62,1.40,5.42,1.45,5.72,1.39,6.81,1.25,4.91,1.34,3.97,1.22,4.25,0.05,0.12,0.02,0.05
2,1.00,2.63,0.39,1.06,1.31,5.24,1.38,5.53,1.39,5.62,1.39,5.41,1.45,5.74,1.39,6.81,1.25,4.91,1.34,3.97,1.22,4.25,0.05,0.12,0.02,0.05
3,1.01,2.63,0.39,1.06,1.32,5.26,1.39,5.56,1.40,5.65,1.40,5.44,1.46,5.78,1.40,6.84,1.26,4.91,1.35,3.99,1.22,4.25,0.05,0.12,0.02,0.05
4,1.01,2.64,0.39,1.06,1.32,5.27,1.39,5.56,1.41,5.66,1.41,5.45,1.47,5.80,1.41,6.86,1.26,4.90,1.35,3.99,1.22,4.24,0.05,0.12,0.02,0.05
5,1.01,2.65,0.39,1.07,1.32,5.28,1.39,5.57,1.41,5.66,1.40,5.46,1.47,5.83,1.40,6.87,1.26,4.93,1.35,3.99,1.22,4.25,0.05,0.13,0.02,0.05
6,1.02,2.67,0.39,1.07,1.32,5.28,1.39,5.58,1.41,5.66,1.40,5.47,1.47,5.86,1.41,6.87,1.26,4.93,1.35,4.01,1.22,4.24,0.05,0.13,0.02,0.05
7,1.02,2.67,0.39,1.07,1.33,5.30,1.40,5.60,1.42,5.68,1.41,5.50,1.48,5.88,1.41,6.88,1.26,4.94,1.36,4.01,1.23,4.26,0.05,0.13,0.02,0.05
8,1.02,2.67,0.39,1.07,1.33,5.31,1.41,5.62,1.43,5.68,1.42,5.52,1.49,5.91,1.41,6.88,1.27,4.96,1.36,4.01,1.23,4.28,0.05,0.13,0.02,0.05
9,1.02,2.67,0.39,1.07,1.33,5.30,1.41,5.63,1.43,5.68,1.42,5.53,1.49,5.92,1.42,6.88,1.27,4.96,1.37,4.01,1.23,4.26,0.05,0.13,0.02,0.05
10,1.02,2.68,0.39,1.08,1.33,5.31,1.41,5.64,1.43,5.68,1.42,5.54,1.49,5.93,1.42,6.88,1.27,4.96,1.37,4.00,1.23,4.25,0.05,0.14,0.02,0.05
11,1.03,2.69,0.39,1.08,1.34,5.30,1.42,5.62,1.43,5.66,1.43,5.55,1.50,5.93,1.42,6.85,1.27,4.96,1.37,3.99,1.23,4.25,0.05,0.13,0.02,0.05
12,1.03,2.72,0.39,1.09,1.34,5.33,1.43,5.66,1.44,5.68,1.44,5.59,1.50,5.97,1.42,6.87,1.28,4.99,1.38,4.00,1.24,4.27,0.05,0.14,0.02,0.05
13,1.03,2.71,0.39,1.09,1.35,5.33,1.43,5.66,1.44,5.68,1.44,5.59,1.51,5.98,1.43,6.87,1.29,5.00,1.39,4.01,1.24,4.28,0.05,0.14,0.02,0.05
14,1.03,2.70,0.39,1.08,1.34,5.33,1.43,5.67,1.44,5.69,1.44,5.60,1.51,5.98,1.42,6.86,1.29,5.01,1.38,4.01,1.25,4.29,0.05,0.14,0.02,0.05
15,1.03,2.69,0.39,1.08,1.35,5.33,1.44,5.67,1.44,5.68,1.44,5.62,1.51,5.97,1.43,6.85,1.29,4.99,1.39,4.00,1.25,4.26,0.05,0.13,0.02,0.05
16,1.04,2.71,0.40,1.09,1.35,5.34,1.45,5.68,1.45,5.69,1.45,5.64,1.51,5.98,1.44,6.87,1.30,5.01,1.40,4.00,1.26,4.28,0.05,0.14,0.02,0.05
17,1.04,2.73,0.39,1.10,1.35,5.35,1.44,5.68,1.45,5.69,1.45,5.67,1.51,5.99,1.43,6.87,1.29,5.01,1.39,3.99,1.25,4.27,0.05,0.14,0.02,0.05
18,1.04,2.73,0.39,1.10,1.35,5.35,1.44,5.70,1.44,5.69,1.45,5.68,1.51,5.98,1.42,6.86,1.29,5.01,1.39,3.99,1.25,4.28,0.05,0.13,0.02,0.05
19,1.03,2.71,0.39,1.09,1.35,5.36,1.44,5.70,1.45,5.69,1.45,5.69,1.51,6.00,1.43,6.85,1.29,5.01,1.39,3.99,1.25,4.28,0.05,0.13,0.02,0.05
20,1.03,2.70,0.39,1.08,1.35,5.37,1.44,5.71,1.45,5.70,1.46,5.72,1.51,6.02,1.43,6.87,1.29,5.02,1.39,3.98,1.25,4.29,0.05,0.13,0.02,0.05
21,1.02,2.69,0.39,1.08,1.35,5.37,1.44,5.70,1.45,5.70,1.46,5.72,1.52,6.02,1.43,6.86,1.29,5.01,1.38,3.96,1.25,4.29,0.05,0.13,0.02,0.05
22,1.02,2.67,0.39,1.08,1.35,5.35,1.44,5.69,1.45,5.68,1.46,5.71,1.52,6.00,1.43,6.84,1.28,4.97,1.38,3.93,1.26,4.27,0.05,0.12,0.02,0.05
23,1.03,2.69,0.39,1.08,1.35,5.36,1.45,5.71,1.45,5.69,1.47,5.73,1.52,6.01,1.43,6.87,1.29,4.98,1.39,3.94,1.26,4.27,0.05,0.13,0.02,0.05
24,1.03,2.69,0.39,1.08,1.35,5.37,1.45,5.72,1.45,5.69,1.47,5.74,1.52,6.02,1.43,6.87,1.28,4.98,1.38,3.94,1.26,4.27,0.05,0.12,0.02,0.05
25,1.02,2.65,0.39,1.07,1.35,5.37,1.44,5.73,1.44,5.69,1.46,5.75,1.52,6.02,1.42,6.86,1.28,4.96,1.38,3.92,1.25,4.26,0.05,0.12,0.01,0.05
26,1.01,2.65,0.39,1.06,1.34,5.37,1.44,5.73,1.43,5.68,1.46,5.75,1.51,6.01,1.42,6.85,1.28,4.95,1.39,3.92,1.25,4.26,0.05,0.12,0.01,0.05
27,1.01,2.64,0.39,1.06,1.34,5.36,1.44,5.72,1.43,5.67,1.46,5.75,1.51,6.00,1.42,6.84,1.27,4.95,1.39,3.91,1.25,4.25,0.05,0.12,0.01,0.05
28,1.01,2.64,0.39,1.06,1.34,5.37,1.44,5.72,1.43,5.68,1.46,5.76,1.51,6.00,1.42,6.84,1.27,4.94,1.39,3.91,1.25,4.26,0.05,0.12,0.01,0.05
29,1.01,2.65,0.39,1.07,1.34,5.36,1.44,5.73,1.43,5.67,1.46,5.76,1.51,5.99,1.42,6.82,1.27,4.92,1.39,3.91,1.25,4.25,0.05,0.12,0.01,0.05
30,1.01,2.65,0.39,1.06,1.34,5.38,1.45,5.75,1.43,5.69,1.46,5.78,1.51,6.01,1.42,6.84,1.27,4.93,1.40,3.93,1.25,4.26,0.05,0.12,0.01,0.05
31,1.01,2.64,0.39,1.07,1.34,5.37,1.45,5.74,1.43,5.68,1.46,5.77,1.51,5.99,1.42,6.82,1.27,4.91,1.40,3.92,1.25,4.24,0.05,0.12,0.02,0.05
32,1.02,2.66,0.39,1.07,1.35,5.39,1.45,5.77,1.43,5.70,1.47,5.79,1.51,6.01,1.42,6.84,1.28,4.93,1.40,3.94,1.26,4.28,0.05,0.12,0.02,0.05
33,1.02,2.66,0.39,1.07,1.34,5.38,1.45,5.76,1.42,5.69,1.46,5.79,1.51,6.01,1.42,6.83,1.27,4.92,1.41,3.94,1.26,4.27,0.05,0.12,0.02,0.05
34,1.03,2.68,0.39,1.08,1.35,5.38,1.45,5.76,1.42,5.69,1.47,5.80,1.51,6.00,1.42,6.83,1.27,4.93,1.41,3.94,1.26,4.28,0.05,0.12,0.02,0.05
35,1.03,2.69,0.39,1.08,1.34,5.39,1.45,5.77,1.42,5.69,1.47,5.81,1.51,6.00,1.42,6.84,1.27,4.94,1.41,3.95,1.26,4.29,0.05,0.12,0.02,0.05
36,1.02,2.68,0.39,1.08,1.34,5.37,1.45,5.76,1.41,5.68,1.46,5.80,1.50,5.98,1.42,6.83,1.27,4.93,1.42,3.94,1.25,4.27,0.05,0.12,0.01,0.05
37,1.02,2.66,0.39,1.07,1.34,5.37,1.45,5.77,1.41,5.67,1.46,5.81,1.49,5.98,1.42,6.84,1.27,4.94,1.42,3.95,1.25,4.27,0.05,0.12,0.01,0.05
