step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.84,4917.02,4891.17,4918.24,4888.92,4916.27,4890.37,4918.04,4890.95,4918.50,4889.79,4916.98,4884.52,4921.18,4885.99,4921.86,4890.42,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.02,4734.29,4851.55,4878.58,4852.75,4879.63,4850.61,4877.84,4852.09,4879.62,4852.65,4880.05,4851.48,4878.62,4846.38,4882.90,4847.89,4883.46,4852.17,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.39,4878.56,4852.47,4879.44,4850.40,4877.73,4851.93,4879.57,4852.51,4880.10,4851.33,4878.69,4846.40,4883.03,4847.97,4883.66,4852.08,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.93,4870.41,4897.63,4871.45,4898.49,4869.41,4896.80,4870.96,4898.65,4871.58,4899.28,4870.34,4897.77,4865.47,4902.24,4867.13,4902.98,4871.13,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.72,4714.64,4851.12,4878.29,4852.05,4879.02,4850.11,4877.45,4851.67,4879.31,4852.30,4879.98,4851.07,4878.50,4846.32,4882.99,4848.02,4883.81,4851.93,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.21,4814.43,4676.24,4812.79,4839.82,4813.57,4840.38,4811.77,4839.00,4813.33,4840.84,4813.97,4841.56,4812.72,4840.08,4808.13,4844.58,4809.82,4845.49,4813.68,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.36,4897.51,4871.15,4898.13,4869.30,4896.66,4870.91,4898.57,4871.55,4899.31,4870.31,4897.77,4865.63,4902.56,4867.33,4903.39,4871.13,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.76,4877.80,4851.46,4878.33,4849.67,4876.94,4851.30,4878.85,4851.94,4879.63,4850.70,4878.06,4846.07,4882.89,4847.71,4883.72,4851.53,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.54,4850.76,4877.78,4851.44,4878.31,4849.67,4876.93,4851.31,4878.84,4851.94,4879.67,4850.70,4878.01,4846.11,4883.01,4847.72,4883.75,4851.53,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.63,4916.76,4890.25,4917.26,4888.51,4915.91,4890.17,4917.84,4890.81,4918.72,4889.57,4916.92,4884.98,4922.22,4886.49,4922.85,4890.30,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.26,4927.60,4954.87,4928.07,4955.23,4926.46,4954.01,4928.10,4955.92,4928.75,4956.86,4927.55,4955.08,4923.02,4960.48,4924.45,4960.99,4928.37,4966.35,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.26,4795.37,4714.73,4793.79,4820.27,4794.18,4820.65,4792.70,4819.60,4794.27,4821.32,4794.89,4822.24,4793.68,4820.40,4789.29,4825.66,4790.73,4826.28,4794.59,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.71,4814.58,4676.62,4813.05,4839.54,4813.39,4839.92,4811.94,4838.87,4813.51,4840.57,4814.12,4841.55,4812.95,4839.65,4808.53,4845.09,4809.88,4845.59,4813.78,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.62,4831.94,4858.62,4832.17,4858.91,4830.78,4857.86,4832.37,4859.58,4832.96,4860.66,4831.90,4858.84,4827.50,4864.25,4828.86,4864.67,4832.71,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.08,4858.55,4832.29,4858.94,4830.92,4857.86,4832.49,4859.52,4833.04,4860.57,4832.04,4858.76,4827.57,4864.25,4828.86,4864.65,4832.79,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.17,4877.80,4851.30,4878.16,4849.97,4877.03,4851.57,4878.74,4852.07,4879.87,4851.17,4878.08,4846.74,4883.63,4847.98,4883.94,4851.88,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.33,4715.02,4870.69,4897.33,4870.81,4897.80,4869.51,4896.60,4871.10,4898.28,4871.49,4899.40,4870.72,4897.68,4866.26,4903.23,4867.48,4903.52,4871.44,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.47,4852.75,4734.72,4851.11,4877.65,4851.22,4878.21,4849.94,4876.95,4851.52,4878.59,4851.83,4879.71,4851.15,4878.02,4846.71,4883.55,4847.86,4883.75,4851.87,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.96,4853.29,4696.02,4851.59,4878.08,4851.62,4878.66,4850.43,4877.40,4851.99,4879.01,4852.21,4880.15,4851.62,4878.46,4847.23,4884.03,4848.30,4884.12,4852.38,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.16,4872.36,4734.77,4870.63,4897.12,4870.58,4897.73,4869.45,4896.45,4871.00,4898.02,4871.15,4899.19,4870.69,4897.59,4866.22,4903.11,4867.25,4903.15,4871.43,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.61,4850.94,4877.17,4850.82,4877.85,4849.78,4876.59,4851.30,4878.06,4851.37,4879.24,4851.01,4877.65,4846.50,4883.14,4847.48,4883.12,4851.79,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.38,4852.61,4714.99,4850.79,4877.12,4850.61,4877.83,4849.63,4876.52,4851.15,4877.96,4851.12,4879.22,4850.86,4877.67,4846.45,4883.17,4847.37,4883.03,4851.70,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.29,4889.25,4915.62,4888.98,4916.35,4888.04,4915.01,4889.59,4916.50,4889.48,4917.71,4889.35,4916.23,4884.82,4921.79,4885.65,4921.60,4890.09,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.93,4858.06,4831.68,4858.96,4830.78,4857.51,4832.26,4858.91,4832.02,4860.09,4831.98,4858.64,4827.61,4864.23,4828.39,4863.89,4832.79,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.48,4833.65,4696.08,4831.84,4857.77,4831.60,4858.82,4830.72,4857.34,4832.17,4858.63,4831.82,4859.70,4831.90,4858.42,4827.44,4863.94,4828.23,4863.57,4832.72,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.81,4857.67,4831.56,4858.83,4830.73,4857.30,4832.14,4858.56,4831.68,4859.53,4831.87,4858.39,4827.41,4863.89,4828.20,4863.48,4832.71,4869.86,2101.45,2113.95,2101.29,2057.70
