step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.77,4916.85,4891.11,4918.10,4888.85,4916.12,4890.31,4917.91,4890.87,4918.45,4889.73,4916.70,5259.04,5299.37,5260.62,5300.18,5129.33,5169.32,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.48,4878.42,4852.70,4879.49,4850.54,4877.68,4852.03,4879.49,4852.57,4880.00,4851.43,4878.35,5217.99,5258.16,5219.60,5258.83,5089.22,5129.00,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.40,4852.41,4879.30,4850.33,4877.58,4851.87,4879.45,4852.44,4880.05,4851.27,4878.42,5218.00,5258.30,5219.68,5259.05,5089.12,5128.98,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.89,4870.34,4897.47,4871.39,4898.35,4869.34,4896.64,4870.89,4898.53,4871.50,4899.22,4870.29,4897.50,5238.54,5279.00,5240.30,5279.85,5109.10,5149.10,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.05,4878.13,4851.99,4878.88,4850.04,4877.30,4851.61,4879.19,4852.23,4879.92,4851.01,4878.22,5217.92,5258.26,5219.73,5259.20,5088.97,5128.84,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.67,4813.52,4840.25,4811.70,4838.85,4813.27,4840.72,4813.90,4841.50,4812.67,4839.81,5176.79,5216.90,5178.60,5217.93,5048.85,5088.46,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.94,4870.29,4897.35,4871.09,4897.98,4869.23,4896.51,4870.84,4898.45,4871.48,4899.26,4870.26,4897.48,5238.71,5279.33,5240.52,5280.28,5109.10,5149.15,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.68,4877.63,4851.40,4878.19,4849.59,4876.78,4851.23,4878.72,4851.86,4879.57,4850.64,4877.77,5217.64,5258.16,5219.39,5259.09,5088.54,5128.48,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.22,4852.24,4733.50,4850.69,4877.62,4851.38,4878.17,4849.59,4876.77,4851.24,4878.71,4851.86,4879.61,4850.64,4877.72,5217.68,5258.28,5219.40,5259.12,5088.54,5128.52,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.32,4891.04,4733.87,4889.56,4916.60,4890.19,4917.12,4888.44,4915.75,4890.10,4917.71,4890.73,4918.66,4889.50,4916.64,5259.54,5300.51,5261.14,5301.22,5129.20,5169.55,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.64,4929.14,4753.22,4927.53,4954.71,4928.01,4955.09,4926.38,4953.86,4928.03,4955.79,4928.68,4956.80,4927.49,4954.79,5300.50,5341.72,5302.02,5342.30,5169.14,5209.72,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.17,4795.35,4714.69,4793.72,4820.11,4794.12,4820.52,4792.62,4819.43,4794.20,4821.19,4794.82,4822.18,4793.62,4820.11,5156.51,5196.52,5158.04,5197.22,5028.83,5068.43,2089.11,2101.37,2089.13,2068.12
