step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.23,3.29,0.44,1.30,1.60,5.96,1.73,6.25,1.69,6.23,1.62,6.17,1.69,6.47,1.64,7.20,1.55,6.66,1.46,5.43,1.42,5.23,0.08,0.20,0.02,0.08
1,1.23,3.30,0.44,1.30,1.60,5.98,1.73,6.28,1.70,6.26,1.62,6.20,1.70,6.51,1.64,7.21,1.55,6.68,1.47,5.45,1.43,5.24,0.08,0.20,0.02,0.08
2,1.23,3.28,0.44,1.30,1.60,5.98,1.73,6.28,1.70,6.26,1.62,6.19,1.70,6.53,1.63,7.20,1.55,6.68,1.47,5.45,1.42,5.23,0.08,0.20,0.02,0.08
3,1.22,3.27,0.44,1.30,1.60,5.98,1.73,6.28,1.70,6.25,1.61,6.20,1.71,6.55,1.63,7.21,1.55,6.68,1.47,5.45,1.42,5.21,0.08,0.20,0.02,0.08
4,1.23,3.30,0.44,1.30,1.60,6.01,1.73,6.29,1.71,6.27,1.62,6.22,1.72,6.60,1.63,7.24,1.55,6.70,1.47,5.46,1.42,5.23,0.08,0.20,0.02,0.08
5,1.23,3.30,0.44,1.30,1.60,6.02,1.72,6.30,1.71,6.27,1.62,6.24,1.72,6.62,1.63,7.25,1.55,6.69,1.46,5.44,1.42,5.22,0.08,0.20,0.02,0.08
6,1.24,3.33,0.44,1.31,1.60,6.04,1.73,6.32,1.71,6.28,1.62,6.26,1.73,6.65,1.63,7.28,1.56,6.71,1.46,5.46,1.42,5.23,0.08,0.20,0.02,0.08
7,1.23,3.32,0.44,1.31,1.59,6.03,1.72,6.33,1.71,6.27,1.62,6.26,1.72,6.65,1.62,7.27,1.55,6.68,1.46,5.44,1.41,5.22,0.08,0.20,0.02,0.08
8,1.23,3.30,0.44,1.30,1.59,6.04,1.72,6.33,1.71,6.26,1.62,6.27,1.73,6.67,1.63,7.26,1.55,6.69,1.46,5.43,1.41,5.22,0.08,0.20,0.02,0.08
9,1.23,3.31,0.44,1.31,1.60,6.06,1.72,6.35,1.71,6.27,1.63,6.30,1.74,6.69,1.63,7.26,1.55,6.71,1.47,5.42,1.41,5.22,0.08,0.20,0.02,0.08
10,1.24,3.32,0.44,1.31,1.60,6.08,1.72,6.36,1.71,6.27,1.63,6.31,1.74,6.72,1.63,7.26,1.55,6.71,1.47,5.41,1.41,5.23,0.08,0.20,0.02,0.08
11,1.24,3.32,0.44,1.31,1.59,6.07,1.71,6.34,1.70,6.25,1.63,6.31,1.74,6.72,1.62,7.25,1.55,6.72,1.47,5.39,1.41,5.21,0.08,0.20,0.02,0.08
12,1.24,3.33,0.44,1.31,1.59,6.07,1.70,6.33,1.69,6.24,1.63,6.32,1.74,6.73,1.61,7.22,1.55,6.73,1.47,5.38,1.40,5.21,0.08,0.20,0.02,0.08
13,1.23,3.32,0.44,1.31,1.58,6.07,1.70,6.32,1.69,6.23,1.63,6.32,1.74,6.74,1.61,7.21,1.55,6.72,1.47,5.39,1.40,5.21,0.08,0.20,0.02,0.08
14,1.23,3.29,0.44,1.30,1.58,6.07,1.69,6.32,1.68,6.22,1.62,6.32,1.74,6.76,1.60,7.20,1.55,6.72,1.46,5.37,1.39,5.19,0.08,0.20,0.02,0.08
15,1.23,3.29,0.44,1.30,1.58,6.07,1.69,6.31,1.68,6.21,1.63,6.33,1.74,6.76,1.61,7.20,1.55,6.72,1.47,5.37,1.39,5.19,0.08,0.19,0.02,0.08
16,1.23,3.29,0.43,1.30,1.58,6.06,1.68,6.29,1.67,6.19,1.63,6.33,1.74,6.76,1.61,7.19,1.55,6.71,1.46,5.35,1.38,5.18,0.08,0.19,0.02,0.08
17,1.23,3.31,0.44,1.30,1.57,6.08,1.68,6.30,1.66,6.20,1.63,6.36,1.74,6.79,1.61,7.20,1.55,6.73,1.46,5.34,1.38,5.18,0.08,0.20,0.02,0.08
18,1.24,3.33,0.44,1.31,1.58,6.09,1.68,6.31,1.66,6.20,1.64,6.36,1.75,6.81,1.61,7.23,1.55,6.73,1.46,5.34,1.38,5.18,0.08,0.20,0.02,0.08
19,1.23,3.32,0.44,1.31,1.58,6.11,1.68,6.31,1.67,6.22,1.65,6.40,1.76,6.86,1.61,7.24,1.56,6.74,1.46,5.32,1.39,5.20,0.07,0.19,0.02,0.08
20,1.23,3.30,0.43,1.31,1.58,6.12,1.68,6.30,1.67,6.23,1.66,6.42,1.77,6.88,1.61,7.25,1.56,6.73,1.46,5.30,1.39,5.20,0.07,0.19,0.02,0.08
21,1.22,3.28,0.43,1.30,1.58,6.11,1.68,6.29,1.66,6.22,1.66,6.41,1.77,6.90,1.62,7.26,1.56,6.71,1.46,5.27,1.39,5.19,0.07,0.19,0.02,0.08
22,1.23,3.30,0.43,1.30,1.59,6.13,1.68,6.29,1.67,6.23,1.68,6.43,1.79,6.94,1.63,7.28,1.56,6.72,1.46,5.26,1.40,5.19,0.08,0.20,0.02,0.08
23,1.24,3.32,0.44,1.31,1.59,6.14,1.68,6.29,1.67,6.25,1.68,6.45,1.80,6.98,1.64,7.31,1.57,6.73,1.47,5.27,1.40,5.21,0.08,0.20,0.02,0.08
24,1.25,3.33,0.44,1.32,1.60,6.15,1.69,6.29,1.67,6.26,1.69,6.47,1.81,7.01,1.65,7.33,1.57,6.73,1.48,5.28,1.41,5.21,0.08,0.20,0.02,0.08
25,1.24,3.33,0.44,1.32,1.60,6.14,1.68,6.28,1.67,6.26,1.70,6.47,1.82,7.03,1.65,7.33,1.57,6.70,1.48,5.28,1.41,5.21,0.08,0.20,0.02,0.08
26,1.23,3.30,0.44,1.31,1.59,6.13,1.68,6.27,1.67,6.25,1.70,6.46,1.81,7.02,1.65,7.31,1.56,6.66,1.48,5.25,1.41,5.19,0.08,0.20,0.02,0.08
27,1.23,3.29,0.44,1.31,1.60,6.13,1.68,6.27,1.67,6.26,1.71,6.47,1.82,7.03,1.65,7.33,1.56,6.65,1.49,5.24,1.41,5.19,0.08,0.20,0.02,0.08
28,1.23,3.30,0.43,1.31,1.60,6.14,1.67,6.26,1.66,6.26,1.71,6.48,1.81,7.02,1.65,7.32,1.56,6.64,1.49,5.23,1.41,5.19,0.08,0.20,0.02,0.08
29,1.23,3.30,0.43,1.31,1.60,6.12,1.67,6.25,1.66,6.25,1.71,6.47,1.81,7.01,1.65,7.30,1.56,6.61,1.48,5.20,1.41,5.18,0.08,0.20,0.02,0.08
30,1.24,3.32,0.43,1.31,1.60,6.14,1.68,6.27,1.66,6.28,1.72,6.50,1.82,7.02,1.65,7.32,1.57,6.62,1.50,5.23,1.41,5.21,0.08,0.20,0.02,0.08
31,1.24,3.32,0.44,1.31,1.61,6.13,1.68,6.26,1.66,6.27,1.72,6.49,1.82,7.02,1.65,7.31,1.57,6.60,1.50,5.21,1.41,5.19,0.08,0.20,0.02,0.08
32,1.23,3.31,0.43,1.31,1.60,6.13,1.68,6.27,1.66,6.28,1.73,6.50,1.82,7.02,1.65,7.30,1.57,6.59,1.50,5.22,1.41,5.20,0.07,0.19,0.02,0.08
33,1.23,3.31,0.43,1.31,1.60,6.13,1.68,6.27,1.66,6.28,1.73,6.51,1.82,7.02,1.65,7.29,1.57,6.57,1.50,5.22,1.41,5.19,0.07,0.19,0.02,0.08
34,1.23,3.32,0.43,1.31,1.60,6.12,1.68,6.26,1.66,6.27,1.73,6.50,1.81,7.01,1.65,7.27,1.57,6.55,1.51,5.22,1.41,5.19,0.07,0.19,0.02,0.08
35,1.24,3.33,0.43,1.31,1.60,6.11,1.68,6.26,1.65,6.27,1.73,6.49,1.81,6.99,1.65,7.27,1.56,6.54,1.51,5.22,1.41,5.18,0.07,0.19,0.02,0.08
36,1.23,3.32,0.43,1.31,1.61,6.12,1.68,6.27,1.66,6.27,1.74,6.49,1.81,6.99,1.65,7.28,1.56,6.54,1.51,5.22,1.41,5.18,0.07,0.19,0.02,0.08
37,1.23,3.30,0.43,1.30,1.60,6.11,1.68,6.28,1.65,6.27,1.73,6.48,1.80,6.98,1.65,7.28,1.56,6.53,1.51,5.22,1.41,5.18,0.07,0.19,0.02,0.08
38,1.23,3.30,0.43,1.30,1.61,6.11,1.68,6.29,1.65,6.28,1.73,6.48,1.79,6.96,1.65,7.28,1.56,6.53,1.52,5.24,1.41,5.18,0.07,0.19,0.02,0.08
