step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.60,4891.32,4714.86,4889.81,4917.03,4891.15,4918.29,4888.88,4916.23,4890.34,4918.11,4890.92,4918.60,4889.77,4916.99,4993.93,5031.60,4995.44,5032.34,4890.48,4928.05,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.01,4853.02,4734.28,4851.52,4878.60,4852.73,4879.68,4850.57,4877.80,4852.06,4879.69,4852.62,4880.15,4851.47,4878.64,4954.95,4992.46,4956.49,4993.08,4852.24,4889.61,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.88,4734.11,4851.35,4878.58,4852.45,4879.50,4850.37,4877.69,4851.90,4879.65,4852.48,4880.21,4851.31,4878.71,4954.96,4992.60,4956.57,4993.29,4852.14,4889.59,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.96,4871.93,4733.92,4870.38,4897.65,4871.43,4898.54,4869.38,4896.76,4870.93,4898.72,4871.55,4899.39,4870.32,4897.79,4974.46,5012.25,4976.15,5013.04,4871.19,4908.77,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.64,4852.72,4714.63,4851.09,4878.32,4852.03,4879.08,4850.07,4877.42,4851.64,4879.38,4852.27,4880.10,4851.05,4878.53,4954.89,4992.56,4956.62,4993.44,4852.00,4889.46,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.19,4814.43,4676.23,4812.75,4839.85,4813.55,4840.45,4811.73,4838.97,4813.30,4840.91,4813.95,4841.68,4812.71,4840.11,4915.83,4953.29,4917.57,4954.25,4813.74,4850.97,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.07,4871.91,4733.96,4870.33,4897.53,4871.13,4898.19,4869.26,4896.63,4870.88,4898.64,4871.52,4899.43,4870.30,4897.80,4974.63,5012.56,4976.36,5013.45,4871.19,4908.82,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.33,4852.28,4694.96,4850.72,4877.83,4851.44,4878.39,4849.63,4876.90,4851.27,4878.92,4851.91,4879.75,4850.68,4878.09,4954.62,4992.46,4956.30,4993.34,4851.59,4889.11,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.29,4852.25,4733.53,4850.73,4877.81,4851.42,4878.38,4849.63,4876.90,4851.28,4878.90,4851.91,4879.79,4850.68,4878.04,4954.66,4992.57,4956.31,4993.37,4851.59,4889.15,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.38,4891.04,4733.89,4889.60,4916.79,4890.23,4917.33,4888.48,4915.88,4890.14,4917.90,4890.78,4918.85,4889.54,4916.96,4994.41,5032.67,4995.95,5033.34,4890.36,4928.27,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.70,4929.15,4753.24,4927.57,4954.90,4928.05,4955.30,4926.43,4953.99,4928.07,4955.98,4928.73,4956.99,4927.53,4955.12,5033.30,5071.79,5034.76,5072.35,4928.43,4966.56,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.24,4795.36,4714.72,4793.76,4820.30,4794.16,4820.73,4792.67,4819.57,4794.24,4821.38,4794.87,4822.37,4793.66,4820.44,4896.57,4933.94,4898.04,4934.60,4794.66,4831.87,2089.11,2101.37,2089.13,2068.12
12,4814.90,4844.68,4814.58,4676.61,4813.02,4839.57,4813.37,4839.99,4811.91,4838.83,4813.48,4840.64,4814.10,4841.68,4812.93,4839.69,4916.25,4953.81,4917.62,4954.35,4813.84,4851.21,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.72,4833.51,4695.60,4831.91,4858.65,4832.15,4858.98,4830.75,4857.84,4832.34,4859.64,4832.94,4860.79,4831.88,4858.87,4935.64,4973.40,4937.03,4973.86,4832.78,4870.35,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.85,4833.61,4695.73,4832.05,4858.58,4832.27,4859.01,4830.89,4857.83,4832.46,4859.58,4833.02,4860.70,4832.02,4858.80,4935.70,4973.39,4937.03,4973.84,4832.85,4870.37,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.14,4877.83,4851.28,4878.23,4849.94,4877.01,4851.54,4878.81,4852.04,4880.00,4851.15,4878.12,4955.30,4993.21,4956.58,4993.56,4851.94,4889.65,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.66,4897.36,4870.79,4897.87,4869.48,4896.57,4871.07,4898.34,4871.47,4899.53,4870.70,4897.71,4975.27,5013.25,4976.52,5013.57,4871.50,4909.31,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.74,4734.70,4851.08,4877.67,4851.20,4878.28,4849.91,4876.92,4851.49,4878.65,4851.80,4879.84,4851.12,4878.05,4955.28,4993.12,4956.45,4993.36,4851.93,4889.60,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.94,4853.29,4696.00,4851.56,4878.10,4851.60,4878.74,4850.40,4877.37,4851.96,4879.06,4852.19,4880.28,4851.60,4878.49,4955.81,4993.61,4956.90,4993.74,4852.45,4890.11,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.59,4897.14,4870.56,4897.80,4869.42,4896.42,4870.97,4898.07,4871.13,4899.31,4870.67,4897.61,4975.22,5013.12,4976.28,5013.20,4871.49,4909.25,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.59,4850.91,4877.19,4850.80,4877.92,4849.75,4876.56,4851.27,4878.11,4851.34,4879.36,4850.99,4877.67,4955.06,4992.71,4956.06,4992.71,4851.86,4889.43,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.34,4852.61,4714.98,4850.76,4877.14,4850.59,4877.90,4849.60,4876.49,4851.12,4878.01,4851.09,4879.33,4850.83,4877.70,4955.01,4992.74,4955.95,4992.62,4851.76,4889.40,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.06,4891.01,4734.27,4889.22,4915.64,4888.96,4916.43,4888.01,4914.98,4889.56,4916.56,4889.45,4917.83,4889.33,4916.25,4994.23,5032.23,4995.09,5032.06,4890.15,4928.00,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.48,4833.67,4734.45,4831.89,4858.08,4831.66,4859.03,4830.74,4857.48,4832.23,4858.97,4832.00,4860.20,4831.96,4858.66,4935.75,4973.38,4936.55,4973.04,4832.85,4870.33,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.45,4833.65,4696.06,4831.80,4857.78,4831.58,4858.89,4830.69,4857.30,4832.14,4858.68,4831.79,4859.82,4831.88,4858.44,4935.57,4973.08,4936.38,4972.72,4832.78,4870.14,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.42,4833.63,4696.06,4831.77,4857.69,4831.54,4858.90,4830.70,4857.27,4832.11,4858.62,4831.65,4859.65,4831.85,4858.40,4935.54,4973.03,4936.35,4972.62,4832.77,4870.07,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.53,4833.68,4696.12,4831.81,4857.83,4831.53,4859.03,4830.74,4857.37,4832.16,4858.77,4831.55,4859.65,4831.91,4858.65,4935.67,4973.27,4936.47,4972.83,4832.82,4870.15,2102.89,2115.43,2102.71,2059.18
27,4834.35,4864.57,4833.70,4696.14,4831.77,4857.73,4831.50,4859.04,4830.74,4857.33,4832.13,4858.71,4831.41,4859.45,4831.86,4858.61,4935.64,4973.26,4936.44,4972.74,4832.81,4870.08,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.80,4852.75,4715.27,4850.77,4876.77,4850.54,4878.24,4849.80,4876.44,4851.13,4877.76,4850.35,4878.42,4850.84,4877.68,4955.05,4992.80,4955.86,4992.21,4851.86,4889.17,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.16,4814.34,4696.01,4812.25,4838.11,4812.11,4839.77,4811.37,4837.85,4812.63,4839.09,4811.74,4839.61,4812.29,4839.06,4915.74,4953.14,4916.52,4952.55,4813.47,4850.47,2104.91,2117.48,2104.72,2065.20
30,4834.25,4864.52,4833.53,4696.05,4831.49,4857.36,4831.33,4859.10,4830.63,4857.13,4831.85,4858.34,4830.91,4858.74,4831.53,4858.35,4935.37,4972.92,4936.20,4972.32,4832.67,4869.73,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.08,4871.82,4696.08,4869.76,4895.80,4869.56,4897.47,4868.92,4895.57,4870.11,4896.75,4869.14,4897.14,4869.82,4896.77,4974.50,5012.35,4975.32,5011.68,4870.93,4908.19,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.31,4853.14,4754.15,4851.06,4877.10,4850.89,4878.80,4850.28,4876.92,4851.41,4878.01,4850.41,4878.36,4851.07,4878.06,4955.41,4993.10,4956.26,4992.54,4852.27,4889.36,2116.95,2129.60,2116.74,2086.31
33,4873.49,4904.00,4872.77,4735.41,4870.63,4896.72,4870.53,4898.52,4869.92,4896.62,4870.97,4897.60,4870.01,4898.04,4870.64,4897.65,4975.45,5013.24,4976.34,5012.71,4871.86,4909.06,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.74,4892.37,4755.08,4890.22,4916.40,4890.18,4918.29,4889.57,4916.38,4890.54,4917.23,4889.62,4917.77,4890.22,4917.31,4995.49,5033.41,4996.42,5032.93,4891.45,4928.75,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.13,4854.07,4716.61,4851.79,4877.79,4851.83,4879.71,4851.28,4877.93,4852.12,4878.56,4851.22,4879.24,4851.79,4878.62,4956.24,4993.73,4957.29,4993.36,4853.13,4890.08,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.32,4892.92,4755.66,4890.71,4917.02,4890.82,4919.09,4890.22,4917.13,4891.02,4917.73,4890.17,4918.46,4890.71,4917.83,4996.12,5034.10,4997.12,5033.65,4891.98,4929.27,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.40,4911.95,4774.72,4909.74,4936.13,4909.92,4938.28,4909.33,4936.34,4910.05,4936.80,4909.21,4937.59,4909.77,4936.94,5015.54,5053.64,5016.54,5053.16,4911.03,4948.41,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.32,4911.92,4774.67,4909.70,4936.11,4909.97,4938.36,4909.38,4936.40,4910.01,4936.71,4909.20,4937.60,4909.74,4936.88,5015.51,5053.61,5016.51,5053.09,4911.04,4948.37,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.62,4931.10,4774.63,4928.88,4955.41,4929.24,4957.74,4928.68,4955.80,4929.18,4955.95,4928.42,4956.96,4928.96,4956.14,5035.11,5073.37,5036.10,5072.79,4930.23,4967.71,2147.02,2159.82,2146.81,2100.46
