step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.60,6.69,0.95,2.71,2.90,10.69,3.40,12.15,3.38,11.23,2.74,11.21,3.03,11.83,2.78,13.64,2.59,10.74,2.54,8.49,3.07,8.22,0.40,1.04,0.13,0.42
1,2.57,6.62,0.94,2.69,2.89,10.72,3.40,12.26,3.38,11.30,2.73,11.20,3.03,11.79,2.74,13.55,2.61,10.80,2.56,8.48,3.08,8.24,0.39,1.01,0.12,0.42
2,2.55,6.56,0.93,2.66,2.85,10.63,3.36,12.23,3.33,11.25,2.69,11.11,3.00,11.73,2.68,13.45,2.61,10.83,2.55,8.44,3.06,8.19,0.39,1.00,0.12,0.41
3,2.55,6.55,0.94,2.66,2.84,10.58,3.32,12.14,3.32,11.15,2.67,11.06,2.99,11.61,2.65,13.33,2.61,10.78,2.56,8.36,3.05,8.15,0.39,0.98,0.12,0.41
4,2.55,6.56,0.94,2.65,2.83,10.63,3.28,12.15,3.30,11.14,2.66,11.08,2.99,11.68,2.61,13.31,2.59,10.82,2.54,8.36,3.03,8.18,0.39,0.97,0.12,0.41
5,2.54,6.54,0.93,2.66,2.80,10.73,3.22,12.23,3.27,11.24,2.62,11.14,2.97,11.75,2.58,13.41,2.56,10.84,2.50,8.37,2.99,8.13,0.38,0.97,0.12,0.41
6,2.57,6.62,0.94,2.68,2.79,10.74,3.18,12.16,3.25,11.17,2.62,11.12,2.97,11.74,2.55,13.39,2.53,10.83,2.48,8.37,2.98,8.17,0.39,0.97,0.12,0.41
7,2.54,6.56,0.93,2.67,2.76,10.75,3.13,12.13,3.19,11.13,2.58,11.09,2.95,11.72,2.52,13.45,2.50,10.73,2.45,8.35,2.93,8.07,0.38,0.97,0.12,0.41
8,2.54,6.62,0.93,2.67,2.76,10.82,3.08,12.09,3.16,11.11,2.59,11.10,2.97,11.80,2.51,13.39,2.49,10.76,2.46,8.42,2.91,8.08,0.39,0.99,0.12,0.41
9,2.54,6.62,0.92,2.67,2.74,10.90,3.00,12.01,3.12,11.12,2.59,11.17,2.96,11.80,2.46,13.34,2.44,10.67,2.40,8.37,2.88,8.07,0.39,0.99,0.12,0.41
10,2.52,6.55,0.92,2.66,2.70,10.94,2.92,11.95,3.05,11.07,2.56,11.15,2.93,11.82,2.41,13.31,2.38,10.64,2.35,8.36,2.82,8.06,0.38,0.99,0.12,0.40
11,2.47,6.36,0.91,2.61,2.66,11.00,2.83,11.92,2.98,11.06,2.54,11.17,2.91,11.88,2.35,13.34,2.32,10.51,2.27,8.20,2.75,7.95,0.38,0.98,0.11,0.40
12,2.45,6.37,0.89,2.57,2.65,11.00,2.78,11.79,2.94,11.02,2.56,11.18,2.90,11.89,2.32,13.28,2.31,10.47,2.24,8.22,2.72,7.97,0.38,0.99,0.12,0.40
