step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.08,2.86,0.41,1.14,1.42,5.69,1.51,6.03,1.50,6.06,1.47,5.83,1.53,6.16,1.49,7.25,1.34,5.55,1.38,4.42,1.32,4.61,0.05,0.14,0.02,0.06
1,1.09,2.87,0.41,1.14,1.43,5.72,1.52,6.05,1.51,6.08,1.48,5.85,1.54,6.19,1.50,7.27,1.35,5.57,1.38,4.43,1.33,4.63,0.05,0.14,0.02,0.06
2,1.09,2.85,0.41,1.14,1.42,5.71,1.52,6.04,1.51,6.08,1.47,5.84,1.55,6.21,1.50,7.26,1.34,5.56,1.38,4.43,1.32,4.62,0.05,0.14,0.02,0.06
3,1.09,2.86,0.41,1.15,1.43,5.73,1.53,6.06,1.52,6.09,1.48,5.87,1.56,6.24,1.51,7.29,1.35,5.57,1.39,4.44,1.33,4.61,0.05,0.14,0.02,0.06
4,1.09,2.88,0.41,1.15,1.43,5.75,1.53,6.07,1.53,6.11,1.49,5.89,1.56,6.27,1.52,7.31,1.35,5.57,1.40,4.45,1.33,4.61,0.05,0.14,0.02,0.06
5,1.09,2.89,0.41,1.16,1.43,5.75,1.53,6.08,1.53,6.11,1.48,5.91,1.56,6.30,1.51,7.32,1.35,5.59,1.39,4.44,1.33,4.62,0.05,0.14,0.02,0.06
6,1.10,2.91,0.41,1.16,1.43,5.75,1.53,6.08,1.53,6.11,1.48,5.92,1.57,6.33,1.51,7.33,1.35,5.60,1.39,4.45,1.32,4.60,0.05,0.15,0.02,0.06
7,1.10,2.91,0.41,1.16,1.43,5.77,1.53,6.09,1.53,6.12,1.49,5.94,1.57,6.35,1.52,7.33,1.35,5.60,1.39,4.45,1.33,4.62,0.05,0.15,0.02,0.06
8,1.10,2.91,0.41,1.16,1.44,5.78,1.54,6.10,1.54,6.13,1.49,5.96,1.58,6.38,1.52,7.33,1.36,5.62,1.39,4.45,1.33,4.64,0.06,0.15,0.02,0.06
9,1.10,2.91,0.41,1.16,1.44,5.78,1.54,6.11,1.54,6.12,1.50,5.98,1.59,6.40,1.52,7.33,1.36,5.62,1.40,4.45,1.33,4.62,0.06,0.15,0.02,0.06
10,1.10,2.92,0.41,1.17,1.44,5.78,1.54,6.11,1.54,6.12,1.50,5.98,1.59,6.41,1.52,7.32,1.35,5.61,1.40,4.44,1.33,4.62,0.06,0.15,0.02,0.06
11,1.11,2.92,0.41,1.17,1.44,5.77,1.54,6.09,1.54,6.10,1.50,5.99,1.59,6.41,1.52,7.29,1.36,5.60,1.40,4.42,1.33,4.61,0.06,0.15,0.02,0.06
12,1.12,2.96,0.41,1.18,1.44,5.80,1.54,6.12,1.55,6.12,1.51,6.03,1.60,6.45,1.52,7.31,1.36,5.63,1.41,4.43,1.33,4.63,0.06,0.16,0.02,0.06
13,1.11,2.95,0.41,1.17,1.45,5.80,1.54,6.11,1.55,6.11,1.51,6.03,1.60,6.46,1.53,7.30,1.37,5.64,1.41,4.43,1.34,4.64,0.06,0.16,0.02,0.06
14,1.11,2.93,0.41,1.17,1.44,5.81,1.54,6.12,1.54,6.12,1.51,6.04,1.60,6.47,1.52,7.29,1.37,5.64,1.41,4.43,1.33,4.64,0.06,0.15,0.02,0.06
15,1.11,2.91,0.42,1.17,1.44,5.79,1.54,6.11,1.54,6.10,1.51,6.04,1.60,6.45,1.52,7.28,1.37,5.61,1.41,4.41,1.33,4.61,0.06,0.15,0.02,0.06
16,1.12,2.94,0.42,1.18,1.45,5.80,1.55,6.11,1.55,6.10,1.53,6.07,1.60,6.46,1.54,7.29,1.38,5.63,1.42,4.41,1.34,4.63,0.06,0.15,0.02,0.06
17,1.11,2.95,0.41,1.18,1.44,5.80,1.54,6.12,1.54,6.10,1.52,6.09,1.60,6.47,1.53,7.29,1.37,5.61,1.41,4.40,1.33,4.62,0.06,0.15,0.02,0.06
18,1.11,2.95,0.41,1.18,1.44,5.80,1.53,6.12,1.53,6.09,1.52,6.10,1.59,6.46,1.52,7.29,1.36,5.61,1.41,4.39,1.33,4.62,0.05,0.15,0.02,0.06
19,1.11,2.92,0.41,1.17,1.44,5.81,1.53,6.12,1.53,6.10,1.53,6.11,1.60,6.48,1.52,7.28,1.37,5.60,1.41,4.38,1.33,4.63,0.05,0.15,0.02,0.06
20,1.10,2.92,0.41,1.17,1.45,5.82,1.54,6.12,1.54,6.12,1.54,6.14,1.61,6.51,1.52,7.30,1.37,5.62,1.41,4.38,1.34,4.64,0.05,0.15,0.02,0.06
21,1.10,2.90,0.41,1.16,1.44,5.82,1.53,6.11,1.53,6.12,1.54,6.14,1.61,6.52,1.53,7.29,1.36,5.60,1.40,4.35,1.33,4.64,0.05,0.15,0.02,0.06
22,1.10,2.89,0.41,1.16,1.45,5.80,1.54,6.09,1.53,6.10,1.54,6.13,1.61,6.50,1.53,7.27,1.36,5.57,1.41,4.33,1.34,4.62,0.05,0.14,0.02,0.06
23,1.11,2.91,0.41,1.16,1.45,5.81,1.54,6.11,1.53,6.11,1.55,6.16,1.62,6.52,1.54,7.31,1.37,5.58,1.41,4.34,1.34,4.63,0.05,0.14,0.02,0.06
24,1.11,2.92,0.41,1.17,1.45,5.82,1.54,6.12,1.53,6.11,1.55,6.17,1.62,6.53,1.54,7.31,1.37,5.58,1.41,4.35,1.34,4.63,0.05,0.14,0.02,0.06
25,1.10,2.88,0.41,1.16,1.44,5.81,1.53,6.11,1.52,6.11,1.55,6.17,1.61,6.52,1.53,7.30,1.36,5.55,1.42,4.33,1.34,4.62,0.05,0.14,0.02,0.06
