step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.26,3.36,0.45,1.33,1.61,6.11,1.76,6.46,1.71,6.29,1.63,6.34,1.69,6.62,1.66,7.47,1.57,6.83,1.49,5.59,1.44,5.30,0.08,0.21,0.03,0.09
1,1.26,3.37,0.45,1.33,1.62,6.14,1.77,6.49,1.72,6.33,1.64,6.37,1.70,6.66,1.66,7.48,1.57,6.85,1.50,5.61,1.45,5.32,0.08,0.21,0.03,0.09
2,1.25,3.35,0.45,1.33,1.61,6.14,1.76,6.49,1.71,6.32,1.63,6.36,1.71,6.68,1.65,7.47,1.57,6.85,1.50,5.61,1.44,5.31,0.08,0.21,0.03,0.09
3,1.25,3.33,0.45,1.33,1.61,6.14,1.76,6.49,1.71,6.31,1.63,6.36,1.71,6.69,1.65,7.47,1.57,6.85,1.49,5.61,1.44,5.29,0.08,0.21,0.03,0.09
4,1.26,3.36,0.45,1.33,1.62,6.17,1.76,6.51,1.72,6.34,1.64,6.39,1.72,6.73,1.66,7.50,1.57,6.87,1.50,5.62,1.45,5.31,0.08,0.21,0.03,0.09
5,1.26,3.36,0.45,1.33,1.61,6.17,1.76,6.51,1.72,6.34,1.63,6.40,1.72,6.75,1.65,7.50,1.57,6.85,1.49,5.60,1.44,5.29,0.08,0.21,0.03,0.09
6,1.27,3.41,0.45,1.34,1.61,6.20,1.76,6.54,1.72,6.35,1.64,6.43,1.73,6.78,1.65,7.52,1.57,6.87,1.49,5.61,1.44,5.31,0.08,0.21,0.03,0.09
7,1.26,3.38,0.45,1.34,1.60,6.19,1.75,6.54,1.72,6.34,1.63,6.43,1.73,6.77,1.64,7.51,1.56,6.83,1.48,5.59,1.43,5.29,0.08,0.21,0.03,0.09
8,1.26,3.37,0.45,1.34,1.61,6.20,1.76,6.55,1.72,6.33,1.64,6.44,1.74,6.79,1.65,7.49,1.57,6.83,1.49,5.58,1.44,5.29,0.08,0.21,0.03,0.09
9,1.26,3.38,0.45,1.34,1.61,6.22,1.75,6.56,1.72,6.34,1.64,6.47,1.74,6.82,1.65,7.49,1.57,6.85,1.49,5.58,1.44,5.29,0.08,0.21,0.03,0.09
