step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.87,4917.29,4891.17,4918.38,4888.91,4916.44,4890.40,4917.97,4891.01,4918.95,4889.81,4917.22,4884.55,4921.22,4886.02,4922.04,4890.48,4927.95,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.04,4853.03,4734.30,4851.58,4878.86,4852.75,4879.78,4850.60,4878.01,4852.12,4879.56,4852.72,4880.51,4851.51,4878.87,4846.42,4882.94,4847.93,4883.65,4852.24,4889.51,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.90,4734.13,4851.41,4878.83,4852.47,4879.59,4850.39,4877.89,4851.95,4879.50,4852.58,4880.56,4851.35,4878.92,4846.43,4883.06,4848.00,4883.85,4852.14,4889.49,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.01,4871.94,4733.94,4870.45,4897.91,4871.45,4898.65,4869.41,4896.97,4870.98,4898.59,4871.66,4899.76,4870.37,4898.02,4865.51,4902.28,4867.16,4903.18,4871.20,4908.67,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.69,4852.73,4714.65,4851.16,4878.58,4852.05,4879.18,4850.11,4877.62,4851.70,4879.25,4852.38,4880.47,4851.10,4878.75,4846.37,4883.01,4848.06,4884.02,4852.00,4889.34,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.25,4814.44,4676.26,4812.82,4840.11,4813.58,4840.55,4811.77,4839.17,4813.36,4840.77,4814.06,4842.06,4812.76,4840.34,4808.17,4844.61,4809.86,4845.70,4813.75,4850.88,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.13,4871.92,4733.99,4870.39,4897.79,4871.15,4898.29,4869.29,4896.82,4870.93,4898.50,4871.63,4899.82,4870.35,4898.02,4865.68,4902.59,4867.36,4903.61,4871.19,4908.71,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.39,4852.29,4694.99,4850.79,4878.08,4851.46,4878.51,4849.67,4877.10,4851.32,4878.79,4852.03,4880.14,4850.74,4878.31,4846.11,4882.94,4847.74,4883.94,4851.60,4889.01,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.36,4852.26,4733.56,4850.79,4878.06,4851.45,4878.49,4849.67,4877.09,4851.33,4878.78,4852.03,4880.19,4850.74,4878.26,4846.16,4883.06,4847.75,4883.96,4851.60,4889.07,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.46,4891.06,4733.93,4889.67,4917.03,4890.26,4917.45,4888.51,4916.07,4890.20,4917.80,4890.90,4919.25,4889.60,4917.17,4885.03,4922.28,4886.53,4923.07,4890.37,4928.18,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.78,4929.16,4753.28,4927.63,4955.14,4928.07,4955.42,4926.46,4954.17,4928.12,4955.88,4928.85,4957.39,4927.59,4955.33,4923.07,4960.54,4924.49,4961.21,4928.44,4966.45,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.31,4795.38,4714.76,4793.82,4820.51,4794.19,4820.82,4792.70,4819.73,4794.30,4821.26,4794.99,4822.74,4793.72,4820.61,4789.34,4825.71,4790.78,4826.48,4794.67,4831.76,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.77,4814.59,4676.65,4813.09,4839.80,4813.40,4840.11,4811.94,4839.02,4813.54,4840.55,4814.22,4842.07,4812.99,4839.88,4808.59,4845.18,4809.93,4845.81,4813.85,4851.11,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.87,4832.18,4859.09,4830.78,4858.00,4832.40,4859.55,4833.07,4861.17,4831.95,4859.07,4827.57,4864.35,4828.91,4864.91,4832.79,4870.25,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.94,4833.63,4695.77,4832.12,4858.81,4832.31,4859.14,4830.92,4858.01,4832.51,4859.51,4833.14,4861.09,4832.08,4858.99,4827.63,4864.36,4828.91,4864.88,4832.87,4870.29,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.26,4852.74,4715.00,4851.20,4878.03,4851.31,4878.34,4849.97,4877.17,4851.60,4878.72,4852.17,4880.36,4851.22,4878.30,4846.80,4883.72,4848.03,4884.16,4851.96,4889.56,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.35,4715.06,4870.73,4897.57,4870.84,4898.00,4869.52,4896.74,4871.13,4898.27,4871.60,4899.89,4870.77,4897.91,4866.34,4903.34,4867.54,4903.73,4871.53,4909.22,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.53,4852.76,4734.75,4851.15,4877.87,4851.24,4878.40,4849.94,4877.07,4851.55,4878.59,4851.93,4880.19,4851.19,4878.25,4846.78,4883.64,4847.91,4883.96,4851.95,4889.50,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.30,4696.05,4851.62,4878.29,4851.64,4878.85,4850.41,4877.51,4852.01,4879.01,4852.31,4880.60,4851.66,4878.68,4847.30,4884.12,4848.34,4884.33,4852.46,4890.00,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.66,4897.32,4870.60,4897.90,4869.44,4896.56,4871.03,4898.02,4871.25,4899.64,4870.72,4897.79,4866.28,4903.19,4867.29,4903.35,4871.51,4909.14,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.50,4852.74,4715.64,4850.97,4877.38,4850.84,4878.03,4849.77,4876.72,4851.33,4878.09,4851.47,4879.69,4851.05,4877.87,4846.56,4883.25,4847.52,4883.31,4851.88,4889.34,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.43,4852.62,4715.02,4850.82,4877.31,4850.63,4877.99,4849.61,4876.63,4851.17,4877.97,4851.22,4879.64,4850.89,4877.88,4846.50,4883.26,4847.40,4883.21,4851.78,4889.31,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.28,4915.79,4888.99,4916.49,4888.03,4915.10,4889.62,4916.51,4889.58,4918.09,4889.39,4916.41,4884.87,4921.86,4885.68,4921.75,4890.17,4927.89,2124.36,2136.99,2124.23,2077.70
