step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.18,4930.44,4904.54,4931.69,4902.26,4929.71,4903.73,4931.60,4904.28,4932.03,4903.14,4930.27,5418.86,5460.94,5420.48,5461.72,5281.06,5322.65,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.29,4864.79,4891.90,4866.02,4892.98,4863.85,4891.17,4865.34,4893.08,4865.88,4893.46,4864.74,4891.81,5376.55,5418.46,5378.21,5419.12,5239.76,5281.13,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.73,4892.80,4863.64,4891.06,4865.18,4893.04,4865.74,4893.51,4864.58,4891.87,5376.57,5418.61,5378.30,5419.34,5239.66,5281.12,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.69,4911.00,4884.76,4911.89,4882.70,4910.17,4884.25,4912.16,4884.86,4912.73,4883.64,4911.00,5397.73,5439.94,5399.55,5440.77,5260.23,5301.83,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.08,4727.58,4864.35,4891.60,4865.31,4892.37,4863.34,4890.77,4864.92,4892.76,4865.53,4893.37,4864.32,4891.67,5376.49,5418.57,5378.36,5419.50,5239.50,5280.97,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.89,4852.22,4826.47,4854.19,4827.10,4854.85,4825.87,4853.15,5334.11,5375.94,5335.98,5376.97,5198.20,5239.40,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.49,4885.32,4746.97,4883.64,4910.88,4884.47,4911.53,4882.58,4910.03,4884.20,4912.08,4884.83,4912.76,4883.62,4910.98,5397.91,5440.27,5399.78,5441.22,5260.23,5301.90,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.98,4891.10,4864.72,4891.68,4862.90,4890.25,4864.54,4892.30,4865.16,4893.01,4863.95,4891.22,5376.20,5418.46,5378.01,5419.39,5239.06,5280.60,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.70,4891.67,4862.89,4890.24,4864.55,4892.29,4865.16,4893.04,4863.95,4891.17,5376.24,5418.58,5378.02,5419.43,5239.06,5280.65,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.51,4746.90,4902.97,4930.18,4903.62,4930.73,4901.85,4929.34,4903.52,4931.40,4904.14,4932.20,4902.92,4930.20,5419.37,5462.10,5421.03,5462.82,5280.93,5322.90,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.27,4942.72,4766.31,4941.04,4968.40,4941.54,4968.80,4939.90,4967.55,4941.56,4969.58,4942.19,4970.44,4941.01,4968.46,5461.58,5504.55,5463.15,5505.15,5322.04,5364.26,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.43,4808.56,4727.67,4806.86,4833.42,4807.29,4833.85,4805.77,4832.75,4807.35,4834.60,4807.96,4835.45,4806.77,4833.41,5313.21,5354.92,5314.79,5355.63,5177.58,5218.77,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.93,4827.83,4689.46,4826.17,4852.73,4826.55,4853.16,4825.06,4852.07,4826.64,4853.91,4827.24,4854.80,4826.09,4852.70,5334.56,5376.49,5336.03,5377.07,5198.30,5239.67,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.50,4845.11,4871.87,4845.38,4872.21,4843.95,4871.12,4845.56,4872.97,4846.14,4873.96,4845.09,4871.94,5355.60,5397.75,5357.09,5398.25,5218.75,5260.33,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.15,4846.92,4708.63,4845.26,4871.80,4845.50,4872.24,4844.09,4871.11,4845.67,4872.90,4846.21,4873.87,4845.23,4871.86,5355.67,5397.75,5357.10,5398.22,5218.83,5260.36,2107.04,2119.45,2107.04,2063.18
