step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.32,2329.67,2202.94,2334.83,2340.99,2335.27,2341.53,2334.78,2341.06,2334.68,2341.39,2335.46,2342.15,2334.86,2341.61,2331.50,2342.70,2333.18,2344.65,2335.59,2347.15,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.99,2310.50,2241.39,2315.59,2321.74,2315.93,2322.17,2315.52,2321.80,2315.45,2322.15,2316.23,2322.93,2315.58,2322.39,2312.33,2323.48,2314.08,2325.39,2316.40,2327.90,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.66,2291.35,2222.13,2296.32,2302.46,2296.56,2302.77,2296.24,2302.51,2296.20,2302.87,2296.97,2303.69,2296.30,2303.16,2293.14,2304.20,2294.96,2306.21,2297.20,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.69,2291.36,2202.90,2296.33,2302.46,2296.49,2302.70,2296.22,2302.48,2296.23,2302.91,2296.99,2303.72,2296.30,2303.19,2293.17,2304.24,2295.10,2306.38,2297.20,2308.62,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.42,2272.21,2183.67,2277.05,2283.17,2277.10,2283.30,2276.92,2283.19,2276.96,2283.65,2277.72,2284.47,2277.04,2283.95,2273.97,2284.94,2275.97,2287.21,2278.00,2289.33,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.14,2253.05,2164.43,2257.78,2263.88,2257.72,2263.90,2257.63,2263.89,2257.71,2264.38,2258.45,2265.21,2257.75,2264.71,2254.78,2265.67,2256.80,2268.05,2258.81,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.81,2291.36,2202.95,2296.31,2302.38,2296.26,2302.44,2296.12,2302.36,2296.26,2302.96,2296.99,2303.78,2296.29,2303.18,2293.22,2304.33,2295.27,2306.70,2297.20,2308.60,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.16,2271.80,2164.09,2276.72,2282.75,2276.60,2282.73,2276.49,2282.69,2276.69,2283.35,2277.39,2284.15,2276.67,2283.52,2273.62,2284.65,2275.65,2287.07,2277.60,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.15,2271.79,2202.57,2276.73,2282.74,2276.61,2282.75,2276.48,2282.68,2276.74,2283.39,2277.41,2284.19,2276.67,2283.48,2273.64,2284.68,2275.67,2287.11,2277.60,2288.95,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.14,2310.49,2202.94,2315.60,2321.63,2315.45,2321.62,2315.32,2321.56,2315.63,2322.35,2316.30,2323.13,2315.54,2322.31,2312.51,2323.76,2314.47,2326.14,2316.38,2327.90,1393.88,1397.99,1390.26,1346.08
