step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4908.09,4877.93,4701.95,4889.87,4903.86,4891.16,4904.92,4888.90,4902.96,4890.40,4904.53,4891.01,4905.56,4889.80,4903.81,4884.54,4907.74,4885.99,4908.49,4890.46,4914.46,2119.68,2126.31,2113.96,2062.58
1,4853.17,4869.61,4839.73,4721.31,4851.58,4865.54,4852.75,4866.43,4850.59,4864.63,4852.12,4866.23,4852.72,4867.23,4851.50,4865.56,4846.41,4869.57,4847.90,4870.21,4852.23,4876.12,2106.56,2113.12,2100.88,2060.35
2,4853.01,4869.44,4839.60,4721.15,4851.42,4865.53,4852.47,4866.25,4850.39,4864.53,4851.96,4866.18,4852.59,4867.30,4851.35,4865.62,4846.42,4869.70,4847.97,4870.42,4852.13,4876.13,2113.42,2120.00,2107.73,2067.56
3,4872.06,4888.54,4858.60,4720.96,4870.45,4884.55,4871.45,4885.25,4869.40,4883.54,4870.99,4885.21,4871.66,4886.43,4870.37,4884.67,4865.50,4888.87,4867.13,4889.69,4871.19,4895.24,2122.49,2129.10,2116.77,2073.30
4,4852.84,4869.27,4839.44,4701.73,4851.16,4865.26,4852.05,4865.83,4850.10,4864.24,4851.70,4865.92,4852.39,4867.19,4851.10,4865.45,4846.36,4869.65,4848.03,4870.58,4851.99,4875.97,2118.85,2125.45,2113.15,2070.09
5,4814.59,4830.93,4801.25,4663.44,4812.82,4826.89,4813.57,4827.30,4811.76,4825.89,4813.36,4827.54,4814.06,4828.88,4812.75,4827.13,4808.16,4831.34,4809.83,4832.36,4813.73,4837.59,2112.49,2119.07,2106.79,2064.29
6,4872.10,4888.66,4858.57,4721.01,4870.39,4884.42,4871.15,4884.89,4869.29,4883.39,4870.93,4885.12,4871.64,4886.50,4870.34,4884.66,4865.67,4889.18,4867.33,4890.11,4871.18,4895.30,2122.48,2129.10,2116.75,2073.29
7,4852.47,4868.99,4838.99,4682.12,4850.79,4864.76,4851.46,4865.16,4849.66,4863.72,4851.33,4865.46,4852.03,4866.87,4850.73,4865.00,4846.10,4869.58,4847.71,4870.50,4851.58,4875.65,2114.13,2120.73,2108.42,2061.70
8,4852.44,4868.94,4838.97,4720.58,4850.79,4864.73,4851.44,4865.14,4849.65,4863.71,4851.33,4865.44,4852.03,4866.91,4850.73,4864.93,4846.14,4869.70,4847.72,4870.52,4851.58,4875.70,2114.12,2120.71,2108.41,2068.28
9,4891.27,4907.93,4877.66,4720.94,4889.66,4903.59,4890.26,4903.99,4888.50,4902.57,4890.19,4904.35,4890.90,4905.85,4889.59,4903.74,4885.02,4908.80,4886.50,4909.52,4890.35,4914.68,2126.26,2132.91,2120.50,2073.26
10,4929.38,4946.15,4915.66,4740.25,4927.63,4941.59,4928.07,4941.85,4926.45,4940.57,4928.12,4942.32,4928.85,4943.89,4927.58,4941.79,4923.06,4946.95,4924.46,4947.55,4928.42,4952.85,2145.47,2152.17,2139.66,2076.66
11,4795.65,4812.05,4782.24,4701.82,4793.82,4807.33,4794.18,4807.62,4792.69,4806.49,4794.29,4808.08,4794.99,4809.61,4793.71,4807.44,4789.33,4812.49,4790.75,4813.19,4794.65,4818.53,2089.11,2095.64,2083.44,2062.48
12,4814.93,4831.46,4801.40,4663.82,4813.09,4826.56,4813.40,4826.85,4811.93,4825.73,4813.54,4827.31,4814.23,4828.88,4812.99,4826.66,4808.58,4831.90,4809.90,4832.47,4813.84,4837.83,2092.82,2099.39,2087.11,2043.41
13,4833.86,4850.44,4820.28,4682.77,4831.98,4845.58,4832.18,4845.79,4830.77,4844.67,4832.40,4846.26,4833.07,4847.93,4831.94,4845.79,4827.56,4851.02,4828.88,4851.51,4832.78,4856.93,2108.19,2114.82,2102.44,2059.37
14,4833.98,4850.57,4820.38,4682.90,4832.12,4845.51,4832.30,4845.83,4830.91,4844.67,4832.52,4846.21,4833.15,4847.84,4832.07,4845.71,4827.62,4851.02,4828.88,4851.48,4832.86,4856.95,2101.30,2107.90,2095.56,2051.94
15,4853.14,4869.84,4839.44,4702.07,4851.20,4864.68,4851.31,4864.98,4849.96,4863.77,4851.60,4865.38,4852.17,4867.04,4851.21,4864.97,4846.79,4870.33,4848.00,4870.70,4851.95,4876.17,2111.88,2118.56,2106.08,2062.61
16,4872.77,4889.56,4859.00,4702.13,4870.74,4884.17,4870.84,4884.58,4869.51,4883.30,4871.14,4884.88,4871.60,4886.53,4870.77,4884.53,4866.33,4889.91,4867.51,4890.23,4871.52,4895.79,2120.42,2127.13,2114.59,2062.64
17,4853.28,4870.12,4839.46,4721.77,4851.15,4864.53,4851.24,4865.04,4849.93,4863.69,4851.55,4865.25,4851.93,4866.88,4851.18,4864.93,4846.77,4870.26,4847.88,4870.51,4851.93,4876.13,2111.95,2118.68,2106.10,2071.22
18,4853.80,4870.61,4840.00,4683.17,4851.62,4864.94,4851.64,4865.49,4850.41,4864.12,4852.01,4865.67,4852.31,4867.29,4851.65,4865.36,4847.28,4870.74,4848.31,4870.88,4852.45,4876.64,2112.07,2118.79,2106.23,2054.23
19,4872.87,4889.74,4859.02,4721.82,4870.66,4883.91,4870.59,4884.49,4869.43,4883.12,4871.03,4884.63,4871.26,4886.27,4870.72,4884.41,4866.27,4889.76,4867.26,4889.84,4871.50,4895.73,2120.48,2127.23,2114.61,2071.25
20,4853.25,4870.09,4839.44,4702.70,4850.97,4864.02,4850.83,4864.66,4849.77,4863.33,4851.33,4864.74,4851.47,4866.37,4851.04,4864.55,4846.55,4869.86,4847.49,4869.86,4851.86,4875.95,2110.72,2117.45,2104.88,2060.65
21,4853.16,4870.00,4839.33,4702.09,4850.82,4863.95,4850.62,4864.62,4849.61,4863.24,4851.17,4864.62,4851.22,4866.31,4850.88,4864.55,4846.49,4869.87,4847.38,4869.75,4851.77,4875.91,2117.61,2124.38,2111.72,2068.84
22,4891.60,4908.60,4877.62,4721.33,4889.28,4902.32,4888.99,4903.02,4888.02,4901.60,4889.62,4903.05,4889.58,4904.65,4889.38,4902.98,4884.85,4908.36,4885.66,4908.19,4890.15,4914.39,2124.36,2131.17,2118.44,2072.04
23,4834.32,4851.19,4820.44,4721.50,4831.95,4844.92,4831.69,4845.78,4830.76,4844.27,4832.29,4845.63,4832.13,4847.18,4832.01,4845.58,4827.65,4850.97,4828.40,4850.65,4832.85,4856.88,2103.57,2110.34,2097.68,2066.10
24,4834.28,4851.16,4820.42,4683.22,4831.86,4844.62,4831.61,4845.64,4830.70,4844.09,4832.19,4845.36,4831.92,4846.79,4831.92,4845.35,4827.48,4850.68,4828.24,4850.33,4832.78,4856.69,2101.45,2108.19,2095.58,2052.10
25,4834.27,4851.11,4820.40,4683.21,4831.83,4844.53,4831.57,4845.66,4830.71,4844.06,4832.16,4845.30,4831.77,4846.60,4831.89,4845.31,4827.44,4850.63,4828.20,4850.23,4832.76,4856.62,2101.45,2108.19,2095.57,2052.10
26,4834.34,4851.23,4820.45,4683.27,4831.86,4844.66,4831.56,4845.78,4830.75,4844.16,4832.22,4845.45,4831.68,4846.59,4831.95,4845.53,4827.56,4850.87,4828.31,4850.44,4832.82,4856.72,2102.89,2109.66,2096.99,2053.57
