step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.18,4930.44,4904.54,4931.68,4902.26,4929.71,4903.73,4931.59,4904.28,4932.02,4903.14,4930.25,5418.86,5460.94,5420.48,5461.72,5281.06,5322.66,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.29,4864.79,4891.90,4866.02,4892.97,4863.85,4891.17,4865.34,4893.07,4865.88,4893.46,4864.74,4891.79,5376.55,5418.46,5378.21,5419.11,5239.76,5281.13,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.73,4892.79,4863.64,4891.06,4865.18,4893.03,4865.74,4893.51,4864.58,4891.86,5376.57,5418.61,5378.29,5419.33,5239.66,5281.12,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.69,4910.99,4884.76,4911.88,4882.69,4910.16,4884.25,4912.16,4884.86,4912.72,4883.64,4910.98,5397.73,5439.93,5399.54,5440.77,5260.23,5301.83,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.35,4891.60,4865.31,4892.36,4863.34,4890.76,4864.92,4892.76,4865.53,4893.37,4864.32,4891.65,5376.49,5418.56,5378.35,5419.49,5239.50,5280.97,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.89,4852.21,4826.47,4854.18,4827.10,4854.84,4825.87,4853.13,5334.11,5375.93,5335.97,5376.97,5198.20,5239.40,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.49,4885.32,4746.97,4883.64,4910.87,4884.46,4911.52,4882.58,4910.03,4884.21,4912.07,4884.83,4912.75,4883.62,4910.97,5397.91,5440.27,5399.77,5441.22,5260.23,5301.90,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.98,4891.10,4864.72,4891.67,4862.89,4890.24,4864.54,4892.29,4865.16,4893.00,4863.95,4891.20,5376.20,5418.45,5378.00,5419.38,5239.06,5280.60,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.70,4891.66,4862.89,4890.24,4864.55,4892.28,4865.16,4893.04,4863.95,4891.15,5376.24,5418.58,5378.01,5419.42,5239.06,5280.65,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.51,4746.90,4902.97,4930.18,4903.62,4930.72,4901.84,4929.33,4903.52,4931.39,4904.14,4932.19,4902.92,4930.18,5419.37,5462.09,5421.02,5462.81,5280.93,5322.90,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.71,4766.31,4941.04,4968.40,4941.54,4968.79,4939.90,4967.54,4941.56,4969.57,4942.19,4970.44,4941.01,4968.44,5461.58,5504.55,5463.14,5505.14,5322.04,5364.26,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.43,4808.56,4727.67,4806.86,4833.42,4807.29,4833.85,4805.77,4832.75,4807.36,4834.59,4807.96,4835.44,4806.77,4833.39,5313.21,5354.92,5314.79,5355.63,5177.58,5218.78,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.93,4827.83,4689.46,4826.17,4852.73,4826.54,4853.16,4825.06,4852.06,4826.65,4853.90,4827.24,4854.80,4826.09,4852.69,5334.56,5376.49,5336.03,5377.06,5198.30,5239.67,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.50,4845.11,4871.87,4845.38,4872.21,4843.95,4871.11,4845.56,4872.96,4846.13,4873.95,4845.09,4871.92,5355.60,5397.75,5357.09,5398.24,5218.75,5260.34,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.15,4846.92,4708.63,4845.26,4871.80,4845.50,4872.23,4844.09,4871.11,4845.68,4872.90,4846.21,4873.86,4845.23,4871.84,5355.67,5397.74,5357.09,5398.21,5218.83,5260.36,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.54,4866.07,4727.91,4864.40,4891.10,4864.56,4891.51,4863.20,4890.34,4864.81,4892.17,4865.29,4893.21,4864.42,4891.22,5376.94,5419.25,5378.30,5419.62,5239.44,5281.20,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.96,4883.97,4910.69,4884.13,4911.20,4882.79,4909.95,4884.39,4911.76,4884.77,4912.80,4884.02,4910.86,5398.60,5441.00,5399.93,5441.35,5260.56,5302.42,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.80,4866.10,4747.71,4864.34,4890.95,4864.49,4891.56,4863.17,4890.24,4864.77,4892.01,4865.05,4893.05,4864.39,4891.15,5376.91,5419.15,5378.17,5419.40,5239.43,5281.14,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.91,4864.82,4891.38,4864.89,4892.02,4863.65,4890.70,4865.23,4892.43,4865.44,4893.49,4864.86,4891.59,5377.49,5419.69,5378.65,5419.82,5239.99,5281.69,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.47,4883.90,4911.14,4882.73,4909.80,4884.30,4911.49,4884.43,4912.57,4883.98,4910.76,5398.56,5440.87,5399.68,5440.94,5260.56,5302.36,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.46,4864.08,4891.20,4863.00,4889.88,4864.54,4891.47,4864.59,4892.56,4864.25,4890.76,5376.67,5418.70,5377.74,5418.69,5239.35,5280.95,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.97,4727.93,4864.02,4890.40,4863.87,4891.18,4862.85,4889.80,4864.38,4891.37,4864.34,4892.53,4864.09,4890.78,5376.62,5418.73,5377.61,5418.59,5239.25,5280.92,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.47,4747.28,4902.58,4929.01,4902.35,4929.81,4901.37,4928.40,4902.94,4930.02,4902.81,4931.13,4902.69,4929.43,5419.18,5461.59,5420.08,5461.39,5280.70,5322.61,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.10,4871.29,4844.89,4872.25,4843.94,4870.74,4845.44,4872.26,4845.19,4873.34,4845.16,4871.68,5355.72,5397.72,5356.56,5397.34,5218.82,5260.33,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4870.99,4844.81,4872.11,4843.89,4870.57,4845.35,4871.98,4844.99,4872.96,4845.08,4871.46,5355.53,5397.39,5356.38,5396.98,5218.75,5260.12,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.96,4844.98,4870.90,4844.77,4872.13,4843.90,4870.53,4845.32,4871.92,4844.85,4872.78,4845.05,4871.42,5355.50,5397.34,5356.34,5396.88,5218.74,5260.04,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.04,4844.76,4872.26,4843.94,4870.64,4845.38,4872.07,4844.75,4872.78,4845.12,4871.67,5355.64,5397.59,5356.47,5397.10,5218.79,5260.13,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4847.00,4709.04,4844.98,4870.94,4844.73,4872.27,4843.95,4870.60,4845.35,4872.00,4844.61,4872.58,4845.07,4871.62,5355.60,5397.59,5356.44,5397.00,5218.78,5260.05,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.16,4866.11,4728.22,4864.03,4890.03,4863.82,4891.52,4863.05,4889.76,4864.40,4891.10,4863.60,4891.61,4864.10,4890.74,5376.66,5418.80,5377.51,5418.13,5239.36,5280.67,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.59,4708.91,4825.41,4851.26,4825.29,4852.94,4824.52,4851.06,4825.79,4852.32,4824.88,4852.69,4825.44,4852.01,5334.01,5375.75,5334.83,5375.08,5197.90,5238.87,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.84,4708.95,4844.70,4870.57,4844.56,4872.32,4843.83,4870.39,4845.06,4871.63,4844.10,4871.86,4844.73,4871.34,5355.31,5397.22,5356.18,5396.54,5218.63,5259.67,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.50,4885.23,4708.98,4883.07,4909.12,4882.90,4910.80,4882.23,4908.94,4883.43,4910.14,4882.45,4910.38,4883.12,4909.88,5397.77,5440.02,5398.63,5439.26,5259.95,5301.21,2127.11,2139.83,2126.91,2070.87
