step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.57,5.72,1.68,6.01,1.67,6.01,1.60,5.96,1.66,6.22,1.62,6.97,1.52,6.47,1.45,5.29,1.38,5.05,0.07,0.19,0.02,0.08
1,1.21,3.23,0.43,1.28,1.58,5.75,1.69,6.05,1.68,6.04,1.61,5.99,1.67,6.26,1.63,6.98,1.53,6.49,1.46,5.31,1.39,5.06,0.07,0.19,0.02,0.08
2,1.20,3.21,0.43,1.27,1.57,5.75,1.69,6.05,1.67,6.03,1.61,5.98,1.68,6.28,1.62,6.98,1.53,6.48,1.46,5.30,1.38,5.05,0.07,0.18,0.02,0.08
3,1.21,3.21,0.43,1.28,1.57,5.76,1.69,6.07,1.68,6.03,1.61,6.00,1.68,6.30,1.62,7.00,1.53,6.49,1.47,5.31,1.39,5.04,0.07,0.18,0.02,0.08
4,1.21,3.24,0.43,1.28,1.58,5.80,1.70,6.09,1.69,6.06,1.62,6.03,1.69,6.35,1.63,7.03,1.54,6.50,1.48,5.33,1.39,5.06,0.07,0.18,0.02,0.08
5,1.21,3.23,0.43,1.28,1.57,5.79,1.69,6.09,1.68,6.05,1.61,6.03,1.69,6.37,1.62,7.02,1.53,6.48,1.46,5.30,1.38,5.04,0.07,0.18,0.02,0.08
6,1.21,3.25,0.43,1.29,1.56,5.80,1.68,6.10,1.67,6.05,1.60,6.03,1.69,6.41,1.61,7.02,1.52,6.49,1.45,5.28,1.37,5.05,0.07,0.19,0.02,0.08
7,1.20,3.24,0.43,1.28,1.56,5.80,1.68,6.11,1.67,6.04,1.60,6.03,1.69,6.40,1.60,7.01,1.51,6.46,1.44,5.27,1.37,5.04,0.07,0.18,0.02,0.08
8,1.20,3.21,0.43,1.27,1.56,5.79,1.68,6.11,1.67,6.02,1.60,6.03,1.70,6.42,1.60,6.98,1.52,6.45,1.45,5.24,1.37,5.03,0.07,0.18,0.02,0.07
9,1.20,3.23,0.43,1.27,1.56,5.82,1.68,6.14,1.68,6.03,1.61,6.07,1.70,6.45,1.61,6.99,1.52,6.47,1.46,5.25,1.37,5.04,0.07,0.18,0.02,0.07
