step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.86,4917.17,4891.15,4918.29,4888.90,4916.36,4890.40,4917.85,4891.00,4918.82,4889.82,4917.17,4884.56,4921.18,4886.01,4921.95,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.03,4734.29,4851.57,4878.74,4852.74,4879.69,4850.60,4877.93,4852.12,4879.44,4852.71,4880.38,4851.52,4878.82,4846.44,4882.91,4847.92,4883.56,4852.23,4889.40,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.72,4852.45,4879.49,4850.39,4877.81,4851.96,4879.39,4852.57,4880.43,4851.36,4878.87,4846.45,4883.03,4847.99,4883.76,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.93,4870.44,4897.80,4871.44,4898.55,4869.40,4896.89,4870.99,4898.48,4871.64,4899.62,4870.38,4897.97,4865.53,4902.25,4867.15,4903.10,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.65,4851.15,4878.46,4852.04,4879.08,4850.10,4877.54,4851.70,4879.14,4852.37,4880.33,4851.12,4878.70,4846.38,4882.99,4848.05,4883.93,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.81,4839.99,4813.56,4840.45,4811.76,4839.09,4813.36,4840.66,4814.04,4841.91,4812.77,4840.28,4808.18,4844.59,4809.85,4845.61,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.91,4733.98,4870.38,4897.67,4871.14,4898.19,4869.29,4896.75,4870.93,4898.39,4871.62,4899.68,4870.36,4897.97,4865.69,4902.57,4867.35,4903.52,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.28,4694.98,4850.78,4877.96,4851.45,4878.40,4849.66,4877.02,4851.33,4878.69,4852.01,4880.00,4850.75,4878.26,4846.13,4882.92,4847.74,4883.85,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.35,4852.26,4733.55,4850.79,4877.94,4851.43,4878.39,4849.66,4877.02,4851.34,4878.68,4852.01,4880.05,4850.75,4878.20,4846.17,4883.04,4847.75,4883.88,4851.58,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.45,4891.05,4733.92,4889.66,4916.92,4890.25,4917.34,4888.51,4916.00,4890.20,4917.69,4890.88,4919.11,4889.62,4917.12,4885.05,4922.26,4886.52,4922.99,4890.35,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.77,4929.16,4753.28,4927.63,4955.03,4928.06,4955.30,4926.45,4954.10,4928.13,4955.77,4928.83,4957.24,4927.60,4955.28,4923.09,4960.52,4924.48,4961.13,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.40,4794.18,4820.71,4792.69,4819.66,4794.30,4821.16,4794.97,4822.60,4793.73,4820.57,4789.36,4825.69,4790.77,4826.40,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.77,4814.59,4676.64,4813.08,4839.69,4813.39,4839.99,4811.93,4838.95,4813.54,4840.45,4814.20,4841.93,4813.01,4839.84,4808.61,4845.17,4809.92,4845.74,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.76,4832.17,4858.97,4830.78,4857.93,4832.40,4859.45,4833.05,4861.03,4831.96,4859.03,4827.58,4864.34,4828.90,4864.83,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
