step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.67,4891.33,4714.89,4889.88,4917.10,4891.21,4918.31,4888.96,4916.40,4890.42,4918.02,4891.00,4918.72,4889.84,4917.20,4884.55,4921.38,4886.03,4922.04,4890.44,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.08,4853.03,4734.31,4851.59,4878.67,4852.80,4879.70,4850.65,4877.96,4852.14,4879.60,4852.71,4880.28,4851.55,4878.85,4846.42,4883.10,4847.94,4883.64,4852.20,4889.35,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.90,4852.90,4734.14,4851.43,4878.64,4852.52,4879.51,4850.44,4877.85,4851.98,4879.56,4852.57,4880.33,4851.39,4878.92,4846.44,4883.23,4848.01,4883.85,4852.10,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.06,4871.95,4733.95,4870.46,4897.72,4871.50,4898.56,4869.46,4896.93,4871.01,4898.65,4871.64,4899.52,4870.41,4898.01,4865.51,4902.46,4867.17,4903.18,4871.16,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.66,4851.17,4878.38,4852.09,4879.08,4850.16,4877.57,4851.72,4879.30,4852.37,4880.22,4851.14,4878.73,4846.37,4883.20,4848.07,4884.01,4851.96,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.44,4676.27,4812.83,4839.90,4813.62,4840.44,4811.82,4839.12,4813.38,4840.83,4814.04,4841.80,4812.80,4840.32,4808.17,4844.79,4809.87,4845.68,4813.71,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.92,4734.00,4870.41,4897.60,4871.20,4898.20,4869.35,4896.79,4870.96,4898.58,4871.62,4899.57,4870.39,4898.02,4865.68,4902.78,4867.38,4903.60,4871.16,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.45,4852.29,4695.01,4850.80,4877.88,4851.51,4878.39,4849.72,4877.05,4851.35,4878.85,4852.01,4879.88,4850.78,4878.30,4846.12,4883.11,4847.76,4883.92,4851.56,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.42,4852.27,4733.57,4850.81,4877.86,4851.49,4878.37,4849.72,4877.05,4851.37,4878.84,4852.01,4879.91,4850.78,4878.25,4846.16,4883.22,4847.77,4883.94,4851.56,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.94,4889.68,4916.84,4890.31,4917.32,4888.57,4916.02,4890.23,4917.85,4890.88,4918.97,4889.64,4917.17,4885.03,4922.44,4886.54,4923.04,4890.33,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.84,4929.17,4753.30,4927.65,4954.95,4928.13,4955.29,4926.52,4954.12,4928.16,4955.93,4928.83,4957.10,4927.63,4955.33,4923.08,4960.70,4924.50,4961.18,4928.40,4966.32,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.37,4795.38,4714.77,4793.84,4820.33,4794.24,4820.70,4792.76,4819.69,4794.33,4821.32,4794.97,4822.47,4793.76,4820.63,4789.34,4825.86,4790.78,4826.45,4794.63,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.83,4814.60,4676.66,4813.11,4839.61,4813.45,4839.97,4812.00,4838.97,4813.57,4840.59,4814.20,4841.79,4813.03,4839.89,4808.59,4845.31,4809.92,4845.77,4813.82,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.86,4833.53,4695.66,4832.00,4858.68,4832.23,4858.96,4830.84,4857.96,4832.44,4859.60,4833.05,4860.89,4831.98,4859.07,4827.56,4864.47,4828.91,4864.85,4832.75,4870.11,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.14,4858.61,4832.35,4858.99,4830.98,4857.95,4832.55,4859.54,4833.12,4860.79,4832.11,4858.99,4827.62,4864.46,4828.91,4864.82,4832.83,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.32,4852.74,4715.01,4851.22,4877.85,4851.36,4878.20,4850.03,4877.11,4851.63,4878.77,4852.14,4880.07,4851.25,4878.30,4846.79,4883.83,4848.03,4884.10,4851.92,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.08,4872.35,4715.07,4870.75,4897.39,4870.88,4897.85,4869.58,4896.68,4871.16,4898.31,4871.57,4899.60,4870.81,4897.90,4866.32,4903.43,4867.53,4903.68,4871.48,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.59,4852.76,4734.76,4851.17,4877.70,4851.29,4878.25,4850.00,4877.02,4851.59,4878.63,4851.90,4879.91,4851.22,4878.25,4846.77,4883.75,4847.90,4883.91,4851.91,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.64,4878.11,4851.68,4878.70,4850.48,4877.45,4852.05,4879.04,4852.28,4880.32,4851.69,4878.66,4847.28,4884.21,4848.34,4884.28,4852.42,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.26,4872.37,4734.81,4870.68,4897.16,4870.64,4897.77,4869.51,4896.50,4871.07,4898.06,4871.22,4899.35,4870.76,4897.79,4866.27,4903.29,4867.29,4903.31,4871.46,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4851.00,4877.21,4850.88,4877.89,4849.84,4876.64,4851.37,4878.11,4851.44,4879.40,4851.08,4877.86,4846.55,4883.33,4847.52,4883.28,4851.83,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.48,4852.63,4715.03,4850.85,4877.16,4850.67,4877.87,4849.68,4876.56,4851.21,4878.01,4851.19,4879.36,4850.93,4877.87,4846.50,4883.34,4847.41,4883.18,4851.74,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.18,4891.03,4734.32,4889.31,4915.65,4889.04,4916.39,4888.10,4915.03,4889.66,4916.55,4889.55,4917.82,4889.42,4916.41,4884.86,4921.95,4885.69,4921.75,4890.13,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.61,4833.69,4734.50,4831.98,4858.09,4831.75,4859.00,4830.83,4857.54,4832.33,4858.97,4832.09,4860.20,4832.05,4858.85,4827.66,4864.40,4828.43,4864.04,4832.82,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.57,4833.67,4696.11,4831.89,4857.80,4831.66,4858.86,4830.78,4857.36,4832.23,4858.69,4831.89,4859.81,4831.97,4858.62,4827.48,4864.10,4828.27,4863.71,4832.76,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.52,4833.65,4696.10,4831.86,4857.70,4831.62,4858.87,4830.78,4857.31,4832.20,4858.62,4831.73,4859.61,4831.93,4858.57,4827.45,4864.03,4828.23,4863.61,4832.74,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.64,4833.70,4696.16,4831.89,4857.85,4831.61,4859.01,4830.82,4857.42,4832.25,4858.79,4831.64,4859.61,4831.99,4858.82,4827.57,4864.27,4828.35,4863.83,4832.78,4869.89,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.68,4833.71,4696.18,4831.85,4857.74,4831.57,4859.01,4830.82,4857.37,4832.22,4858.72,4831.49,4859.39,4831.94,4858.77,4827.54,4864.27,4828.33,4863.74,4832.78,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.89,4852.77,4715.31,4850.85,4876.78,4850.61,4878.21,4849.87,4876.47,4851.22,4877.77,4850.42,4878.34,4850.91,4877.83,4846.52,4883.37,4847.32,4882.79,4851.83,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.25,4814.35,4696.05,4812.33,4838.11,4812.18,4839.73,4811.44,4837.88,4812.72,4839.09,4811.82,4839.52,4812.36,4839.20,4808.07,4844.57,4808.85,4844.00,4813.44,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.61,4833.55,4696.09,4831.57,4857.37,4831.40,4859.06,4830.70,4857.16,4831.94,4858.36,4830.98,4858.65,4831.60,4858.49,4827.27,4863.91,4828.10,4863.34,4832.64,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.17,4871.83,4696.12,4869.83,4895.80,4869.63,4897.42,4868.99,4895.59,4870.19,4896.76,4869.21,4897.03,4869.89,4896.91,4865.54,4902.47,4866.36,4901.84,4870.90,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.40,4853.16,4754.18,4851.14,4877.10,4850.96,4878.75,4850.35,4876.95,4851.49,4878.02,4850.48,4878.26,4851.14,4878.20,4846.87,4883.65,4847.71,4883.12,4852.23,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.09,4872.78,4735.45,4870.71,4896.72,4870.60,4898.47,4869.98,4896.64,4871.05,4897.61,4870.08,4897.92,4870.71,4897.79,4866.47,4903.34,4867.35,4902.84,4871.82,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.29,4916.40,4890.25,4918.25,4889.63,4916.40,4890.62,4917.25,4889.68,4917.64,4890.29,4917.45,4886.08,4923.08,4886.99,4922.62,4891.41,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.64,4851.86,4877.79,4851.89,4879.66,4851.34,4877.96,4852.20,4878.58,4851.29,4879.11,4851.86,4878.77,4847.68,4884.27,4848.72,4883.92,4853.09,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.69,4890.78,4917.01,4890.89,4919.04,4890.28,4917.15,4891.09,4917.75,4890.24,4918.32,4890.78,4917.98,4886.69,4923.75,4887.67,4923.31,4891.95,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.49,4911.96,4774.76,4909.81,4936.11,4909.98,4938.23,4909.39,4936.34,4910.12,4936.81,4909.27,4937.44,4909.84,4937.09,4905.68,4942.86,4906.67,4942.39,4910.99,4948.13,2143.45,2156.24,2143.25,2100.49
